id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
c666,d1396,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2611,b2383,0.7250000000000001,1.0,1.0,0.0,0.75
a2612,b2384,0.7250000000000001,1.0,1.0,0.0,0.75
a2613,b2385,0.7250000000000001,1.0,1.0,0.0,0.75
a2613,d2932,0.7250000000000001,1.0,1.0,0.0,0.75
b2385,d2932,0.75,1.0,1.0,0.0,1.0
a1019,b948,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,b2387,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,c2139,0.75,1.0,1.0,0.0,1.0
b2387,c2139,0.7250000000000001,1.0,1.0,0.0,0.75
a2619,b2388,0.7250000000000001,1.0,1.0,0.0,0.75
a2620,b2393,0.7250000000000001,1.0,1.0,0.0,0.75
a2624,b2392,0.7250000000000001,1.0,1.0,0.0,0.75
a2625,b2394,0.7204545454545455,1.0,0.9696969696969697,0.0,0.75
a2630,b2399,0.7250000000000001,1.0,1.0,0.0,0.75
a2633,c575,0.75,1.0,1.0,0.0,1.0
c575,d1337,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
a2634,b2403,0.7250000000000001,1.0,1.0,0.0,0.75
a2636,b2406,0.7250000000000001,1.0,1.0,0.0,0.75
a2637,c613,0.75,1.0,1.0,0.0,1.0
c613,d1684,0.9400000000000001,1.0,1.0,1.0,0.4
a2639,b2409,0.7250000000000001,1.0,1.0,0.0,0.75
a2640,b2410,0.75,1.0,1.0,0.0,1.0
a2640,c640,0.75,1.0,1.0,0.0,1.0
a2640,d1410,0.75,1.0,1.0,0.0,1.0
b2410,c640,0.75,1.0,1.0,0.0,1.0
b2410,d1410,0.75,1.0,1.0,0.0,1.0
c640,d1410,1.0,1.0,1.0,1.0,1.0
a2641,b2411,0.7250000000000001,1.0,1.0,0.0,0.75
a2642,b2412,0.7250000000000001,1.0,1.0,0.0,0.75
a2646,b2415,0.7250000000000001,1.0,1.0,0.0,0.75
a2647,b2416,0.7250000000000001,1.0,1.0,0.0,0.75
a2648,b2417,0.7250000000000001,1.0,1.0,0.0,0.75
a2651,b2420,0.7250000000000001,1.0,1.0,0.0,0.75
a2651,c715,0.75,1.0,1.0,0.0,1.0
b2420,c715,0.7250000000000001,1.0,1.0,0.0,0.75
a2655,b2423,0.7250000000000001,1.0,1.0,0.0,0.75
a2656,c983,0.75,1.0,1.0,0.0,1.0
a1603,b1391,0.7250000000000001,1.0,1.0,0.0,0.75
a2663,b2434,0.7250000000000001,1.0,1.0,0.0,0.75
a2664,b2435,0.7250000000000001,1.0,1.0,0.0,0.75
b2438,d1742,0.7338709677419355,0.967741935483871,1.0,0.0,1.0
a2668,b2439,0.7250000000000001,1.0,1.0,0.0,0.75
a2669,b2440,0.7250000000000001,1.0,1.0,0.0,0.75
a2671,b2442,0.7250000000000001,1.0,1.0,0.0,0.75
a2674,c719,0.75,1.0,1.0,0.0,1.0
c719,d1588,0.93,1.0,1.0,1.0,0.3
a2675,b2446,0.7250000000000001,1.0,1.0,0.0,0.75
a2676,b2447,0.7250000000000001,1.0,1.0,0.0,0.75
a2678,b2449,0.7250000000000001,1.0,1.0,0.0,0.75
a2679,c914,0.75,1.0,1.0,0.0,1.0
c914,d1772,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
a2683,b2453,0.7250000000000001,1.0,1.0,0.0,0.75
a2684,b2455,0.7250000000000001,1.0,1.0,0.0,0.75
a2688,b2458,0.7250000000000001,1.0,1.0,0.0,0.75
a2694,b2461,0.7250000000000001,1.0,1.0,0.0,0.75
a2699,b2466,0.7250000000000001,1.0,1.0,0.0,0.75
a2703,b2470,0.7250000000000001,1.0,1.0,0.0,0.75
a2707,b2474,0.7201612903225807,1.0,0.967741935483871,0.0,0.75
a2709,b2476,0.7250000000000001,1.0,1.0,0.0,0.75
a2709,c648,0.75,1.0,1.0,0.0,1.0
b2476,c648,0.7250000000000001,1.0,1.0,0.0,0.75
a2713,b2480,0.7250000000000001,1.0,1.0,0.0,0.75
a2716,b2482,0.7250000000000001,1.0,1.0,0.0,0.75
a2718,c660,0.75,1.0,1.0,0.0,1.0
a2719,c607,0.75,1.0,1.0,0.0,1.0
c607,d1464,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a2720,b2485,0.7250000000000001,1.0,1.0,0.0,0.75
a2721,b2486,0.7250000000000001,1.0,1.0,0.0,0.75
a2726,b2491,0.7250000000000001,1.0,1.0,0.0,0.75
b2491,d1698,0.73,1.0,1.0,0.0,0.8
a2727,b2492,0.7250000000000001,1.0,1.0,0.0,0.75
a2728,b2493,0.7250000000000001,1.0,1.0,0.0,0.75
a2152,c2327,0.75,1.0,1.0,0.0,1.0
a2730,c626,0.75,1.0,1.0,0.0,1.0
c626,d1680,0.925,1.0,1.0,1.0,0.25
c1717,d2800,0.96,1.0,1.0,1.0,0.6
c2327,d199,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a2732,d1552,0.7250000000000001,1.0,1.0,0.0,0.75
a2733,c895,0.75,1.0,1.0,0.0,1.0
a2734,d1679,0.7250000000000001,1.0,1.0,0.0,0.75
a2738,b2502,0.7250000000000001,1.0,1.0,0.0,0.75
a2739,b2503,0.7250000000000001,1.0,1.0,0.0,0.75
a2741,c595,0.75,1.0,1.0,0.0,1.0
c595,d1733,0.9500000000000001,1.0,1.0,1.0,0.5
a2742,c574,0.75,1.0,1.0,0.0,1.0
a2745,c658,0.75,1.0,1.0,0.0,1.0
c658,d1582,0.9500000000000001,1.0,1.0,1.0,0.5
a2747,b2510,0.7250000000000001,1.0,1.0,0.0,0.75
a2748,b2511,0.7250000000000001,1.0,1.0,0.0,0.75
a2749,b2512,0.7250000000000001,1.0,1.0,0.0,0.75
a2750,b2513,0.7250000000000001,1.0,1.0,0.0,0.75
a2750,c597,0.75,1.0,1.0,0.0,1.0
b2513,c597,0.7250000000000001,1.0,1.0,0.0,0.75
c597,d1741,0.96,1.0,1.0,1.0,0.6
b2516,d1674,0.73,1.0,1.0,0.0,0.8
a2758,b2521,0.7250000000000001,1.0,1.0,0.0,0.75
a2762,c738,0.75,1.0,1.0,0.0,1.0
c738,d1649,0.9,1.0,1.0,1.0,0.0
a2763,c583,0.75,1.0,1.0,0.0,1.0
a2764,c621,0.75,1.0,1.0,0.0,1.0
a2765,b2527,0.7250000000000001,1.0,1.0,0.0,0.75
a2773,b2533,0.7250000000000001,1.0,1.0,0.0,0.75
a2774,b2534,0.7250000000000001,1.0,1.0,0.0,0.75
a2774,c690,0.75,1.0,1.0,0.0,1.0
b2534,c690,0.7250000000000001,1.0,1.0,0.0,0.75
b2534,d1416,0.73,1.0,1.0,0.0,0.8
c690,d1416,0.96,1.0,1.0,1.0,0.6
a2775,b2535,0.7250000000000001,1.0,1.0,0.0,0.75
a2781,b2541,0.7250000000000001,1.0,1.0,0.0,0.75
a2787,b2545,0.7250000000000001,1.0,1.0,0.0,0.75
a2788,b2546,0.7250000000000001,1.0,1.0,0.0,0.75
a2790,b2549,0.7250000000000001,1.0,1.0,0.0,0.75
a2795,b2553,0.7250000000000001,1.0,1.0,0.0,0.75
a2796,b535,0.7250000000000001,1.0,1.0,0.0,0.75
a2798,b2556,0.7250000000000001,1.0,1.0,0.0,0.75
a2801,b2559,0.7250000000000001,1.0,1.0,0.0,0.75
a2803,c647,0.75,1.0,1.0,0.0,1.0
a2807,b2564,0.7250000000000001,1.0,1.0,0.0,0.75
a1473,b1282,0.7250000000000001,1.0,1.0,0.0,0.75
a2808,d1296,0.7250000000000001,1.0,1.0,0.0,0.75
a2813,b2569,0.7250000000000001,1.0,1.0,0.0,0.75
a2813,c586,0.75,1.0,1.0,0.0,1.0
b2569,c586,0.7250000000000001,1.0,1.0,0.0,0.75
a2814,b2570,0.7250000000000001,1.0,1.0,0.0,0.75
a2817,b2573,0.7250000000000001,1.0,1.0,0.0,0.75
a2818,b2574,0.7250000000000001,1.0,1.0,0.0,0.75
a2821,b2577,0.7250000000000001,1.0,1.0,0.0,0.75
a2823,c592,0.75,1.0,1.0,0.0,1.0
c592,d1803,0.9500000000000001,1.0,1.0,1.0,0.5
a2824,b2580,0.7250000000000001,1.0,1.0,0.0,0.75
a2826,b2582,0.7250000000000001,1.0,1.0,0.0,0.75
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
a2830,b2586,0.7250000000000001,1.0,1.0,0.0,0.75
a2832,b2588,0.75,1.0,1.0,0.0,1.0
a2833,b2589,0.7250000000000001,1.0,1.0,0.0,0.75
a2833,c571,0.75,1.0,1.0,0.0,1.0
b2589,c571,0.7250000000000001,1.0,1.0,0.0,0.75
a2837,b2592,0.7250000000000001,1.0,1.0,0.0,0.75
a2837,c568,0.75,1.0,1.0,0.0,1.0
b2592,c568,0.7250000000000001,1.0,1.0,0.0,0.75
c568,d1335,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a2839,b2594,0.7250000000000001,1.0,1.0,0.0,0.75
a2840,c636,0.75,1.0,1.0,0.0,1.0
c636,d1553,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
a2844,b2598,0.7250000000000001,1.0,1.0,0.0,0.75
b2602,d1544,0.7234782608695653,1.0,0.9565217391304348,0.0,0.8
a2852,b2603,0.7250000000000001,1.0,1.0,0.0,0.75
a2853,c591,0.75,1.0,1.0,0.0,1.0
c591,d1499,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2858,b2608,0.7250000000000001,1.0,1.0,0.0,0.75
a2861,b2611,0.7250000000000001,1.0,1.0,0.0,0.75
a2864,b2614,0.7250000000000001,1.0,1.0,0.0,0.75
a2864,c685,0.75,1.0,1.0,0.0,1.0
b2614,c685,0.7250000000000001,1.0,1.0,0.0,0.75
c685,d1732,0.9500000000000001,1.0,1.0,1.0,0.5
a2865,b2615,0.7250000000000001,1.0,1.0,0.0,0.75
a2867,c634,0.75,1.0,1.0,0.0,1.0
c634,d1711,0.9375,1.0,1.0,1.0,0.375
a2868,b2617,0.7250000000000001,1.0,1.0,0.0,0.75
a2869,b2618,0.7250000000000001,1.0,1.0,0.0,0.75
a2869,c4584,0.75,1.0,1.0,0.0,1.0
b2618,c4584,0.7250000000000001,1.0,1.0,0.0,0.75
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1148,b2189,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,b1131,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,c3230,0.75,1.0,1.0,0.0,1.0
a1491,b1300,0.7250000000000001,1.0,1.0,0.0,0.75
a2194,b1934,0.7250000000000001,1.0,1.0,0.0,0.75
a2194,d75,0.7250000000000001,1.0,1.0,0.0,0.75
a2500,b2279,0.7250000000000001,1.0,1.0,0.0,0.75
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
b1131,c3230,0.7250000000000001,1.0,1.0,0.0,0.75
b2279,d3077,0.73,1.0,1.0,0.0,0.8
a2875,c625,0.75,1.0,1.0,0.0,1.0
c625,d1761,0.9375,1.0,1.0,1.0,0.375
a2878,c609,0.75,1.0,1.0,0.0,1.0
c609,d1632,0.93,1.0,1.0,1.0,0.3
a2879,b2628,0.7250000000000001,1.0,1.0,0.0,0.75
a2880,c4986,0.75,1.0,1.0,0.0,1.0
a2881,b2630,0.7250000000000001,1.0,1.0,0.0,0.75
a2883,b2632,0.7250000000000001,1.0,1.0,0.0,0.75
a2885,b2634,0.7250000000000001,1.0,1.0,0.0,0.75
a2891,b2639,0.7250000000000001,1.0,1.0,0.0,0.75
a2891,d1208,0.7250000000000001,1.0,1.0,0.0,0.75
b2639,d1208,0.75,1.0,1.0,0.0,1.0
a2893,b2641,0.7250000000000001,1.0,1.0,0.0,0.75
c381,d1044,0.96,1.0,1.0,1.0,0.6
a2894,b2642,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,b2644,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,c614,0.75,1.0,1.0,0.0,1.0
b2644,c614,0.7250000000000001,1.0,1.0,0.0,0.75
c614,d1620,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1626,c2581,0.75,1.0,1.0,0.0,1.0
a2898,b2646,0.7250000000000001,1.0,1.0,0.0,0.75
a2898,c581,0.75,1.0,1.0,0.0,1.0
b2646,c581,0.7250000000000001,1.0,1.0,0.0,0.75
c581,d1496,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2899,c562,0.75,1.0,1.0,0.0,1.0
c562,d1618,0.9375,1.0,1.0,1.0,0.375
a2901,b2650,0.7250000000000001,1.0,1.0,0.0,0.75
b2649,d1781,0.75,1.0,1.0,0.0,1.0
a2905,b2653,0.7250000000000001,1.0,1.0,0.0,0.75
a2905,c829,0.75,1.0,1.0,0.0,1.0
b2653,c829,0.7250000000000001,1.0,1.0,0.0,0.75
a2911,b2658,0.7250000000000001,1.0,1.0,0.0,0.75
a2920,b2667,0.7250000000000001,1.0,1.0,0.0,0.75
a2920,d1780,0.7250000000000001,1.0,1.0,0.0,0.75
b2667,d1780,0.75,1.0,1.0,0.0,1.0
a2921,b2668,0.7250000000000001,1.0,1.0,0.0,0.75
a2924,c564,0.75,1.0,1.0,0.0,1.0
c564,d1740,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a2925,b2672,0.75,1.0,1.0,0.0,1.0
a2925,d1434,0.75,1.0,1.0,0.0,1.0
b2672,d1434,0.75,1.0,1.0,0.0,1.0
a2930,c1042,0.75,1.0,1.0,0.0,1.0
c1042,d1725,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
a2931,b2678,0.7250000000000001,1.0,1.0,0.0,0.75
a2932,b2679,0.7250000000000001,1.0,1.0,0.0,0.75
a1049,c1694,0.75,1.0,1.0,0.0,1.0
a2933,b2680,0.7250000000000001,1.0,1.0,0.0,0.75
a2933,c579,0.75,1.0,1.0,0.0,1.0
b2680,c579,0.7250000000000001,1.0,1.0,0.0,0.75
c579,d1678,0.96,1.0,1.0,1.0,0.6
c1694,d2764,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
a2934,b2681,0.7250000000000001,1.0,1.0,0.0,0.75
b2682,d1747,0.73,1.0,1.0,0.0,0.8
a2938,b2687,0.7250000000000001,1.0,1.0,0.0,0.75
a2942,b2690,0.7250000000000001,1.0,1.0,0.0,0.75
b2696,d1283,0.75,1.0,1.0,0.0,1.0
a2955,b2701,0.7250000000000001,1.0,1.0,0.0,0.75
a2955,c627,0.75,1.0,1.0,0.0,1.0
b2701,c627,0.7250000000000001,1.0,1.0,0.0,0.75
a2956,c1258,0.75,1.0,1.0,0.0,1.0
a2959,b2705,0.7250000000000001,1.0,1.0,0.0,0.75
b2705,d1767,0.73,1.0,1.0,0.0,0.8
a2961,b2707,0.7250000000000001,1.0,1.0,0.0,0.75
a2963,c606,0.75,1.0,1.0,0.0,1.0
c606,d1599,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2964,c2790,0.75,1.0,1.0,0.0,1.0
a2965,b2709,0.7250000000000001,1.0,1.0,0.0,0.75
a2965,c699,0.75,1.0,1.0,0.0,1.0
b2709,c699,0.7250000000000001,1.0,1.0,0.0,0.75
c699,d1652,0.9500000000000001,1.0,1.0,1.0,0.5
a2968,b2712,0.7250000000000001,1.0,1.0,0.0,0.75
a2969,c584,0.75,1.0,1.0,0.0,1.0
c584,d1627,0.9375,1.0,1.0,1.0,0.375
a2975,b2719,0.7250000000000001,1.0,1.0,0.0,0.75
a2976,c748,0.75,1.0,1.0,0.0,1.0
c940,d1999,0.9375,1.0,1.0,1.0,0.375
b137,c166,0.7250000000000001,1.0,1.0,0.0,0.75
a198,c922,0.75,1.0,1.0,0.0,1.0
c922,d1961,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
a427,c1481,0.75,1.0,1.0,0.0,1.0
b224,c988,0.7250000000000001,1.0,1.0,0.0,0.75
b354,c1469,0.7250000000000001,1.0,1.0,0.0,0.75
c1469,d2396,0.9750000000000001,1.0,1.0,1.0,0.75
a1039,b967,0.7250000000000001,1.0,1.0,0.0,0.75
b509,d2205,0.73,1.0,1.0,0.0,0.8
b563,d2137,0.73,1.0,1.0,0.0,0.8
c1168,d2332,0.96,1.0,1.0,1.0,0.6
b659,c1992,0.7250000000000001,1.0,1.0,0.0,0.75
b659,d2832,0.73,1.0,1.0,0.0,0.8
c1992,d2832,0.7725,1.0,1.0,0.25,0.6
a709,c1921,0.75,1.0,1.0,0.0,1.0
b663,c41,0.7250000000000001,1.0,1.0,0.0,0.75
a1698,b1482,0.7250000000000001,1.0,1.0,0.0,0.75
a2107,c2343,0.75,1.0,1.0,0.0,1.0
b964,c1690,0.7250000000000001,1.0,1.0,0.0,0.75
b964,d2848,0.75,1.0,1.0,0.0,1.0
c1690,d2848,0.9750000000000001,1.0,1.0,1.0,0.75
b1017,c3217,0.7250000000000001,1.0,1.0,0.0,0.75
a542,b510,0.7250000000000001,1.0,1.0,0.0,0.75
c904,d1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1071,c5858,0.7250000000000001,1.0,1.0,0.0,0.75
c2251,d154,0.7875,1.0,0.0,1.0,0.375
a1413,c3057,0.75,1.0,1.0,0.0,1.0
b1272,c368,0.7250000000000001,1.0,1.0,0.0,0.75
a2311,c2259,0.75,1.0,1.0,0.0,1.0
a2546,c2101,0.75,1.0,1.0,0.0,1.0
b1620,c2785,0.7250000000000001,1.0,1.0,0.0,0.75
a2016,c2484,0.75,1.0,1.0,0.0,1.0
b1842,d507,0.73,1.0,1.0,0.0,0.8
b2004,c2289,0.7250000000000001,1.0,1.0,0.0,0.75
b2133,d601,0.75,1.0,1.0,0.0,1.0
b2161,d581,0.73,1.0,1.0,0.0,0.8
a1152,b2194,0.7250000000000001,1.0,1.0,0.0,0.75
a1152,c2169,0.75,1.0,1.0,0.0,1.0
b2194,c2169,0.7250000000000001,1.0,1.0,0.0,0.75
c2169,d22,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2239,d401,0.73,1.0,1.0,0.0,0.8
b2323,c2155,0.7250000000000001,1.0,1.0,0.0,0.75
b2326,c2159,0.7250000000000001,1.0,1.0,0.0,0.75
c617,d1451,0.925,1.0,1.0,1.0,0.25
b2531,c154,0.7250000000000001,1.0,1.0,0.0,0.75
b2622,d440,0.73,1.0,1.0,0.0,0.8
a2885,b2634,0.7250000000000001,1.0,1.0,0.0,0.75
a2610,b2381,0.7250000000000001,1.0,1.0,0.0,0.75
c666,d1396,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2036,b1795,0.7250000000000001,1.0,1.0,0.0,0.75
b2753,c3337,0.7250000000000001,1.0,1.0,0.0,0.75
b2760,c3307,0.7250000000000001,1.0,1.0,0.0,0.75
b2764,c3293,0.7250000000000001,1.0,1.0,0.0,0.75
b2768,c3298,0.7250000000000001,1.0,1.0,0.0,0.75
b2783,c3289,0.7250000000000001,1.0,1.0,0.0,0.75
b2764,c3293,0.7250000000000001,1.0,1.0,0.0,0.75
b2810,c3292,0.7250000000000001,1.0,1.0,0.0,0.75
c2728,c2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
b2841,d869,0.7250000000000001,1.0,1.0,0.0,0.75
b2842,c3276,0.7250000000000001,1.0,1.0,0.0,0.75
b2852,c3286,0.7250000000000001,1.0,1.0,0.0,0.75
b2865,c3278,0.7250000000000001,1.0,1.0,0.0,0.75
b2897,c3272,0.7250000000000001,1.0,1.0,0.0,0.75
b2907,c3273,0.7250000000000001,1.0,1.0,0.0,0.75
b2913,c3279,0.7250000000000001,1.0,1.0,0.0,0.75
b2914,c3285,0.7250000000000001,1.0,1.0,0.0,0.75
b2927,c3412,0.7250000000000001,1.0,1.0,0.0,0.75
b2935,c3414,0.7250000000000001,1.0,1.0,0.0,0.75
c106,d381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2937,c5393,0.7250000000000001,1.0,1.0,0.0,0.75
b2957,d337,0.73,1.0,1.0,0.0,0.8
b2960,c3397,0.7250000000000001,1.0,1.0,0.0,0.75
b2964,c3398,0.7250000000000001,1.0,1.0,0.0,0.75
b2971,c3416,0.7250000000000001,1.0,1.0,0.0,0.75
b2977,c3417,0.7250000000000001,1.0,1.0,0.0,0.75
b2981,c201,0.7250000000000001,1.0,1.0,0.0,0.75
c201,d1137,0.925,1.0,1.0,1.0,0.25
b2986,c3419,0.7250000000000001,1.0,1.0,0.0,0.75
b3009,c3421,0.7250000000000001,1.0,1.0,0.0,0.75
b3012,c3422,0.7250000000000001,1.0,1.0,0.0,0.75
a1923,b1692,0.7250000000000001,1.0,1.0,0.0,0.75
a1923,c2460,0.75,1.0,1.0,0.0,1.0
b1692,c2460,0.7250000000000001,1.0,1.0,0.0,0.75
b3013,c3423,0.7250000000000001,1.0,1.0,0.0,0.75
b3016,c3424,0.7250000000000001,1.0,1.0,0.0,0.75
b3017,c3425,0.7250000000000001,1.0,1.0,0.0,0.75
b3026,c3426,0.7250000000000001,1.0,1.0,0.0,0.75
b3028,c3427,0.7250000000000001,1.0,1.0,0.0,0.75
b3066,c3405,0.7250000000000001,1.0,1.0,0.0,0.75
b3071,c3440,0.7250000000000001,1.0,1.0,0.0,0.75
b3083,c3450,0.7250000000000001,1.0,1.0,0.0,0.75
b3086,c3430,0.7250000000000001,1.0,1.0,0.0,0.75
b3087,c3392,0.7250000000000001,1.0,1.0,0.0,0.75
b3100,c3432,0.7250000000000001,1.0,1.0,0.0,0.75
b3104,c3434,0.7250000000000001,1.0,1.0,0.0,0.75
b3111,c3436,0.7250000000000001,1.0,1.0,0.0,0.75
b3121,c3437,0.7250000000000001,1.0,1.0,0.0,0.75
c15,d672,0.9375,1.0,1.0,1.0,0.375
c28,d705,1.0,1.0,1.0,1.0,1.0
c30,d645,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c34,d747,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c46,d663,0.9500000000000001,1.0,1.0,1.0,0.5
c52,d772,0.9500000000000001,1.0,1.0,1.0,0.5
c64,d625,0.96,1.0,1.0,1.0,0.6
c67,d582,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
c87,d751,0.9750000000000001,1.0,1.0,1.0,0.75
c106,d381,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c115,d498,0.92,1.0,1.0,1.0,0.2
c200,d947,0.93,1.0,1.0,1.0,0.3
c202,d1309,0.925,1.0,1.0,1.0,0.25
c204,d790,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
c207,d1316,0.9500000000000001,1.0,1.0,1.0,0.5
c208,d1255,0.93,1.0,1.0,1.0,0.3
c209,d1019,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c211,d1063,0.925,1.0,1.0,1.0,0.25
c214,d970,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c215,d860,0.8999999999999999,1.0,0.5,1.0,0.75
c216,d917,0.96,1.0,1.0,1.0,0.6
c218,d1318,0.9375,1.0,1.0,1.0,0.375
c219,d1159,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c220,d786,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
c221,d543,0.7625000000000001,1.0,1.0,0.25,0.5
c226,d1394,0.925,1.0,1.0,1.0,0.25
c230,d1223,0.9375,1.0,1.0,1.0,0.375
c232,d1038,0.9500000000000001,1.0,1.0,1.0,0.5
c237,d1233,0.9500000000000001,1.0,1.0,1.0,0.5
c239,d650,0.7375,1.0,1.0,0.25,0.25
c242,d1227,0.9375,1.0,1.0,1.0,0.375
c248,d1238,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c253,d441,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
c256,d1231,0.9375,1.0,1.0,1.0,0.375
c257,d1034,0.9375,1.0,1.0,1.0,0.375
c258,d1064,0.9375,1.0,1.0,1.0,0.375
c265,d1366,0.9375,1.0,1.0,1.0,0.375
a1555,b1354,0.7250000000000001,1.0,1.0,0.0,0.75
c271,d1304,0.7725,1.0,1.0,0.25,0.6
c279,d1220,0.925,1.0,1.0,1.0,0.25
c1347,d2072,0.7325,1.0,1.0,0.25,0.2
c286,d1009,0.96,1.0,1.0,1.0,0.6
c292,d1078,0.9176470588235295,1.0,1.0,1.0,0.17647058823529413
c297,d1271,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c307,d713,0.7625000000000001,1.0,1.0,0.25,0.5
c309,d1033,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c310,d996,0.96,1.0,1.0,1.0,0.6
c313,d907,0.96,1.0,1.0,1.0,0.6
c317,d773,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
c319,d859,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c320,d983,0.925,1.0,1.0,1.0,0.25
a2765,b2527,0.7250000000000001,1.0,1.0,0.0,0.75
c326,c336,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
c334,d1244,0.9500000000000001,1.0,1.0,1.0,0.5
c335,d1360,0.9750000000000001,1.0,1.0,1.0,0.75
c326,c336,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
c338,d652,0.75,1.0,1.0,0.25,0.375
c345,d957,0.9750000000000001,1.0,1.0,1.0,0.75
c362,d1054,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c370,d745,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a2893,b2641,0.7250000000000001,1.0,1.0,0.0,0.75
c381,d1044,0.96,1.0,1.0,1.0,0.6
c440,d721,0.7875000000000001,1.0,1.0,0.25,0.75
c741,c817,0.7911764705882354,0.6823529411764706,1.0,1.0,0.5
c569,d1535,0.9375,1.0,1.0,1.0,0.375
c572,d1506,0.9375,1.0,1.0,1.0,0.375
c573,d1413,0.9375,1.0,1.0,1.0,0.375
c585,d1507,0.8374999999999999,1.0,0.5,1.0,0.125
c618,d1334,0.9166666666666666,0.9333333333333332,1.0,1.0,0.5
c622,d1497,0.9544444444444444,1.0,0.962962962962963,1.0,0.6
c629,d1635,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c633,d1240,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c637,d1142,0.7625000000000001,1.0,1.0,0.25,0.5
c639,d1462,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
c651,d1603,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a516,b489,0.7250000000000001,1.0,1.0,0.0,0.75
a516,c1180,0.75,1.0,1.0,0.0,1.0
b489,c1180,0.7250000000000001,1.0,1.0,0.0,0.75
c1081,c1128,0.7867924528301887,0.7735849056603774,1.0,1.0,0.0
c733,d1376,0.7725,1.0,1.0,0.25,0.6
c741,c817,0.7911764705882354,0.6823529411764706,1.0,1.0,0.5
c753,d1533,0.9090909090909091,1.0,1.0,1.0,0.09090909090909091
c773,d1449,0.96,1.0,1.0,1.0,0.6
c784,d1532,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c810,d1189,0.725,1.0,1.0,0.25,0.125
c741,c817,0.7911764705882354,0.6823529411764706,1.0,1.0,0.5
c825,d1579,0.96,1.0,1.0,1.0,0.6
a2488,b2268,0.7250000000000001,1.0,1.0,0.0,0.75
c900,d1753,0.7625000000000001,1.0,1.0,0.25,0.5
a2433,b2221,0.7250000000000001,1.0,1.0,0.0,0.75
c904,d1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c960,d2122,0.7500000000000001,0.6666666666666667,1.0,1.0,0.16666666666666666
c1016,c1108,0.8583333333333333,0.9166666666666665,1.0,1.0,0.0
c1059,d1631,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
c1081,c1128,0.7867924528301887,0.7735849056603774,1.0,1.0,0.0
