id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
b413,c2453,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b415,c2298,0.9750000000000001,1.0,1.0,1.0,0.75
b416,c2393,0.98,1.0,1.0,1.0,0.8
b417,d1464,0.9400000000000001,1.0,1.0,1.0,0.4
b417,c2648,0.9500000000000001,1.0,1.0,1.0,0.5
d1464,c2648,0.9375,1.0,1.0,1.0,0.375
b418,c352,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
b420,d1436,0.9400000000000001,1.0,1.0,1.0,0.4
b422,c2293,0.9375,1.0,1.0,1.0,0.375
b424,c2445,0.9500000000000001,1.0,1.0,1.0,0.5
b425,d1458,0.9750000000000001,1.0,1.0,1.0,0.75
b425,c2359,0.9124113475177305,1.0,0.6382978723404256,1.0,0.6666666666666666
d1458,c2359,0.8957446808510638,1.0,0.6382978723404256,1.0,0.5
b426,c2410,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
b428,c2297,0.9019999999999999,1.0,0.48,1.0,0.8
b430,d1396,0.9750000000000001,1.0,1.0,1.0,0.75
b430,c2308,0.98,1.0,1.0,1.0,0.8
d1396,c2308,0.96,1.0,1.0,1.0,0.6
b433,c2451,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
b434,c2443,0.8,1.0,0.0,1.0,0.5
b435,c2322,0.9,1.0,1.0,1.0,0.0
b436,c1061,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b438,c2364,0.9,1.0,1.0,1.0,0.0
b460,c556,0.9400000000000001,1.0,1.0,1.0,0.4
b476,c2197,0.8512285012285012,0.9189189189189189,0.7027027027027026,1.0,0.36363636363636365
b485,c405,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b493,c2168,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b497,c2205,0.98,1.0,1.0,1.0,0.8
b523,c591,0.9538461538461539,0.9743589743589743,1.0,1.0,0.6666666666666666
b551,c2137,0.98,1.0,1.0,1.0,0.8
b556,c632,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b562,c2278,0.8845588235294117,1.0,0.6470588235294117,1.0,0.375
b568,c2240,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
a247,b571,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
a247,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
b571,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
b576,d1143,0.9400000000000001,1.0,1.0,1.0,0.4
b576,c2332,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d1143,c2332,0.96,1.0,1.0,1.0,0.6
b604,c2115,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b607,d1167,0.9400000000000001,1.0,1.0,1.0,0.4
b608,c2150,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b610,c2215,0.8071428571428572,1.0,0.0,1.0,0.5714285714285714
b611,c3084,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b616,c2983,0.9,1.0,1.0,1.0,0.0
b617,c2937,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b620,c2899,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
b621,d1905,0.9400000000000001,1.0,1.0,1.0,0.4
b622,c3129,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b623,c2828,0.9500000000000001,1.0,1.0,1.0,0.5
b626,d1894,0.9400000000000001,1.0,1.0,1.0,0.4
b626,c2946,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1894,c2946,0.9500000000000001,1.0,1.0,1.0,0.5
b628,c2948,0.9038461538461539,1.0,0.6923076923076923,1.0,0.5
b629,c2908,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b630,c2891,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b632,c2912,0.925,1.0,1.0,1.0,0.25
b633,c2926,0.9500000000000001,1.0,1.0,1.0,0.5
b634,c3114,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b637,c2829,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b639,c2909,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b642,d1873,0.9750000000000001,1.0,1.0,1.0,0.75
b642,c2933,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1873,c2933,0.9500000000000001,1.0,1.0,1.0,0.5
b643,c3093,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b644,c2832,0.98,1.0,1.0,1.0,0.8
b648,d41,0.9750000000000001,1.0,1.0,1.0,0.75
b649,c2911,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b651,d1962,0.9750000000000001,1.0,1.0,1.0,0.75
b651,c2915,0.9375,1.0,1.0,1.0,0.375
d1962,c2915,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b652,c2940,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b653,c2930,0.9125,1.0,1.0,1.0,0.125
b657,c2174,0.925,1.0,1.0,1.0,0.25
b660,c2921,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b661,d1914,0.9750000000000001,1.0,1.0,1.0,0.75
b663,c3089,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b664,c2901,0.9400000000000001,1.0,1.0,1.0,0.4
b665,c2864,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b666,c2931,0.98,1.0,1.0,1.0,0.8
b668,c3076,0.98,1.0,1.0,1.0,0.8
b670,d1863,0.9750000000000001,1.0,1.0,1.0,0.75
b670,c3028,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1863,c3028,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b671,c2956,0.9500000000000001,1.0,1.0,1.0,0.5
b673,c2935,0.9500000000000001,1.0,1.0,1.0,0.5
b674,d1870,0.9750000000000001,1.0,1.0,1.0,0.75
b674,c3003,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1870,c3003,0.9500000000000001,1.0,1.0,1.0,0.5
b675,c3026,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b679,c2999,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b680,d1933,0.9400000000000001,1.0,1.0,1.0,0.4
b686,c3123,0.9500000000000001,1.0,1.0,1.0,0.5
b687,d1903,0.9750000000000001,1.0,1.0,1.0,0.75
b687,c3021,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1903,c3021,0.9500000000000001,1.0,1.0,1.0,0.5
b688,d1856,0.9750000000000001,1.0,1.0,1.0,0.75
b688,c3044,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1856,c3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b689,c2836,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b691,d1858,0.9750000000000001,1.0,1.0,1.0,0.75
b692,d1885,0.9750000000000001,1.0,1.0,1.0,0.75
b692,c3119,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1885,c3119,0.9500000000000001,1.0,1.0,1.0,0.5
b694,c2925,0.96,1.0,1.0,1.0,0.6
b695,c2861,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b696,c3091,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b697,c3030,0.9500000000000001,1.0,1.0,1.0,0.5
b698,c2936,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b699,c2928,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b700,c3111,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b701,c2867,0.8806493506493507,1.0,0.6285714285714286,1.0,0.36363636363636365
b703,c3014,0.9500000000000001,1.0,1.0,1.0,0.5
b704,c2991,0.9125,1.0,1.0,1.0,0.125
b705,c2825,0.98,1.0,1.0,1.0,0.8
b706,d1878,0.9750000000000001,1.0,1.0,1.0,0.75
b714,d1947,0.9400000000000001,1.0,1.0,1.0,0.4
b715,c2959,0.9614942528735632,1.0,0.9655172413793103,1.0,0.6666666666666666
b717,c2817,0.9500000000000001,1.0,1.0,1.0,0.5
b719,c3073,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b720,c3117,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b723,d1920,0.9750000000000001,1.0,1.0,1.0,0.75
b723,c2987,0.93,1.0,1.0,1.0,0.3
d1920,c2987,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b725,c2890,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b726,c3017,0.9500000000000001,1.0,1.0,1.0,0.5
b728,d1872,0.9750000000000001,1.0,1.0,1.0,0.75
b728,c2905,0.9500000000000001,1.0,1.0,1.0,0.5
d1872,c2905,0.96,1.0,1.0,1.0,0.6
b729,d1909,0.9750000000000001,1.0,1.0,1.0,0.75
b729,c2870,0.9500000000000001,1.0,1.0,1.0,0.5
d1909,c2870,0.9375,1.0,1.0,1.0,0.375
b731,c2929,0.9500000000000001,1.0,1.0,1.0,0.5
b733,c2826,0.9400000000000001,1.0,1.0,1.0,0.4
b734,c2975,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b735,c2919,0.9,1.0,1.0,1.0,0.0
b736,c2856,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b737,d1953,0.9750000000000001,1.0,1.0,1.0,0.75
b739,c2900,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b742,c2881,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b744,c2824,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b746,c2884,0.98,1.0,1.0,1.0,0.8
b747,c2986,0.9500000000000001,1.0,1.0,1.0,0.5
b749,c3086,0.98,1.0,1.0,1.0,0.8
b750,c2865,0.9375,1.0,1.0,1.0,0.375
b751,c3013,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b752,d1904,0.9141379310344828,1.0,0.8275862068965517,1.0,0.4
b752,c2969,0.9144927536231884,1.0,0.6521739130434783,1.0,0.6666666666666666
d1904,c2969,0.8933333333333334,1.0,0.6222222222222222,1.0,0.5
b753,c3132,0.9500000000000001,1.0,1.0,1.0,0.5
b755,d1910,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
b755,c2831,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
d1910,c2831,0.9500000000000001,1.0,1.0,1.0,0.5
b757,c2967,0.98,1.0,1.0,1.0,0.8
b761,c3049,0.9,1.0,1.0,1.0,0.0
b762,d1862,0.9750000000000001,1.0,1.0,1.0,0.75
b762,c3087,0.98,1.0,1.0,1.0,0.8
d1862,c3087,0.96,1.0,1.0,1.0,0.6
b763,d1865,0.9400000000000001,1.0,1.0,1.0,0.4
b764,c2978,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b765,c2845,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b766,c2818,0.9225274725274726,1.0,0.7692307692307692,1.0,0.5714285714285714
b768,d1925,0.9750000000000001,1.0,1.0,1.0,0.75
b768,c2995,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
d1925,c2995,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b769,c2949,0.843103448275862,1.0,0.6206896551724138,1.0,0.0
b770,c2876,0.9375,1.0,1.0,1.0,0.375
b772,c3116,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b773,c2822,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b774,d1868,0.9472222222222222,1.0,0.814814814814815,1.0,0.75
b775,c2997,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b776,c2886,0.9400000000000001,1.0,1.0,1.0,0.4
b777,c3005,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b780,d1891,0.9750000000000001,1.0,1.0,1.0,0.75
b780,c3036,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1891,c3036,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b781,c3022,0.9277310924369747,0.9411764705882352,1.0,1.0,0.5714285714285714
b785,c2883,0.9293436293436294,0.972972972972973,1.0,1.0,0.42857142857142855
b787,c2952,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b788,c2830,0.9400000000000001,1.0,1.0,1.0,0.4
b789,c2821,0.9375,1.0,1.0,1.0,0.375
b790,c2896,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b791,c2720,0.9236842105263159,0.9473684210526316,1.0,1.0,0.5
b792,d124,0.9400000000000001,1.0,1.0,1.0,0.4
b794,d1733,0.9750000000000001,1.0,1.0,1.0,0.75
b794,c2605,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1733,c2605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b795,c2631,0.9500000000000001,1.0,1.0,1.0,0.5
b796,c2677,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b797,c2796,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a803,b1453,0.9750000000000001,1.0,1.0,1.0,0.75
b799,c2797,0.98,1.0,1.0,1.0,0.8
b801,c2695,0.9500000000000001,1.0,1.0,1.0,0.5
b803,c2745,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1647,c2578,0.93,1.0,1.0,1.0,0.3
b810,c2624,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b813,c2766,0.9500000000000001,1.0,1.0,1.0,0.5
b815,c2652,0.9416256157635468,1.0,0.896551724137931,1.0,0.5714285714285714
b818,c2594,0.9750000000000001,1.0,1.0,1.0,0.75
b819,c2858,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b820,c2615,0.98,1.0,1.0,1.0,0.8
b822,c2810,0.9,1.0,1.0,1.0,0.0
b826,d1701,0.9400000000000001,1.0,1.0,1.0,0.4
b826,c2862,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1701,c2862,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b827,c2707,0.8781045751633987,1.0,0.7058823529411764,1.0,0.2222222222222222
b828,c2716,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b830,c2853,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b832,c2662,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b833,c2676,0.9,1.0,1.0,1.0,0.0
b834,d1709,0.95,0.95,1.0,1.0,0.75
b1817,d2288,0.9400000000000001,1.0,1.0,1.0,0.4
b835,c2637,0.96,1.0,1.0,1.0,0.6
b837,c2806,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b838,d1719,0.911875,1.0,0.8125,1.0,0.4
b839,c2627,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b840,d1713,0.9400000000000001,1.0,1.0,1.0,0.4
b840,c2686,0.98,1.0,1.0,1.0,0.8
d1713,c2686,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b842,d1703,0.9278048780487805,0.975609756097561,1.0,1.0,0.4
b843,c2786,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b844,d1710,0.9750000000000001,1.0,1.0,1.0,0.75
b847,c2691,0.9500000000000001,1.0,1.0,1.0,0.5
b848,c2710,0.9214285714285715,1.0,1.0,1.0,0.21428571428571427
b849,c2613,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b850,c575,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
b852,c2771,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
b855,c2854,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b856,c2736,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b859,d1686,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b860,c2609,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b861,c2802,0.93,1.0,1.0,1.0,0.3
b863,c2780,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b867,c2792,0.9500000000000001,1.0,1.0,1.0,0.5
b872,c2834,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b873,c2727,0.98,1.0,1.0,1.0,0.8
b876,c2735,0.9500000000000001,1.0,1.0,1.0,0.5
b877,c2738,0.9196581196581197,0.9777777777777777,1.0,1.0,0.3076923076923077
b882,c2748,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b883,c2715,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
b884,c2619,0.925,1.0,1.0,1.0,0.25
b886,c2654,0.8761363636363636,1.0,0.5909090909090908,1.0,0.375
b889,c2740,0.8857142857142858,0.8571428571428572,1.0,1.0,0.5714285714285714
b890,c583,0.8715686274509804,1.0,0.5882352941176471,1.0,0.3333333333333333
b894,c2811,0.96,1.0,1.0,1.0,0.6
b895,c2670,0.98,1.0,1.0,1.0,0.8
b896,c2470,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
b905,c2621,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b906,c2595,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b907,c2760,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b908,c2607,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b910,d1671,0.9011494252873563,1.0,0.896551724137931,1.0,0.16666666666666666
b910,c2794,0.8781976744186046,1.0,0.6046511627906976,1.0,0.375
d1671,c2794,0.8725,1.0,0.65,1.0,0.25
b911,c2584,0.9500000000000001,1.0,1.0,1.0,0.5
b915,c2697,0.9375,1.0,1.0,1.0,0.375
b916,c2838,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b917,c2610,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b919,d1702,0.9400000000000001,1.0,1.0,1.0,0.4
b919,c2767,0.925,1.0,1.0,1.0,0.25
d1702,c2767,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b920,d1730,0.9750000000000001,1.0,1.0,1.0,0.75
b923,c2839,0.9623809523809523,1.0,0.9714285714285714,1.0,0.6666666666666666
b935,c2591,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b936,c2616,0.877355623100304,1.0,0.46808510638297873,1.0,0.5714285714285714
b940,d1655,0.9750000000000001,1.0,1.0,1.0,0.75
b940,c2848,1.0,1.0,1.0,1.0,1.0
d1655,c2848,0.9750000000000001,1.0,1.0,1.0,0.75
a1084,b2621,0.9750000000000001,1.0,1.0,1.0,0.75
a1084,d568,1.0,1.0,1.0,1.0,1.0
a1084,c1678,0.96,1.0,1.0,1.0,0.6
b952,d1659,0.9400000000000001,1.0,1.0,1.0,0.4
b952,c2764,0.9165551839464884,1.0,0.9565217391304348,1.0,0.23076923076923078
b2621,d568,0.9750000000000001,1.0,1.0,1.0,0.75
b2621,c1678,0.9500000000000001,1.0,1.0,1.0,0.5
d568,c1678,0.96,1.0,1.0,1.0,0.6
d1659,c2764,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
b953,c2746,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b955,d1678,0.9400000000000001,1.0,1.0,1.0,0.4
b956,c2688,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
a326,b966,0.9024193548387096,1.0,0.5161290322580645,1.0,0.75
a326,c2842,0.9281818181818182,1.0,0.7878787878787878,1.0,0.6
b966,c2842,0.8931578947368422,1.0,0.42105263157894735,1.0,0.8
b993,d3131,0.9750000000000001,1.0,1.0,1.0,0.75
a168,b498,0.9750000000000001,1.0,1.0,1.0,0.75
a168,c2158,0.9500000000000001,1.0,1.0,1.0,0.5
b498,c2158,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d885,c1993,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1046,d5688,0.9750000000000001,1.0,1.0,1.0,0.75
b1074,c421,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1083,d2199,0.9400000000000001,1.0,1.0,1.0,0.4
a576,b1115,0.9403846153846154,1.0,0.7692307692307692,1.0,0.75
b1118,d3089,0.9400000000000001,1.0,1.0,1.0,0.4
b1181,d2979,0.9750000000000001,1.0,1.0,1.0,0.75
b1192,d2938,0.9750000000000001,1.0,1.0,1.0,0.75
b1203,d2973,0.8827956989247312,1.0,0.7741935483870968,1.0,0.16666666666666666
b1215,d2972,0.9750000000000001,1.0,1.0,1.0,0.75
b1218,d2933,0.9400000000000001,1.0,1.0,1.0,0.4
b1223,d2974,0.9750000000000001,1.0,1.0,1.0,0.75
b1224,d2969,0.9750000000000001,1.0,1.0,1.0,0.75
b1237,c2673,0.9500000000000001,1.0,1.0,1.0,0.5
b1253,d3020,0.8676896845694799,0.9411764705882352,0.8695652173913043,1.0,0.16666666666666666
b1269,d2708,0.9573529411764707,0.9647058823529412,1.0,1.0,0.75
b1270,d3027,0.9750000000000001,1.0,1.0,1.0,0.75
b1282,c1889,0.8583333333333334,0.8666666666666667,1.0,1.0,0.25
b1283,d2950,0.9750000000000001,1.0,1.0,1.0,0.75
b1285,d2986,0.9750000000000001,1.0,1.0,1.0,0.75
a1036,c143,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1293,d3019,0.9750000000000001,1.0,1.0,1.0,0.75
b1329,c3059,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a678,b1334,0.9450000000000001,1.0,0.8,1.0,0.75
b1339,c448,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1370,d2556,0.9400000000000001,1.0,1.0,1.0,0.4
b1394,c552,0.93,1.0,1.0,1.0,0.3
b1400,c406,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1418,d2594,0.9400000000000001,1.0,1.0,1.0,0.4
b1445,d2583,0.9194444444444445,0.8888888888888888,1.0,1.0,0.75
b1446,d2546,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b1448,c1138,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1449,d2547,0.9750000000000001,1.0,1.0,1.0,0.75
b1471,d2375,0.9750000000000001,1.0,1.0,1.0,0.75
b1568,c491,0.8697368421052631,1.0,0.631578947368421,1.0,0.25
b1584,d2710,0.9750000000000001,1.0,1.0,1.0,0.75
b1656,d2401,0.9750000000000001,1.0,1.0,1.0,0.75
b2943,d3333,0.9750000000000001,1.0,1.0,1.0,0.75
b1664,c384,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1665,d2366,0.9400000000000001,1.0,1.0,1.0,0.4
b1669,c276,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1671,c280,0.925,1.0,1.0,1.0,0.25
b1674,c300,0.93,1.0,1.0,1.0,0.3
b1683,d2409,0.9400000000000001,1.0,1.0,1.0,0.4
b1693,c261,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1695,c285,0.9136363636363636,1.0,0.9090909090909091,1.0,0.2727272727272727
b1699,c284,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1701,d2394,0.9400000000000001,1.0,1.0,1.0,0.4
b1702,d2411,0.9750000000000001,1.0,1.0,1.0,0.75
b1706,c247,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
b1714,d2398,0.9750000000000001,1.0,1.0,1.0,0.75
b1716,d2422,0.9400000000000001,1.0,1.0,1.0,0.4
b1717,c266,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1719,c303,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1723,c295,0.925,1.0,1.0,1.0,0.25
b1724,d2404,0.9750000000000001,1.0,1.0,1.0,0.75
b1726,d2385,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
b1732,c257,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b1739,c251,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1740,c314,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1744,d2255,0.9750000000000001,1.0,1.0,1.0,0.75
b1744,c324,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
d2255,c324,0.925,1.0,1.0,1.0,0.25
b1746,d2286,0.8963414634146342,1.0,0.975609756097561,1.0,0.0
b1750,c239,0.9500000000000001,1.0,1.0,1.0,0.5
b1755,c229,0.9500000000000001,1.0,1.0,1.0,0.5
b1759,c299,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1763,c325,0.9285714285714286,1.0,0.8571428571428572,1.0,0.5
b1765,c157,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1770,c190,0.8972727272727272,1.0,0.8484848484848484,1.0,0.2
b1773,c53,0.8911764705882352,1.0,0.9411764705882352,1.0,0.0
b1776,c185,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1795,c104,0.925,1.0,1.0,1.0,0.25
b1798,c85,0.9,1.0,1.0,1.0,0.0
b1801,c507,0.98,1.0,1.0,1.0,0.8
b1809,c210,0.9500000000000001,1.0,1.0,1.0,0.5
b1814,d2250,0.9750000000000001,1.0,1.0,1.0,0.75
b1816,d2282,0.9400000000000001,1.0,1.0,1.0,0.4
b834,d1709,0.95,0.95,1.0,1.0,0.75
b1817,d2288,0.9400000000000001,1.0,1.0,1.0,0.4
b1818,d2279,0.9750000000000001,1.0,1.0,1.0,0.75
b1822,c168,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1833,c1103,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1835,c228,0.9500000000000001,1.0,1.0,1.0,0.5
b1836,c59,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1838,c618,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1846,d2225,0.9750000000000001,1.0,1.0,1.0,0.75
b1849,d2254,0.965625,1.0,0.9375,1.0,0.75
b1854,c328,0.9500000000000001,1.0,1.0,1.0,0.5
b1857,c134,0.9500000000000001,1.0,1.0,1.0,0.5
b1861,c177,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1862,c310,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1868,d2259,0.9400000000000001,1.0,1.0,1.0,0.4
b1869,c92,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
b1872,c317,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
b1874,c218,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1876,d2705,0.9400000000000001,1.0,1.0,1.0,0.4
b1880,c292,0.924,1.0,0.96,1.0,0.3
b1883,c95,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b1888,d2220,0.9750000000000001,1.0,1.0,1.0,0.75
b1891,c76,0.96,1.0,1.0,1.0,0.6
b1900,c335,0.8071428571428572,1.0,0.0,1.0,0.5714285714285714
b1904,d2311,0.9750000000000001,1.0,1.0,1.0,0.75
b1905,c241,0.9500000000000001,1.0,1.0,1.0,0.5
b1906,c3158,0.9375,1.0,1.0,1.0,0.375
b1913,c196,1.0,1.0,1.0,1.0,1.0
b1914,c83,0.9263636363636364,1.0,0.9333333333333332,1.0,0.36363636363636365
b1916,c180,0.9500000000000001,1.0,1.0,1.0,0.5
b1926,c62,0.9500000000000001,1.0,1.0,1.0,0.5
b1930,c167,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1931,c1408,0.9400000000000001,1.0,1.0,1.0,0.4
b1933,c61,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1934,c207,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
b1937,c294,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
b1942,c82,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
b1944,c66,0.9166666666666666,1.0,0.6666666666666667,1.0,0.6666666666666666
b1946,d2045,0.9750000000000001,1.0,1.0,1.0,0.75
b1953,c219,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
b1957,c72,0.9500000000000001,1.0,1.0,1.0,0.5
b1958,d2231,0.9750000000000001,1.0,1.0,1.0,0.75
b1961,d2236,0.9750000000000001,1.0,1.0,1.0,0.75
b1968,d2256,0.9400000000000001,1.0,1.0,1.0,0.4
