id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
c1396,d666,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2611,b2383,0.7250000000000001,1.0,1.0,0.0,0.75
a2612,b2384,0.7250000000000001,1.0,1.0,0.0,0.75
a2613,b2385,0.7250000000000001,1.0,1.0,0.0,0.75
a2613,c2932,0.7250000000000001,1.0,1.0,0.0,0.75
b2385,c2932,0.75,1.0,1.0,0.0,1.0
a1019,b948,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,b2387,0.7250000000000001,1.0,1.0,0.0,0.75
a2618,d2139,0.75,1.0,1.0,0.0,1.0
b2387,d2139,0.7250000000000001,1.0,1.0,0.0,0.75
a2619,b2388,0.7250000000000001,1.0,1.0,0.0,0.75
a2620,b2393,0.7250000000000001,1.0,1.0,0.0,0.75
a2624,b2392,0.7250000000000001,1.0,1.0,0.0,0.75
a2625,b2394,0.7204545454545455,1.0,0.9696969696969697,0.0,0.75
a2630,b2399,0.7250000000000001,1.0,1.0,0.0,0.75
a2633,d575,0.75,1.0,1.0,0.0,1.0
c1337,d575,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
a2634,b2403,0.7250000000000001,1.0,1.0,0.0,0.75
a2636,b2406,0.7250000000000001,1.0,1.0,0.0,0.75
a2637,d613,0.75,1.0,1.0,0.0,1.0
c1684,d613,0.9400000000000001,1.0,1.0,1.0,0.4
a2639,b2409,0.7250000000000001,1.0,1.0,0.0,0.75
a2640,b2410,0.75,1.0,1.0,0.0,1.0
a2640,d640,0.75,1.0,1.0,0.0,1.0
a2640,c1410,0.75,1.0,1.0,0.0,1.0
b2410,d640,0.75,1.0,1.0,0.0,1.0
b2410,c1410,0.75,1.0,1.0,0.0,1.0
c1410,d640,1.0,1.0,1.0,1.0,1.0
a2641,b2411,0.7250000000000001,1.0,1.0,0.0,0.75
a2642,b2412,0.7250000000000001,1.0,1.0,0.0,0.75
a2646,b2415,0.7250000000000001,1.0,1.0,0.0,0.75
a2647,b2416,0.7250000000000001,1.0,1.0,0.0,0.75
a2648,b2417,0.7250000000000001,1.0,1.0,0.0,0.75
a2651,b2420,0.7250000000000001,1.0,1.0,0.0,0.75
a2651,d715,0.75,1.0,1.0,0.0,1.0
b2420,d715,0.7250000000000001,1.0,1.0,0.0,0.75
a2655,b2423,0.7250000000000001,1.0,1.0,0.0,0.75
a2656,d983,0.75,1.0,1.0,0.0,1.0
a1603,b1391,0.7250000000000001,1.0,1.0,0.0,0.75
a2663,b2434,0.7250000000000001,1.0,1.0,0.0,0.75
a2664,b2435,0.7250000000000001,1.0,1.0,0.0,0.75
b2438,c1742,0.7338709677419355,0.967741935483871,1.0,0.0,1.0
a2668,b2439,0.7250000000000001,1.0,1.0,0.0,0.75
a2669,b2440,0.7250000000000001,1.0,1.0,0.0,0.75
a2671,b2442,0.7250000000000001,1.0,1.0,0.0,0.75
a2674,d719,0.75,1.0,1.0,0.0,1.0
c1588,d719,0.93,1.0,1.0,1.0,0.3
a2675,b2446,0.7250000000000001,1.0,1.0,0.0,0.75
a2676,b2447,0.7250000000000001,1.0,1.0,0.0,0.75
a2678,b2449,0.7250000000000001,1.0,1.0,0.0,0.75
a2679,d914,0.75,1.0,1.0,0.0,1.0
c1772,d914,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
a2683,b2453,0.7250000000000001,1.0,1.0,0.0,0.75
a2684,b2455,0.7250000000000001,1.0,1.0,0.0,0.75
a2688,b2458,0.7250000000000001,1.0,1.0,0.0,0.75
a2694,b2461,0.7250000000000001,1.0,1.0,0.0,0.75
a2699,b2466,0.7250000000000001,1.0,1.0,0.0,0.75
a2703,b2470,0.7250000000000001,1.0,1.0,0.0,0.75
a2707,b2474,0.7201612903225807,1.0,0.967741935483871,0.0,0.75
a2709,b2476,0.7250000000000001,1.0,1.0,0.0,0.75
a2709,d648,0.75,1.0,1.0,0.0,1.0
b2476,d648,0.7250000000000001,1.0,1.0,0.0,0.75
a2713,b2480,0.7250000000000001,1.0,1.0,0.0,0.75
a2716,b2482,0.7250000000000001,1.0,1.0,0.0,0.75
a2718,d660,0.75,1.0,1.0,0.0,1.0
a2719,d607,0.75,1.0,1.0,0.0,1.0
c1464,d607,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a2720,b2485,0.7250000000000001,1.0,1.0,0.0,0.75
a2721,b2486,0.7250000000000001,1.0,1.0,0.0,0.75
a2726,b2491,0.7250000000000001,1.0,1.0,0.0,0.75
b2491,c1698,0.73,1.0,1.0,0.0,0.8
a2727,b2492,0.7250000000000001,1.0,1.0,0.0,0.75
a2728,b2493,0.7250000000000001,1.0,1.0,0.0,0.75
a2152,d2327,0.75,1.0,1.0,0.0,1.0
a2730,d626,0.75,1.0,1.0,0.0,1.0
c1680,d626,0.925,1.0,1.0,1.0,0.25
c2800,d1717,0.96,1.0,1.0,1.0,0.6
c199,d2327,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
a2732,c1552,0.7250000000000001,1.0,1.0,0.0,0.75
a2733,d895,0.75,1.0,1.0,0.0,1.0
a2734,c1679,0.7250000000000001,1.0,1.0,0.0,0.75
a2738,b2502,0.7250000000000001,1.0,1.0,0.0,0.75
a2739,b2503,0.7250000000000001,1.0,1.0,0.0,0.75
a2741,d595,0.75,1.0,1.0,0.0,1.0
c1733,d595,0.9500000000000001,1.0,1.0,1.0,0.5
a2742,d574,0.75,1.0,1.0,0.0,1.0
a2745,d658,0.75,1.0,1.0,0.0,1.0
c1582,d658,0.9500000000000001,1.0,1.0,1.0,0.5
a2747,b2510,0.7250000000000001,1.0,1.0,0.0,0.75
a2748,b2511,0.7250000000000001,1.0,1.0,0.0,0.75
a2749,b2512,0.7250000000000001,1.0,1.0,0.0,0.75
a2750,b2513,0.7250000000000001,1.0,1.0,0.0,0.75
a2750,d597,0.75,1.0,1.0,0.0,1.0
b2513,d597,0.7250000000000001,1.0,1.0,0.0,0.75
c1741,d597,0.96,1.0,1.0,1.0,0.6
b2516,c1674,0.73,1.0,1.0,0.0,0.8
a2758,b2521,0.7250000000000001,1.0,1.0,0.0,0.75
a2762,d738,0.75,1.0,1.0,0.0,1.0
c1649,d738,0.9,1.0,1.0,1.0,0.0
a2763,d583,0.75,1.0,1.0,0.0,1.0
a2764,d621,0.75,1.0,1.0,0.0,1.0
a2765,b2527,0.7250000000000001,1.0,1.0,0.0,0.75
a2773,b2533,0.7250000000000001,1.0,1.0,0.0,0.75
a2774,b2534,0.7250000000000001,1.0,1.0,0.0,0.75
a2774,d690,0.75,1.0,1.0,0.0,1.0
b2534,d690,0.7250000000000001,1.0,1.0,0.0,0.75
b2534,c1416,0.73,1.0,1.0,0.0,0.8
c1416,d690,0.96,1.0,1.0,1.0,0.6
a2775,b2535,0.7250000000000001,1.0,1.0,0.0,0.75
a2781,b2541,0.7250000000000001,1.0,1.0,0.0,0.75
a2787,b2545,0.7250000000000001,1.0,1.0,0.0,0.75
a2788,b2546,0.7250000000000001,1.0,1.0,0.0,0.75
a2790,b2549,0.7250000000000001,1.0,1.0,0.0,0.75
a2795,b2553,0.7250000000000001,1.0,1.0,0.0,0.75
a2796,b535,0.7250000000000001,1.0,1.0,0.0,0.75
a2798,b2556,0.7250000000000001,1.0,1.0,0.0,0.75
a2801,b2559,0.7250000000000001,1.0,1.0,0.0,0.75
a2803,d647,0.75,1.0,1.0,0.0,1.0
a2807,b2564,0.7250000000000001,1.0,1.0,0.0,0.75
a1473,b1282,0.7250000000000001,1.0,1.0,0.0,0.75
a2808,c1296,0.7250000000000001,1.0,1.0,0.0,0.75
a2813,b2569,0.7250000000000001,1.0,1.0,0.0,0.75
a2813,d586,0.75,1.0,1.0,0.0,1.0
b2569,d586,0.7250000000000001,1.0,1.0,0.0,0.75
a2814,b2570,0.7250000000000001,1.0,1.0,0.0,0.75
a2817,b2573,0.7250000000000001,1.0,1.0,0.0,0.75
a2818,b2574,0.7250000000000001,1.0,1.0,0.0,0.75
a2821,b2577,0.7250000000000001,1.0,1.0,0.0,0.75
a2823,d592,0.75,1.0,1.0,0.0,1.0
c1803,d592,0.9500000000000001,1.0,1.0,1.0,0.5
a2824,b2580,0.7250000000000001,1.0,1.0,0.0,0.75
a2826,b2582,0.7250000000000001,1.0,1.0,0.0,0.75
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
a2830,b2586,0.7250000000000001,1.0,1.0,0.0,0.75
a2832,b2588,0.75,1.0,1.0,0.0,1.0
a2833,b2589,0.7250000000000001,1.0,1.0,0.0,0.75
a2833,d571,0.75,1.0,1.0,0.0,1.0
b2589,d571,0.7250000000000001,1.0,1.0,0.0,0.75
a2837,b2592,0.7250000000000001,1.0,1.0,0.0,0.75
a2837,d568,0.75,1.0,1.0,0.0,1.0
b2592,d568,0.7250000000000001,1.0,1.0,0.0,0.75
c1335,d568,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
a2839,b2594,0.7250000000000001,1.0,1.0,0.0,0.75
a2840,d636,0.75,1.0,1.0,0.0,1.0
c1553,d636,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
a2844,b2598,0.7250000000000001,1.0,1.0,0.0,0.75
b2602,c1544,0.7234782608695653,1.0,0.9565217391304348,0.0,0.8
a2852,b2603,0.7250000000000001,1.0,1.0,0.0,0.75
a2853,d591,0.75,1.0,1.0,0.0,1.0
c1499,d591,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2858,b2608,0.7250000000000001,1.0,1.0,0.0,0.75
a2861,b2611,0.7250000000000001,1.0,1.0,0.0,0.75
a2864,b2614,0.7250000000000001,1.0,1.0,0.0,0.75
a2864,d685,0.75,1.0,1.0,0.0,1.0
b2614,d685,0.7250000000000001,1.0,1.0,0.0,0.75
c1732,d685,0.9500000000000001,1.0,1.0,1.0,0.5
a2865,b2615,0.7250000000000001,1.0,1.0,0.0,0.75
a2867,d634,0.75,1.0,1.0,0.0,1.0
c1711,d634,0.9375,1.0,1.0,1.0,0.375
a2868,b2617,0.7250000000000001,1.0,1.0,0.0,0.75
a2869,b2618,0.7250000000000001,1.0,1.0,0.0,0.75
a2869,d4584,0.75,1.0,1.0,0.0,1.0
b2618,d4584,0.7250000000000001,1.0,1.0,0.0,0.75
a653,b612,0.7250000000000001,1.0,1.0,0.0,0.75
a1148,b2189,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,b1131,0.7250000000000001,1.0,1.0,0.0,0.75
a1308,d3230,0.75,1.0,1.0,0.0,1.0
a1491,b1300,0.7250000000000001,1.0,1.0,0.0,0.75
a2194,b1934,0.7250000000000001,1.0,1.0,0.0,0.75
a2194,c75,0.7250000000000001,1.0,1.0,0.0,0.75
a2500,b2279,0.7250000000000001,1.0,1.0,0.0,0.75
a2829,b2585,0.7250000000000001,1.0,1.0,0.0,0.75
b1131,d3230,0.7250000000000001,1.0,1.0,0.0,0.75
b2279,c3077,0.73,1.0,1.0,0.0,0.8
a2875,d625,0.75,1.0,1.0,0.0,1.0
c1761,d625,0.9375,1.0,1.0,1.0,0.375
a2878,d609,0.75,1.0,1.0,0.0,1.0
c1632,d609,0.93,1.0,1.0,1.0,0.3
a2879,b2628,0.7250000000000001,1.0,1.0,0.0,0.75
a2880,d4986,0.75,1.0,1.0,0.0,1.0
a2881,b2630,0.7250000000000001,1.0,1.0,0.0,0.75
a2883,b2632,0.7250000000000001,1.0,1.0,0.0,0.75
a2885,b2634,0.7250000000000001,1.0,1.0,0.0,0.75
a2891,b2639,0.7250000000000001,1.0,1.0,0.0,0.75
a2891,c1208,0.7250000000000001,1.0,1.0,0.0,0.75
b2639,c1208,0.75,1.0,1.0,0.0,1.0
a2893,b2641,0.7250000000000001,1.0,1.0,0.0,0.75
c1044,d381,0.96,1.0,1.0,1.0,0.6
a2894,b2642,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,b2644,0.7250000000000001,1.0,1.0,0.0,0.75
a2896,d614,0.75,1.0,1.0,0.0,1.0
b2644,d614,0.7250000000000001,1.0,1.0,0.0,0.75
c1620,d614,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a1626,d2581,0.75,1.0,1.0,0.0,1.0
a2898,b2646,0.7250000000000001,1.0,1.0,0.0,0.75
a2898,d581,0.75,1.0,1.0,0.0,1.0
b2646,d581,0.7250000000000001,1.0,1.0,0.0,0.75
c1496,d581,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2899,d562,0.75,1.0,1.0,0.0,1.0
c1618,d562,0.9375,1.0,1.0,1.0,0.375
a2901,b2650,0.7250000000000001,1.0,1.0,0.0,0.75
b2649,c1781,0.75,1.0,1.0,0.0,1.0
a2905,b2653,0.7250000000000001,1.0,1.0,0.0,0.75
a2905,d829,0.75,1.0,1.0,0.0,1.0
b2653,d829,0.7250000000000001,1.0,1.0,0.0,0.75
a2911,b2658,0.7250000000000001,1.0,1.0,0.0,0.75
a2920,b2667,0.7250000000000001,1.0,1.0,0.0,0.75
a2920,c1780,0.7250000000000001,1.0,1.0,0.0,0.75
b2667,c1780,0.75,1.0,1.0,0.0,1.0
a2921,b2668,0.7250000000000001,1.0,1.0,0.0,0.75
a2924,d564,0.75,1.0,1.0,0.0,1.0
c1740,d564,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a2925,b2672,0.75,1.0,1.0,0.0,1.0
a2925,c1434,0.75,1.0,1.0,0.0,1.0
b2672,c1434,0.75,1.0,1.0,0.0,1.0
a2930,d1042,0.75,1.0,1.0,0.0,1.0
c1725,d1042,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
a2931,b2678,0.7250000000000001,1.0,1.0,0.0,0.75
a2932,b2679,0.7250000000000001,1.0,1.0,0.0,0.75
a1049,d1694,0.75,1.0,1.0,0.0,1.0
a2933,b2680,0.7250000000000001,1.0,1.0,0.0,0.75
a2933,d579,0.75,1.0,1.0,0.0,1.0
b2680,d579,0.7250000000000001,1.0,1.0,0.0,0.75
c1678,d579,0.96,1.0,1.0,1.0,0.6
c2764,d1694,0.9088628762541806,1.0,0.9565217391304348,1.0,0.15384615384615385
a2934,b2681,0.7250000000000001,1.0,1.0,0.0,0.75
b2682,c1747,0.73,1.0,1.0,0.0,0.8
a2938,b2687,0.7250000000000001,1.0,1.0,0.0,0.75
a2942,b2690,0.7250000000000001,1.0,1.0,0.0,0.75
b2696,c1283,0.75,1.0,1.0,0.0,1.0
a2955,b2701,0.7250000000000001,1.0,1.0,0.0,0.75
a2955,d627,0.75,1.0,1.0,0.0,1.0
b2701,d627,0.7250000000000001,1.0,1.0,0.0,0.75
a2956,d1258,0.75,1.0,1.0,0.0,1.0
a2959,b2705,0.7250000000000001,1.0,1.0,0.0,0.75
b2705,c1767,0.73,1.0,1.0,0.0,0.8
a2961,b2707,0.7250000000000001,1.0,1.0,0.0,0.75
a2963,d606,0.75,1.0,1.0,0.0,1.0
c1599,d606,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2964,d2790,0.75,1.0,1.0,0.0,1.0
a2965,b2709,0.7250000000000001,1.0,1.0,0.0,0.75
a2965,d699,0.75,1.0,1.0,0.0,1.0
b2709,d699,0.7250000000000001,1.0,1.0,0.0,0.75
c1652,d699,0.9500000000000001,1.0,1.0,1.0,0.5
a2968,b2712,0.7250000000000001,1.0,1.0,0.0,0.75
a2969,d584,0.75,1.0,1.0,0.0,1.0
c1627,d584,0.9375,1.0,1.0,1.0,0.375
a2975,b2719,0.7250000000000001,1.0,1.0,0.0,0.75
a2976,d748,0.75,1.0,1.0,0.0,1.0
c1999,d940,0.9375,1.0,1.0,1.0,0.375
b137,d166,0.7250000000000001,1.0,1.0,0.0,0.75
a198,d922,0.75,1.0,1.0,0.0,1.0
c1961,d922,0.8708333333333333,0.8666666666666667,1.0,1.0,0.375
a427,d1481,0.75,1.0,1.0,0.0,1.0
b224,d988,0.7250000000000001,1.0,1.0,0.0,0.75
b354,d1469,0.7250000000000001,1.0,1.0,0.0,0.75
c2396,d1469,0.9750000000000001,1.0,1.0,1.0,0.75
a1039,b967,0.7250000000000001,1.0,1.0,0.0,0.75
b509,c2205,0.73,1.0,1.0,0.0,0.8
b563,c2137,0.73,1.0,1.0,0.0,0.8
c2332,d1168,0.96,1.0,1.0,1.0,0.6
b659,d1992,0.7250000000000001,1.0,1.0,0.0,0.75
b659,c2832,0.73,1.0,1.0,0.0,0.8
c2832,d1992,0.7725,1.0,1.0,0.25,0.6
a709,d1921,0.75,1.0,1.0,0.0,1.0
b663,d41,0.7250000000000001,1.0,1.0,0.0,0.75
a1698,b1482,0.7250000000000001,1.0,1.0,0.0,0.75
a2107,d2343,0.75,1.0,1.0,0.0,1.0
b964,d1690,0.7250000000000001,1.0,1.0,0.0,0.75
b964,c2848,0.75,1.0,1.0,0.0,1.0
c2848,d1690,0.9750000000000001,1.0,1.0,1.0,0.75
b1017,d3217,0.7250000000000001,1.0,1.0,0.0,0.75
a542,b510,0.7250000000000001,1.0,1.0,0.0,0.75
c1993,d904,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
b1071,d5858,0.7250000000000001,1.0,1.0,0.0,0.75
c154,d2251,0.7875,1.0,0.0,1.0,0.375
a1413,d3057,0.75,1.0,1.0,0.0,1.0
b1272,d368,0.7250000000000001,1.0,1.0,0.0,0.75
a2311,d2259,0.75,1.0,1.0,0.0,1.0
a2546,d2101,0.75,1.0,1.0,0.0,1.0
b1620,d2785,0.7250000000000001,1.0,1.0,0.0,0.75
a2016,d2484,0.75,1.0,1.0,0.0,1.0
b1842,c507,0.73,1.0,1.0,0.0,0.8
b2004,d2289,0.7250000000000001,1.0,1.0,0.0,0.75
b2133,c601,0.75,1.0,1.0,0.0,1.0
b2161,c581,0.73,1.0,1.0,0.0,0.8
a1152,b2194,0.7250000000000001,1.0,1.0,0.0,0.75
a1152,d2169,0.75,1.0,1.0,0.0,1.0
b2194,d2169,0.7250000000000001,1.0,1.0,0.0,0.75
c22,d2169,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2239,c401,0.73,1.0,1.0,0.0,0.8
b2323,d2155,0.7250000000000001,1.0,1.0,0.0,0.75
b2326,d2159,0.7250000000000001,1.0,1.0,0.0,0.75
c1451,d617,0.925,1.0,1.0,1.0,0.25
b2531,d154,0.7250000000000001,1.0,1.0,0.0,0.75
b2622,c440,0.73,1.0,1.0,0.0,0.8
a2885,b2634,0.7250000000000001,1.0,1.0,0.0,0.75
a2610,b2381,0.7250000000000001,1.0,1.0,0.0,0.75
c1396,d666,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
a2036,b1795,0.7250000000000001,1.0,1.0,0.0,0.75
b2753,d3337,0.7250000000000001,1.0,1.0,0.0,0.75
b2760,d3307,0.7250000000000001,1.0,1.0,0.0,0.75
b2764,d3293,0.7250000000000001,1.0,1.0,0.0,0.75
b2768,d3298,0.7250000000000001,1.0,1.0,0.0,0.75
b2783,d3289,0.7250000000000001,1.0,1.0,0.0,0.75
b2764,d3293,0.7250000000000001,1.0,1.0,0.0,0.75
b2810,d3292,0.7250000000000001,1.0,1.0,0.0,0.75
d2728,d2729,0.8658536585365854,0.7317073170731707,1.0,1.0,1.0
b2841,c869,0.7250000000000001,1.0,1.0,0.0,0.75
b2842,d3276,0.7250000000000001,1.0,1.0,0.0,0.75
b2852,d3286,0.7250000000000001,1.0,1.0,0.0,0.75
b2865,d3278,0.7250000000000001,1.0,1.0,0.0,0.75
b2897,d3272,0.7250000000000001,1.0,1.0,0.0,0.75
b2907,d3273,0.7250000000000001,1.0,1.0,0.0,0.75
b2913,d3279,0.7250000000000001,1.0,1.0,0.0,0.75
b2914,d3285,0.7250000000000001,1.0,1.0,0.0,0.75
b2927,d3412,0.7250000000000001,1.0,1.0,0.0,0.75
b2935,d3414,0.7250000000000001,1.0,1.0,0.0,0.75
c381,d106,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
b2937,d5393,0.7250000000000001,1.0,1.0,0.0,0.75
b2957,c337,0.73,1.0,1.0,0.0,0.8
b2960,d3397,0.7250000000000001,1.0,1.0,0.0,0.75
b2964,d3398,0.7250000000000001,1.0,1.0,0.0,0.75
b2971,d3416,0.7250000000000001,1.0,1.0,0.0,0.75
b2977,d3417,0.7250000000000001,1.0,1.0,0.0,0.75
b2981,d201,0.7250000000000001,1.0,1.0,0.0,0.75
c1137,d201,0.925,1.0,1.0,1.0,0.25
b2986,d3419,0.7250000000000001,1.0,1.0,0.0,0.75
b3009,d3421,0.7250000000000001,1.0,1.0,0.0,0.75
b3012,d3422,0.7250000000000001,1.0,1.0,0.0,0.75
a1923,b1692,0.7250000000000001,1.0,1.0,0.0,0.75
a1923,d2460,0.75,1.0,1.0,0.0,1.0
b1692,d2460,0.7250000000000001,1.0,1.0,0.0,0.75
b3013,d3423,0.7250000000000001,1.0,1.0,0.0,0.75
b3016,d3424,0.7250000000000001,1.0,1.0,0.0,0.75
b3017,d3425,0.7250000000000001,1.0,1.0,0.0,0.75
b3026,d3426,0.7250000000000001,1.0,1.0,0.0,0.75
b3028,d3427,0.7250000000000001,1.0,1.0,0.0,0.75
b3066,d3405,0.7250000000000001,1.0,1.0,0.0,0.75
b3071,d3440,0.7250000000000001,1.0,1.0,0.0,0.75
b3083,d3450,0.7250000000000001,1.0,1.0,0.0,0.75
b3086,d3430,0.7250000000000001,1.0,1.0,0.0,0.75
b3087,d3392,0.7250000000000001,1.0,1.0,0.0,0.75
b3100,d3432,0.7250000000000001,1.0,1.0,0.0,0.75
b3104,d3434,0.7250000000000001,1.0,1.0,0.0,0.75
b3111,d3436,0.7250000000000001,1.0,1.0,0.0,0.75
b3121,d3437,0.7250000000000001,1.0,1.0,0.0,0.75
c672,d15,0.9375,1.0,1.0,1.0,0.375
c705,d28,1.0,1.0,1.0,1.0,1.0
c645,d30,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c747,d34,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c663,d46,0.9500000000000001,1.0,1.0,1.0,0.5
c772,d52,0.9500000000000001,1.0,1.0,1.0,0.5
c625,d64,0.96,1.0,1.0,1.0,0.6
c582,d67,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
c751,d87,0.9750000000000001,1.0,1.0,1.0,0.75
c381,d106,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c498,d115,0.92,1.0,1.0,1.0,0.2
c947,d200,0.93,1.0,1.0,1.0,0.3
c1309,d202,0.925,1.0,1.0,1.0,0.25
c790,d204,0.7553571428571428,1.0,1.0,0.25,0.42857142857142855
c1316,d207,0.9500000000000001,1.0,1.0,1.0,0.5
c1255,d208,0.93,1.0,1.0,1.0,0.3
c1019,d209,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c1063,d211,0.925,1.0,1.0,1.0,0.25
c970,d214,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c860,d215,0.8999999999999999,1.0,0.5,1.0,0.75
c917,d216,0.96,1.0,1.0,1.0,0.6
c1318,d218,0.9375,1.0,1.0,1.0,0.375
c1159,d219,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c786,d220,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
c543,d221,0.7625000000000001,1.0,1.0,0.25,0.5
c1394,d226,0.925,1.0,1.0,1.0,0.25
c1223,d230,0.9375,1.0,1.0,1.0,0.375
c1038,d232,0.9500000000000001,1.0,1.0,1.0,0.5
c1233,d237,0.9500000000000001,1.0,1.0,1.0,0.5
c650,d239,0.7375,1.0,1.0,0.25,0.25
c1227,d242,0.9375,1.0,1.0,1.0,0.375
c1238,d248,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c441,d253,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
c1231,d256,0.9375,1.0,1.0,1.0,0.375
c1034,d257,0.9375,1.0,1.0,1.0,0.375
c1064,d258,0.9375,1.0,1.0,1.0,0.375
c1366,d265,0.9375,1.0,1.0,1.0,0.375
a1555,b1354,0.7250000000000001,1.0,1.0,0.0,0.75
c1304,d271,0.7725,1.0,1.0,0.25,0.6
c1220,d279,0.925,1.0,1.0,1.0,0.25
c2072,d1347,0.7325,1.0,1.0,0.25,0.2
c1009,d286,0.96,1.0,1.0,1.0,0.6
c1078,d292,0.9176470588235295,1.0,1.0,1.0,0.17647058823529413
c1271,d297,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c713,d307,0.7625000000000001,1.0,1.0,0.25,0.5
c1033,d309,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c996,d310,0.96,1.0,1.0,1.0,0.6
c907,d313,0.96,1.0,1.0,1.0,0.6
c773,d317,0.7458333333333333,1.0,1.0,0.25,0.3333333333333333
c859,d319,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c983,d320,0.925,1.0,1.0,1.0,0.25
a2765,b2527,0.7250000000000001,1.0,1.0,0.0,0.75
d326,d336,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
c1244,d334,0.9500000000000001,1.0,1.0,1.0,0.5
c1360,d335,0.9750000000000001,1.0,1.0,1.0,0.75
d326,d336,0.8055555555555556,0.6111111111111112,1.0,1.0,1.0
c652,d338,0.75,1.0,1.0,0.25,0.375
c957,d345,0.9750000000000001,1.0,1.0,1.0,0.75
c1054,d362,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c745,d370,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
a2893,b2641,0.7250000000000001,1.0,1.0,0.0,0.75
c1044,d381,0.96,1.0,1.0,1.0,0.6
c721,d440,0.7875000000000001,1.0,1.0,0.25,0.75
d741,d817,0.7911764705882354,0.6823529411764706,1.0,1.0,0.5
c1535,d569,0.9375,1.0,1.0,1.0,0.375
c1506,d572,0.9375,1.0,1.0,1.0,0.375
c1413,d573,0.9375,1.0,1.0,1.0,0.375
c1507,d585,0.8374999999999999,1.0,0.5,1.0,0.125
c1334,d618,0.9166666666666666,0.9333333333333332,1.0,1.0,0.5
c1497,d622,0.9544444444444444,1.0,0.962962962962963,1.0,0.6
c1635,d629,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c1240,d633,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
c1142,d637,0.7625000000000001,1.0,1.0,0.25,0.5
c1462,d639,0.9181818181818182,1.0,1.0,1.0,0.18181818181818182
c1603,d651,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
a516,b489,0.7250000000000001,1.0,1.0,0.0,0.75
a516,d1180,0.75,1.0,1.0,0.0,1.0
b489,d1180,0.7250000000000001,1.0,1.0,0.0,0.75
d1081,d1128,0.7867924528301887,0.7735849056603774,1.0,1.0,0.0
c1376,d733,0.7725,1.0,1.0,0.25,0.6
d741,d817,0.7911764705882354,0.6823529411764706,1.0,1.0,0.5
c1533,d753,0.9090909090909091,1.0,1.0,1.0,0.09090909090909091
c1449,d773,0.96,1.0,1.0,1.0,0.6
c1532,d784,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
c1189,d810,0.725,1.0,1.0,0.25,0.125
d741,d817,0.7911764705882354,0.6823529411764706,1.0,1.0,0.5
c1579,d825,0.96,1.0,1.0,1.0,0.6
a2488,b2268,0.7250000000000001,1.0,1.0,0.0,0.75
c1753,d900,0.7625000000000001,1.0,1.0,0.25,0.5
a2433,b2221,0.7250000000000001,1.0,1.0,0.0,0.75
c1993,d904,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
c2122,d960,0.7500000000000001,0.6666666666666667,1.0,1.0,0.16666666666666666
d1016,d1108,0.8583333333333333,0.9166666666666665,1.0,1.0,0.0
c1631,d1059,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
d1081,d1128,0.7867924528301887,0.7735849056603774,1.0,1.0,0.0
