id1,id2,score,title_similarity,director_similarity,year_similarity,cast_similarity
bb-254,d937,0.9750000000000001,1.0,1.0,1.0,0.75
bb-254,c2043,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d937,c2043,0.9500000000000001,1.0,1.0,1.0,0.5
bb-255,c2061,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-256,c2019,0.9048172757475084,1.0,0.6511627906976745,1.0,0.5714285714285714
bb-259,d918,0.9400000000000001,1.0,1.0,1.0,0.4
bb-259,c1931,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d918,c1931,0.9500000000000001,1.0,1.0,1.0,0.5
bb-261,c1836,0.9500000000000001,1.0,1.0,1.0,0.5
bb-265,c2095,0.98,1.0,1.0,1.0,0.8
bb-268,c1838,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-270,d944,0.9400000000000001,1.0,1.0,1.0,0.4
bb-270,c2005,0.9500000000000001,1.0,1.0,1.0,0.5
d944,c2005,0.9375,1.0,1.0,1.0,0.375
bb-272,c1796,0.9400000000000001,1.0,0.9333333333333332,1.0,0.5
bb-273,c2309,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-276,c2301,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-278,c2404,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-44,bb-45,0.9,1.0,1.0,1.0,0.0
bb-282,c2324,0.9,1.0,1.0,1.0,0.0
bb-284,d1447,0.9750000000000001,1.0,1.0,1.0,0.75
bb-284,c2646,0.9290178571428571,1.0,0.8125,1.0,0.5714285714285714
d1447,c2646,0.9147321428571428,1.0,0.8125,1.0,0.42857142857142855
bb-286,d1450,0.9400000000000001,1.0,1.0,1.0,0.4
bb-286,c2480,0.96,1.0,1.0,1.0,0.6
d1450,c2480,0.9400000000000001,1.0,1.0,1.0,0.4
bb-287,c457,0.96,1.0,1.0,1.0,0.6
bb-288,c2319,0.8934782608695653,1.0,0.9565217391304348,1.0,0.0
bb-290,c2304,0.9500000000000001,1.0,1.0,1.0,0.5
bb-292,c2365,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-294,c2514,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-295,d1428,0.9750000000000001,1.0,1.0,1.0,0.75
bb-295,c2511,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
d1428,c2511,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-296,c2303,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-297,c2488,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-300,c2482,0.9500000000000001,1.0,1.0,1.0,0.5
bb-302,c2415,0.9216666666666666,1.0,0.6111111111111112,1.0,0.8
bb-303,c2515,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-2017,d2339,0.9400000000000001,1.0,1.0,1.0,0.4
bb-304,c2635,0.9114285714285715,1.0,0.7428571428571429,1.0,0.5
bb-305,c2553,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-306,c2523,0.9266666666666666,1.0,1.0,1.0,0.26666666666666666
bb-309,c2574,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-310,c2463,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-312,c2381,0.9500000000000001,1.0,1.0,1.0,0.5
bb-313,c2442,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-314,c2473,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-315,c2552,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-316,d1509,0.9750000000000001,1.0,1.0,1.0,0.75
bb-317,c2472,0.9006666666666666,1.0,0.56,1.0,0.6666666666666666
bb-318,c2499,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-319,c2383,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-321,c2295,0.98,1.0,1.0,1.0,0.8
bb-323,c2376,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-325,d1472,0.9750000000000001,1.0,1.0,1.0,0.75
bb-325,c2550,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d1472,c2550,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-328,d5567,0.9750000000000001,1.0,1.0,1.0,0.75
bb-329,c2390,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-330,c2469,0.8300000000000001,1.0,0.0,1.0,0.8
bb-333,c2516,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-334,d1435,0.9400000000000001,1.0,1.0,1.0,0.4
bb-334,c2494,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1435,c2494,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-335,c2506,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-336,c2416,0.9500000000000001,1.0,1.0,1.0,0.5
bb-337,c2563,0.98,1.0,1.0,1.0,0.8
bb-338,c2371,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-339,c2392,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-340,c2503,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-341,c2292,0.9505376344086022,0.967741935483871,1.0,1.0,0.6666666666666666
bb-343,c2527,0.9,1.0,1.0,1.0,0.0
bb-345,c566,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-346,c2360,0.8857142857142858,1.0,0.5714285714285714,1.0,0.5
bb-347,c2434,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-348,d1483,0.9750000000000001,1.0,1.0,1.0,0.75
bb-348,c2540,0.8966666666666667,1.0,0.7777777777777779,1.0,0.3
bb-705,d1895,0.9750000000000001,1.0,1.0,1.0,0.75
bb-705,c3054,1.0,1.0,1.0,1.0,1.0
d1483,c2540,0.9,1.0,0.7777777777777779,1.0,0.3333333333333333
d1895,c3054,0.9750000000000001,1.0,1.0,1.0,0.75
bb-349,c2446,0.9500000000000001,1.0,1.0,1.0,0.5
bb-350,d1453,0.9750000000000001,1.0,1.0,1.0,0.75
bb-350,c2406,0.934,1.0,0.96,1.0,0.4
d1453,c2406,0.924,1.0,0.96,1.0,0.3
bb-351,c2521,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-352,c2546,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-353,c2354,0.8166666666666667,1.0,0.0,1.0,0.6666666666666666
bb-354,d1469,0.9750000000000001,1.0,1.0,1.0,0.75
bb-354,c2396,0.96,1.0,1.0,1.0,0.6
d1469,c2396,0.9750000000000001,1.0,1.0,1.0,0.75
bb-355,c2518,0.9111111111111111,1.0,1.0,1.0,0.1111111111111111
bb-356,c2425,0.8300000000000001,1.0,0.0,1.0,0.8
bb-357,c2414,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-360,d1433,0.9750000000000001,1.0,1.0,1.0,0.75
bb-360,c2420,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1433,c2420,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-362,c2509,0.9,1.0,1.0,1.0,0.0
bb-363,c2643,1.0,1.0,1.0,1.0,1.0
bb-364,c2439,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-365,d1449,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-366,c2452,0.96,1.0,1.0,1.0,0.6
bb-368,c2543,0.925,1.0,1.0,1.0,0.25
bb-369,c2363,0.926923076923077,1.0,0.8461538461538461,1.0,0.5
bb-370,d1427,0.9750000000000001,1.0,1.0,1.0,0.75
bb-370,c2524,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1427,c2524,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-374,c2418,0.9375,1.0,1.0,1.0,0.375
bb-375,c2325,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-376,d1552,0.9400000000000001,1.0,1.0,1.0,0.4
bb-377,d1439,0.9400000000000001,1.0,1.0,1.0,0.4
bb-383,c2288,0.9500000000000001,1.0,1.0,1.0,0.5
bb-384,c2547,0.9344444444444445,1.0,0.962962962962963,1.0,0.4
bb-387,c2448,0.98,1.0,1.0,1.0,0.8
bb-388,c2310,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-389,c2291,0.96,1.0,1.0,1.0,0.6
bb-390,c2534,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-391,d1525,0.9400000000000001,1.0,1.0,1.0,0.4
bb-392,c2493,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-394,c2375,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-396,c2555,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-397,c2522,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-399,c2539,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-400,c2431,0.9506211180124224,1.0,0.9565217391304348,1.0,0.5714285714285714
bb-401,c2299,0.9,1.0,1.0,1.0,0.0
bb-402,c2461,0.9452380952380952,1.0,0.8571428571428572,1.0,0.6666666666666666
bb-404,d1489,0.9750000000000001,1.0,1.0,1.0,0.75
bb-404,c2366,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
d1489,c2366,0.9272727272727272,1.0,1.0,1.0,0.2727272727272727
bb-405,c2492,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-406,d1452,0.9750000000000001,1.0,1.0,1.0,0.75
bb-406,c2575,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1452,c2575,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-224,d988,0.9750000000000001,1.0,1.0,1.0,0.75
bb-407,d1481,0.9400000000000001,1.0,1.0,1.0,0.4
bb-408,d1436,0.9400000000000001,1.0,1.0,1.0,0.4
bb-408,c2544,0.9500000000000001,1.0,1.0,1.0,0.5
d1436,c2544,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-410,c2571,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-411,c2560,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-412,d1434,0.9750000000000001,1.0,1.0,1.0,0.75
bb-412,c2460,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1434,c2460,0.9500000000000001,1.0,1.0,1.0,0.5
aa-1039,bb-967,0.9750000000000001,1.0,1.0,1.0,0.75
bb-414,c2456,0.93,1.0,1.0,1.0,0.3
bb-761,c3055,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-417,c2562,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-418,d1579,0.886,1.0,0.64,1.0,0.4
bb-420,c2453,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-422,c2298,0.9750000000000001,1.0,1.0,1.0,0.75
bb-423,c2393,0.98,1.0,1.0,1.0,0.8
bb-424,d1494,0.9400000000000001,1.0,1.0,1.0,0.4
bb-424,c2648,0.9500000000000001,1.0,1.0,1.0,0.5
d1494,c2648,0.9375,1.0,1.0,1.0,0.375
bb-426,c352,0.9230769230769231,1.0,1.0,1.0,0.23076923076923078
bb-428,d1466,0.9400000000000001,1.0,1.0,1.0,0.4
bb-430,c2293,0.9375,1.0,1.0,1.0,0.375
bb-432,c2445,0.9500000000000001,1.0,1.0,1.0,0.5
bb-433,d1488,0.9750000000000001,1.0,1.0,1.0,0.75
bb-433,c2359,0.9124113475177305,1.0,0.6382978723404256,1.0,0.6666666666666666
d1488,c2359,0.8957446808510638,1.0,0.6382978723404256,1.0,0.5
bb-434,c2410,0.9307692307692308,1.0,1.0,1.0,0.3076923076923077
bb-436,c2297,0.9019999999999999,1.0,0.48,1.0,0.8
bb-438,d1426,0.9750000000000001,1.0,1.0,1.0,0.75
bb-438,c2308,0.98,1.0,1.0,1.0,0.8
d1426,c2308,0.96,1.0,1.0,1.0,0.6
bb-441,c2451,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
bb-442,c2443,0.8,1.0,0.0,1.0,0.5
bb-443,c2322,0.9,1.0,1.0,1.0,0.0
bb-444,c1061,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-447,c2364,0.9,1.0,1.0,1.0,0.0
bb-471,c556,0.9400000000000001,1.0,1.0,1.0,0.4
bb-488,c2197,0.8512285012285012,0.9189189189189189,0.7027027027027026,1.0,0.36363636363636365
bb-497,c405,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-505,c2168,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-509,c2205,0.98,1.0,1.0,1.0,0.8
bb-535,c591,0.9538461538461539,0.9743589743589743,1.0,1.0,0.6666666666666666
bb-563,c2137,0.98,1.0,1.0,1.0,0.8
bb-569,c632,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-575,c2278,0.8845588235294117,1.0,0.6470588235294117,1.0,0.375
bb-581,c2240,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
aa-621,bb-585,0.9292857142857143,1.0,0.9285714285714286,1.0,0.4
aa-621,c2336,0.9085714285714286,1.0,0.8666666666666667,1.0,0.2857142857142857
bb-585,c2336,0.9559523809523809,1.0,0.9285714285714286,1.0,0.6666666666666666
bb-590,d1168,0.9400000000000001,1.0,1.0,1.0,0.4
bb-590,c2332,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
d1168,c2332,0.96,1.0,1.0,1.0,0.6
bb-619,c2115,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-622,d1192,0.9400000000000001,1.0,1.0,1.0,0.4
bb-623,c2150,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-625,c2215,0.8071428571428572,1.0,0.0,1.0,0.5714285714285714
bb-626,c3084,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-631,c2983,0.9,1.0,1.0,1.0,0.0
bb-632,c2937,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-635,c2899,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
bb-636,d1944,0.9400000000000001,1.0,1.0,1.0,0.4
bb-637,c3129,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-638,c2828,0.9500000000000001,1.0,1.0,1.0,0.5
bb-641,d1932,0.9400000000000001,1.0,1.0,1.0,0.4
bb-641,c2946,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1932,c2946,0.9500000000000001,1.0,1.0,1.0,0.5
bb-643,c2948,0.9038461538461539,1.0,0.6923076923076923,1.0,0.5
bb-644,c2908,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-645,c2891,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-647,c2912,0.925,1.0,1.0,1.0,0.25
bb-648,c2926,0.9500000000000001,1.0,1.0,1.0,0.5
bb-649,c3114,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-652,c2829,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-654,c2909,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-657,d1911,0.9750000000000001,1.0,1.0,1.0,0.75
bb-657,c2933,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1911,c2933,0.9500000000000001,1.0,1.0,1.0,0.5
bb-658,c3093,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-659,c2832,0.98,1.0,1.0,1.0,0.8
bb-663,d41,0.9750000000000001,1.0,1.0,1.0,0.75
bb-664,c2911,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-666,d2003,0.9750000000000001,1.0,1.0,1.0,0.75
bb-666,c2915,0.9375,1.0,1.0,1.0,0.375
d2003,c2915,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-667,c2940,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-668,c2930,0.9125,1.0,1.0,1.0,0.125
bb-672,c2174,0.925,1.0,1.0,1.0,0.25
bb-675,c2921,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-676,d1953,0.9750000000000001,1.0,1.0,1.0,0.75
bb-678,c3089,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-679,c2901,0.9400000000000001,1.0,1.0,1.0,0.4
bb-680,c2864,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-681,c2931,0.98,1.0,1.0,1.0,0.8
bb-683,c3076,0.98,1.0,1.0,1.0,0.8
bb-685,d1901,0.9750000000000001,1.0,1.0,1.0,0.75
bb-685,c3028,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1901,c3028,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-686,c2956,0.9500000000000001,1.0,1.0,1.0,0.5
bb-688,c2935,0.9500000000000001,1.0,1.0,1.0,0.5
bb-689,d1908,0.9750000000000001,1.0,1.0,1.0,0.75
bb-689,c3003,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1908,c3003,0.9500000000000001,1.0,1.0,1.0,0.5
bb-690,c3026,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-694,c2999,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-695,d1973,0.9400000000000001,1.0,1.0,1.0,0.4
bb-701,c3123,0.9500000000000001,1.0,1.0,1.0,0.5
bb-702,d1942,0.9750000000000001,1.0,1.0,1.0,0.75
bb-702,c3021,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
d1942,c3021,0.9500000000000001,1.0,1.0,1.0,0.5
bb-703,d1894,0.9750000000000001,1.0,1.0,1.0,0.75
bb-703,c3044,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1894,c3044,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-704,c2836,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-706,d1896,0.9750000000000001,1.0,1.0,1.0,0.75
bb-707,d1923,0.9750000000000001,1.0,1.0,1.0,0.75
bb-707,c3119,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1923,c3119,0.9500000000000001,1.0,1.0,1.0,0.5
bb-709,c2925,0.96,1.0,1.0,1.0,0.6
bb-710,c2861,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-711,c3091,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-712,c3030,0.9500000000000001,1.0,1.0,1.0,0.5
bb-713,c2936,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-714,c2928,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-715,c3111,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-716,c2867,0.8806493506493507,1.0,0.6285714285714286,1.0,0.36363636363636365
bb-718,c3014,0.9500000000000001,1.0,1.0,1.0,0.5
bb-719,c2991,0.9125,1.0,1.0,1.0,0.125
bb-720,c2825,0.98,1.0,1.0,1.0,0.8
bb-721,d1916,0.9750000000000001,1.0,1.0,1.0,0.75
bb-729,d1987,0.9400000000000001,1.0,1.0,1.0,0.4
bb-730,c2959,0.9614942528735632,1.0,0.9655172413793103,1.0,0.6666666666666666
bb-732,c2817,0.9500000000000001,1.0,1.0,1.0,0.5
bb-734,c3073,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-735,c3117,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-738,d1959,0.9750000000000001,1.0,1.0,1.0,0.75
bb-738,c2987,0.93,1.0,1.0,1.0,0.3
d1959,c2987,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-740,c2890,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-742,c3017,0.9500000000000001,1.0,1.0,1.0,0.5
bb-744,d1910,0.9750000000000001,1.0,1.0,1.0,0.75
bb-744,c2905,0.9500000000000001,1.0,1.0,1.0,0.5
d1910,c2905,0.96,1.0,1.0,1.0,0.6
bb-745,d1948,0.9750000000000001,1.0,1.0,1.0,0.75
bb-745,c2870,0.9500000000000001,1.0,1.0,1.0,0.5
d1948,c2870,0.9375,1.0,1.0,1.0,0.375
bb-747,c2929,0.9500000000000001,1.0,1.0,1.0,0.5
bb-749,c2826,0.9400000000000001,1.0,1.0,1.0,0.4
bb-750,c2975,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-751,c2919,0.9,1.0,1.0,1.0,0.0
bb-752,c2856,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-753,d1993,0.9750000000000001,1.0,1.0,1.0,0.75
bb-755,c2900,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-758,c2881,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-760,c2824,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-762,c2884,0.98,1.0,1.0,1.0,0.8
bb-764,c2986,0.9500000000000001,1.0,1.0,1.0,0.5
bb-766,c3086,0.98,1.0,1.0,1.0,0.8
bb-767,c2865,0.9375,1.0,1.0,1.0,0.375
bb-768,c3013,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-769,d1943,0.9141379310344828,1.0,0.8275862068965517,1.0,0.4
bb-769,c2969,0.9144927536231884,1.0,0.6521739130434783,1.0,0.6666666666666666
d1943,c2969,0.8933333333333334,1.0,0.6222222222222222,1.0,0.5
bb-770,c3132,0.9500000000000001,1.0,1.0,1.0,0.5
bb-772,d1949,0.9491379310344827,1.0,0.8275862068965517,1.0,0.75
bb-772,c2831,0.9408045977011494,1.0,0.8275862068965517,1.0,0.6666666666666666
d1949,c2831,0.9500000000000001,1.0,1.0,1.0,0.5
bb-774,c2967,0.98,1.0,1.0,1.0,0.8
bb-778,c3049,0.9,1.0,1.0,1.0,0.0
bb-779,d1900,0.9750000000000001,1.0,1.0,1.0,0.75
bb-779,c3087,0.98,1.0,1.0,1.0,0.8
d1900,c3087,0.96,1.0,1.0,1.0,0.6
bb-780,d1903,0.9400000000000001,1.0,1.0,1.0,0.4
bb-781,c2978,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-782,c2845,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-783,c2818,0.9225274725274726,1.0,0.7692307692307692,1.0,0.5714285714285714
bb-785,d1964,0.9750000000000001,1.0,1.0,1.0,0.75
bb-785,c2995,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
d1964,c2995,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-786,c2949,0.843103448275862,1.0,0.6206896551724138,1.0,0.0
bb-787,c2876,0.9375,1.0,1.0,1.0,0.375
bb-789,c3116,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-790,c2822,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-791,d1906,0.9472222222222222,1.0,0.814814814814815,1.0,0.75
bb-792,c2997,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-793,c2886,0.9400000000000001,1.0,1.0,1.0,0.4
bb-794,c3005,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-797,d1929,0.9750000000000001,1.0,1.0,1.0,0.75
bb-797,c3036,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1929,c3036,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-798,c3022,0.9277310924369747,0.9411764705882352,1.0,1.0,0.5714285714285714
bb-802,c2883,0.9293436293436294,0.972972972972973,1.0,1.0,0.42857142857142855
bb-804,c2952,0.9363636363636364,1.0,1.0,1.0,0.36363636363636365
bb-805,c2830,0.9400000000000001,1.0,1.0,1.0,0.4
bb-806,c2821,0.9375,1.0,1.0,1.0,0.375
bb-807,c2896,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-808,c2720,0.9236842105263159,0.9473684210526316,1.0,1.0,0.5
bb-809,d124,0.9400000000000001,1.0,1.0,1.0,0.4
bb-811,d1768,0.9750000000000001,1.0,1.0,1.0,0.75
bb-811,c2605,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1768,c2605,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-812,c2631,0.9500000000000001,1.0,1.0,1.0,0.5
bb-813,c2677,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-814,c2796,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
aa-1698,bb-1482,0.9750000000000001,1.0,1.0,1.0,0.75
bb-816,c2797,0.98,1.0,1.0,1.0,0.8
bb-818,c2695,0.9500000000000001,1.0,1.0,1.0,0.5
bb-820,c2745,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
d1681,c2578,0.93,1.0,1.0,1.0,0.3
bb-827,c2624,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-830,c2766,0.9500000000000001,1.0,1.0,1.0,0.5
bb-832,c2652,0.9416256157635468,1.0,0.896551724137931,1.0,0.5714285714285714
bb-835,c2594,0.9750000000000001,1.0,1.0,1.0,0.75
bb-836,c2858,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-837,c2615,0.98,1.0,1.0,1.0,0.8
bb-839,c2810,0.9,1.0,1.0,1.0,0.0
bb-843,d1736,0.9400000000000001,1.0,1.0,1.0,0.4
bb-843,c2862,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
d1736,c2862,0.9285714285714286,1.0,1.0,1.0,0.2857142857142857
bb-845,c2707,0.8781045751633987,1.0,0.7058823529411764,1.0,0.2222222222222222
bb-846,c2716,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-848,c2853,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-850,c2662,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-851,c2676,0.9,1.0,1.0,1.0,0.0
bb-852,d1744,0.95,0.95,1.0,1.0,0.75
bb-1858,d2343,0.9400000000000001,1.0,1.0,1.0,0.4
bb-853,c2637,0.96,1.0,1.0,1.0,0.6
bb-855,c2806,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-856,d1754,0.911875,1.0,0.8125,1.0,0.4
bb-857,c2627,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-858,d1748,0.9400000000000001,1.0,1.0,1.0,0.4
bb-858,c2686,0.98,1.0,1.0,1.0,0.8
d1748,c2686,0.9333333333333333,1.0,1.0,1.0,0.3333333333333333
bb-860,d1738,0.9278048780487805,0.975609756097561,1.0,1.0,0.4
bb-861,c2786,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-862,d1745,0.9750000000000001,1.0,1.0,1.0,0.75
bb-865,c2691,0.9500000000000001,1.0,1.0,1.0,0.5
bb-866,c2710,0.9214285714285715,1.0,1.0,1.0,0.21428571428571427
bb-867,c2613,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-869,c575,0.9083333333333333,1.0,1.0,1.0,0.08333333333333333
bb-871,c2771,0.9222222222222223,1.0,1.0,1.0,0.2222222222222222
bb-874,c2854,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-875,c2736,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-878,d1721,0.9166666666666667,1.0,1.0,1.0,0.16666666666666666
bb-879,c2609,0.9428571428571428,1.0,1.0,1.0,0.42857142857142855
bb-880,c2802,0.93,1.0,1.0,1.0,0.3
bb-882,c2780,0.9666666666666667,1.0,1.0,1.0,0.6666666666666666
bb-886,c2792,0.9500000000000001,1.0,1.0,1.0,0.5
bb-891,c2834,0.9571428571428572,1.0,1.0,1.0,0.5714285714285714
bb-892,c2727,0.98,1.0,1.0,1.0,0.8
bb-895,c2735,0.9500000000000001,1.0,1.0,1.0,0.5
bb-896,c2738,0.9196581196581197,0.9777777777777777,1.0,1.0,0.3076923076923077
bb-901,c2748,0.9444444444444444,1.0,1.0,1.0,0.4444444444444444
bb-902,c2715,0.9142857142857143,1.0,1.0,1.0,0.14285714285714285
