ID,Title,Year,Director,Cast,Genre,Duration
aa-1773,dark sanity,,martin green,"aldo ray, kory clark, chuck jamison","drama, horror",88
aa-1779,teacher's pet,1958,george seaton,"clark gable, doris day, gig young","comedy, romance",120
aa-1785,university heights,2004,scott beck,"jim siokos, shane simmons, travis shepherd",drama,95
aa-1788,a very long engagement,2005,jean-pierre jeunet,"audrey tautou, gaspard ulliel, jodie foster","drama, mystery, romance, war",133
aa-1790,innocent voices,2005,luis mandoki,"carlos padilla, leonor varela, xuna primus","drama, war",120
aa-1791,voices of iraq,2004,people of iraq,people of iraq,"documentary, war",80
aa-1794,watermarks,2004,yaron zilberman,"hanni lux, judith haspel, anni lampl","documentary, history, sport",80
aa-1795,we don't live here anymore,2004,john curran,"mark ruffalo, laura dern, peter krause","drama, romance",101
aa-1797,when will i be loved,2005,james toback,"neve campbell, frederick weller, dominic chianese","drama, thriller",81
aa-1799,the whole ten yards,2004,howard deutch,"bruce willis, matthew perry, natasha henstridge","comedy, crime, thriller",98
aa-1804,the woodsman,2005,nicole kassell,"kevin bacon, kyra sedgwick, yasiin bey",drama,87
aa-1805,the work and the glory,2005,russell holt,"sam hennings, eric johnson, alexander carroll","romance, drama",118
aa-1811,ã†on flux,2005,karyn kusama,"charlize theron, frances mcdormand, sophie okonedo","action, sci-fi",93
aa-1824,because of winn-dixie,2005,wayne wang,"annasophia robb, jeff daniels, eva marie saint","comedy, drama, family",106
aa-1829,brokeback mountain,2006,ang lee,"jake gyllenhaal, heath ledger, michelle williams","drama, romance",134
aa-1832,capote,2006,bennett miller,"philip seymour hoffman, clifton collins jr., catherine keener","biography, crime, drama",114
aa-1833,casanova,2006,lasse hallström,"heath ledger, sienna miller, jeremy irons","adventure, comedy, drama, romance",112
aa-1839,the chumscrubber,2006,arie posin,"jamie bell, allison janney, rory culkin","comedy, drama",108
aa-1842,corpse bride,2005,tim burton,"johnny depp, helena bonham carter, emily watson","animation, fantasy, musical, romance",77
aa-1844,cruel world,2005,kelsey t. howard,"edward furlong, daniel franzese, andrew keegan","comedy, horror, thriller, drama",88
aa-1845,cry_wolf,2005,jeff wadlow,"julian morris, lindy booth, jared padalecki","drama, horror, mystery, thriller",90
aa-1846,cursed,2005,wes craven,"christina ricci, jesse eisenberg, portia de rossi","comedy, horror, romance, thriller",97
aa-1851,the devil's rejects,2005,rob zombie,"sid haig, sheri moon zombie, bill moseley","crime, drama, horror",107
aa-1853,dirty love,2006,john asher,"jenny mccarthy, eddie kaye thomas, carmen electra","comedy, romance",91
aa-1854,dominion: prequel to the exorcist,2005,paul schrader,"stellan skarsgård, gabriel mann, clara bellar","drama, horror, thriller",117
aa-1856,don't come knocking,2005,wim wenders,"sam shepard, jessica lange, tim roth","drama, music",122
aa-1858,dreamer: inspired by a true story,2005,john gatins,"kurt russell, dakota fanning, oded fehr","drama, family, sport",106
aa-1864,enron: the smartest guys in the room,2005,alex gibney,"john beard, tim belden, barbara boxer",documentary,110
aa-1869,favela rising,2006,matt mochary,"andre luis azevedo, jose junior, michele moraes",documentary,80
aa-1875,frankenstein vs. the creature from blood cove,2005,william winckler,"g. larry butler, william winckler, dezzirae ascalon",horror,90
aa-1877,the game of their lives,2005,david anspaugh,"wes bentley, gerard butler, gavin rossdale","drama, history, sport",101
aa-1881,guess who,2005,kevin rodney sullivan,"ashton kutcher, bernie mac, zoe saldana","comedy, romance",105
aa-1887,her minor thing,2005,charles matthau,"estella warren, christian kane, michael weatherly","comedy, romance",91
aa-1892,the hitchhiker's guide to the galaxy,2005,garth jennings,"martin freeman, yasiin bey, sam rockwell","adventure, comedy, sci-fi",109
aa-1893,hoodwinked!,2006,cory edwards,"anne hathaway, glenn close, patrick warburton","animation, comedy, family",80
aa-1896,house of d,2005,david duchovny,"david duchovny, téa leoni, robin williams","comedy, drama",97
aa-1904,intermedio,2005,andrew lauer,"edward furlong, steve railsback, cerina vincent","horror, thriller",85
aa-1916,king's ransom,2005,jeffrey w. byrd,"anthony anderson, kellita smith, jay mohr","comedy, crime",95
aa-1918,kiss kiss bang bang,2005,shane black,"robert downey jr., val kilmer, michelle monaghan","comedy, crime, mystery",103
aa-1919,the l.a. riot spectacular,2006,marc klasfeld,"snoop dogg, t.k. carter, charles s. dutton",comedy,80
aa-2133,shut up & sing,2006,barbara kopple,"natalie maines, emily robison, martie maguire","documentary, biography, music",93
aa-2137,dreamland,2007,jason matzner,"agnes bruckner, kelli garner, justin long",drama,88
aa-2138,driftwood,1997,ronan o'leary,"james spader, anne brochet, barry mcgovern",thriller,100
aa-2139,dancin' it's on,2015,david winters,"gary daniels, witney carson, jordan clark","family, musical",89
aa-2141,encounter point,2006,ronit avni,"ali abu awwad, sami al jundi, robi damelin",documentary,89
aa-2529,normal adolescent behavior,2007,beth schacter,"amber tamblyn, ashton holmes, kelli garner","drama, romance",93
aa-2530,numb,2008,harris goldberg,"matthew perry, lynn collins, kevin pollak","comedy, drama, romance",93
aa-2533,oh saigon,2007,doan hoang,"nam hoang, van tran, anne hoang","documentary, war",57
aa-2575,sinner,2007,marc benardout,"nick chinlund, georgina cates, michael e. rodgers",drama,88
aa-2578,slipstream,2008,anthony hopkins,"anthony hopkins, stella arroyave, christian slater","comedy, drama, fantasy, mystery",96
aa-2579,smiley face,2008,gregg araki,"anna faris, john krasinski, adam brody",comedy,85
aa-2585,a state of vine,,don scioli,"mario andretti, daniel baron, fred franzia",documentary,60
aa-2589,christmas eve,2015,mitch davis,"patrick stewart, james roday, jon heder",comedy,
aa-2906,savannah,2014,annette haywood-carter,"jim caviezel, chiwetel ejiofor, jaimie alexander","drama, family, history, romance",101
aa-2908,sex boss,,jackson stewart,"chase williamson, graham skipper, jesse merlin","short, comedy",6
aa-2910,saving santa,2013,leon joosen,"newell alexander, noel clarke, joan collins","animation, adventure, comedy, family, fantasy, musical",83
aa-2915,sexy evil genius,2014,shawn piller,"katee sackhoff, anthony michael hall, michelle trachtenberg","comedy, drama, mystery, thriller",91
aa-2916,shadow people,2013,matthew arnold,"dallas roberts, alison eastwood, anne dudek","horror, thriller",89
aa-2919,shotgun wedding,2013,danny roew,"mike damus, kim shaw, joel mckinnon miller","comedy, horror, romance",92
aa-2928,spiders,2013,tibor takács,"william hope, shelly varod, brian hankey","horror, sci-fi, thriller",89
aa-2938,sunlight jr.,2015,laurie collyer,"naomi watts, norman reedus, matt dillon",drama,90
aa-2941,superman: unbound,2013,james tucker,"matt bomer, stana katic, john noble","animation, action, adventure",75
aa-2943,temptation: confessions of a marriage counselor,2013,tyler perry,"jurnee smollett-bell, vanessa williams, brandy norwood","drama, thriller",111
aa-2944,exam,2010,stuart hazeldine,"adar beck, gemma chan, nathalie cox","mystery, thriller",101
aa-2947,turbo,2013,david soren,"ryan reynolds, paul giamatti, maya rudolph","animation, adventure, comedy, family, sport",96
aa-2952,the upper footage,2013,justin cole,,"crime, drama, thriller",90
aa-2954,v/h/s/2,2013,simon barrett,"lawrence michael levine, kelsy abbott, adam wingard","horror, thriller",96
aa-2957,the wait,2015,piero messina,"juliette binoche, giorgio colangeli, lou de laâge",drama,100
aa-2958,walking with dinosaurs 3d,2013,barry cook,"charlie rowe, karl urban, angourie rice","animation, adventure, family",87
aa-2960,the way way back,2013,nat faxon,"steve carell, toni collette, allison janney","comedy, drama",103
aa-2962,we steal secrets: the story of wikileaks,2013,alex gibney,"julian assange, adrian lamo, john 'fuzzface' mcmahon",documentary,130
aa-2967,the wicked,2013,peter winther,"devon werkheiser, justin deeley, jess adams","fantasy, horror, thriller",105
bb-5,40 days and nights,,peter geiger,"monica keena, alex carter, christianna carmine, emily sandifer","mystery & suspense, action & adventure",90
bb-6,the abcs of death,2013,christopher smith,"ingrid bolso berdal, neil maskell, kyra zagorsky, michael smiley","mystery & suspense, horror",129
bb-8,abraham lincoln vs. zombies,,richard schenkman,"bill oberst jr., jason vail, baby norman, don mcgraw","action & adventure, horror, comedy",91
bb-12,the aggression scale,,steven c. miller,"ryan hartwig, fabianne therese, ray wise, dana ashbrook","drama, action & adventure, mystery & suspense",84
bb-13,air collision,,liz adams,"jordan ladd, gerald webb, reginald veljohnson, michael teh",action & adventure,90
bb-15,alien origin,,mark atkins,"chelsea vincent, peter pedrero, philip coc, trey mccurley","action & adventure, mystery & suspense, science fiction & fantasy",91
bb-16,allegiance,2012,michael connors,"seth gabel, aidan quinn, bow wow, malik yoba","mystery & suspense, science fiction & fantasy",91
bb-18,the amazing adventures of the living corpse,,justin paul ritter,"claudine claudio, michael villar, marshal hilton, lee perkins","action & adventure, horror, animation, science fiction & fantasy",87
bb-21,any day now,2012,travis fine,"alan cumming, garret dillahunt, isaac leyva, gregg henry",drama,97
bb-22,apostle peter and the last supper,,gabriel sabloff,"robert loggia, bruce marchiano, laurence fuller, ryan alosio","drama, faith & spirituality",88
bb-25,arcadia,,olivia silver,"john hawkes, ryan simpkins, kendall toole, ty simpkins",drama,91
bb-27,art machine,2014,doug karr,"joseph cross, jessica szohr, meredith hagner, christopher abbott",comedy,89
bb-30,atom the amazing zombie killer,,zack beins,"lloyd kaufman, babette bombshell, shawn c. phillips","horror, comedy",80
bb-37,barbie: the princess & the popstar,,ezekiel norton,kelly sheridan,"animation, kids & family",76
bb-40,batman: the dark knight returns part 1,,jay oliva,"peter weller, ariel winter, david selby, wade williams","action & adventure, animation",134
bb-41,the battery,2014,jeremy gardner,"adam cronheim, alana o'brien, niels bolle, jamie pantanella","drama, horror",101
bb-42,battlefield america,2012,c. brian,"marques houston, mekia cox, lynn whitfield, christopher michael ...","musical & performing arts, drama",106
bb-47,beauty and the beast,2012,gary trousdale,"paige o'hara, robby benson, jerry orbach, angela lansbury","animation, romance, drama, kids & family, musical & performing arts, science fiction & fantasy",85
bb-50,ben banks,,bryce clark,"mischa barton, ben banks, alex beh, katharine towne","drama, comedy",90
bb-54,beverly hills chihuahua 3: viva la fiesta!,,lev l. spiro,"george lopez, odette annable, emily osment, madison pettis","comedy, kids & family",89
bb-55,beyond the reach,2015,jean-baptiste lonetti,"michael douglas, jeremy irvine, hanna mangan lawrenc..., ronny cox",mystery & suspense,91
bb-60,blood for irina,,chris alexander,"shauna henry, carrie gemmell, david goodfellow, andre becker",horror,70
bb-61,border run (the mule),2012,gabriela tagliavini,"sharon stone, billy zane, miguel rodarte, rosemberg salgado",mystery & suspense,96
bb-64,branded,2012,alexander doulerain,"ed stoppard, leelee sobieski, jeffrey tambor, ingeborga dapkunaite","drama, mystery & suspense, science fiction & fantasy",106
bb-65,braveheart,1995,mel gibson,"mel gibson, sophie marceau, patrick mcgoohan, catherine mccormack","drama, action & adventure, classics",177
bb-69,the metropolitan opera: madama butterfly,2016,anthony minghella,"kristine opolais, patricia racette, massimo giordano, roberto alagna",special interest,201
bb-72,california winter,,odin ozdil,"elizabeth dominguez, michael ironside, a martinez, rutina wesley",drama,82
bb-75,caroline and jackie,2013,adam christian clark,"marguerite moreau, bitsie tulloch, david giuntoli, valerie azlynn",drama,85
bb-84,a christmas story 2,,brian levant,"braeden lemasters, daniel stern, valin shinyei, stacey travis",comedy,85
bb-85,christmas with the dead,,t.l. lankford,"damian maffei, brad maule, chet williamson, clyde williams",horror,88
bb-86,the chronicles of narnia: the lion the witch and the wardrobe,2005,marilyn fox,"georgie henley, skandar keynes, william moseley, anna popplewell","science fiction & fantasy, kids & family",139
bb-88,clash of the empires,2012,joseph j. lawson,"ling bai, christopher judge, sum korng, srogn","action & adventure, science fiction & fantasy",90
bb-93,shakespeare's globe theatre: the comedy of errors,2015,blanche mcintyre,"hattie ladbury, harrison simon, stefan adegbola, andy apollo",special interest,140
bb-98,crazy eyes,2012,adam sherman,"lukas haas, madeline zima, jake busey, tania raymonde",comedy,95
bb-99,crooked arrows,2012,steve rash,"brandon routh, crystal allen, chelsea ricketts, tyler hill","sports & fitness, drama",105
bb-103,dark tide,2012,john stockwell,"halle berry, olivier martinez, ralph brown, luke tyler","mystery & suspense, horror",103
bb-104,the truth (a dark truth),2013,damian lee,"andy garcia, forest whitaker, eva longoria, deborah kara unger",action & adventure,106
bb-105,darling companion,2012,lawrence kasdan,"diane keaton, kevin kline, richard jenkins, zach phifer","drama, comedy",103
bb-106,10 days in a madhouse,2015,timothy hines,"caroline barry, christopher lambert, kelly lebrock, julia chantrey",drama,111
bb-107,dead before dawn,1993,charles v. correll,"cheryl ladd, jameson parker, hope lange, g.w. bailey","drama, television, mystery & suspense",100
bb-108,deadfall,2012,stefan ruzowitzky,"eric bana, olivia wilde, charlie hunnam, kris kristofferson","mystery & suspense, drama",94
bb-109,deadline,,sean mcconville,"brittany murphy, thora birch, marc blucas, tammy blanchard","drama, horror, mystery & suspense",89
bb-110,death race 3: inferno (unrated),,roel rein,"luke goss, danny trejo, tanit phoenix, frederick koehler","drama, action & adventure, mystery & suspense",106
bb-111,deep dark canyon,2012,dustin rikert,"martin starr, matthew lillard, nick eversman, spencer treat clark","western, action & adventure",90
bb-112,detachment,2012,tony kaye,"adrien brody, marcia gay harden, james caan, lucy liu",drama,100
bb-113,detention of the dead,2013,alex craig mann,"max adler, alexa nikolas, christa b. allen, jacob zachar","horror, comedy",87
bb-114,the devil inside,2012,joaquin perea,"fernanda andrade, suzan crowley, simon quarterman, evan helmuth",horror,83
bb-115,diary of a wimpy kid: dog days,2012,david bowers,"zachary gordon, robert capron, devon bostick, steve zahn","comedy, kids & family",94
bb-117,django unchained,2012,quentin tarantino,"jamie foxx, christoph waltz, leonardo dicaprio, gerald mcraney","western, drama",165
bb-118,don't change the subject,,mike stutz,,"documentary, comedy, special interest",98
bb-119,dracula reborn,,attila luca,"tina balthazar, yves carlevaris, chlo dumas, eric kara","art house & international, horror",102
