entity_id,ID,Title,Year,Director,Cast,Genre,Duration
95,a136,colombiana,2011,olivier megaton,"zoe saldana, michael vartan, callum blue","action, crime, drama, thriller",108
96,d1145,conan the barbarian,2011,marcus nispel,"jason momoa, ron perlman, rose mcgowan","action, adventure, fantasy",113
96,c2259,conan the barbarian,2011,marcus nispel,"jason momoa,stephen lang,rose mcgowan,rachel nichols,ron perlman,leo howard","action, adventure, fantasy, science fiction, thriller",113
96,a137,conan the barbarian,2011,marcus nispel,"jason momoa, ron perlman, rose mcgowan","action, adventure, fantasy",113
96,b471,conan the barbarian,2011,marcus nispel,"jason momoa, rachel nichols, stephen lang, rose mcgowan","action & adventure, science fiction & fantasy",112
97,a138,the conspirator,2011,robert redford,"robin wright, james mcavoy, tom wilkinson","crime, drama, history",122
97,b472,the conspirator,2011,robert redford,"james mcavoy, tom wilkinson, evan rachel wood, kevin kline",drama,122
98,c2269,contagion,2011,steven soderbergh,"matt damon,jude law,kate winslet,marion cotillard,gwyneth paltrow,laurence fishburne,elliott gould","action, disaster, drama, science fiction, thriller",106
98,a139,contagion,2011,steven soderbergh,"matt damon, kate winslet, jude law","drama, sci-fi, thriller",106
98,b473,contagion,2011,steven soderbergh,"marion cotillard, matt damon, laurence fishburne, gwyneth paltrow","mystery & suspense, action & adventure",107
99,a140,courageous,2011,alex kendrick,"alex kendrick, ken bevel, kevin downes",drama,129
99,b474,courageous,2011,alex kendrick,"alex kendrick, renee jewell, rusty martin sr., rusty martin jr.","drama, faith & spirituality",129
100,d1139,cowboys & aliens,2011,jon favreau,"daniel craig, harrison ford, olivia wilde","action, sci-fi, thriller",119
100,c2193,cowboys & aliens,2011,john favreau,"daniel craig,harrison ford,olivia wilde,sam rockwell,adam beach,paul dano,keith carradine","action, science fiction, thriller, western",119
100,a141,cowboys & aliens,2011,jon favreau,"daniel craig, harrison ford, olivia wilde","action, sci-fi, thriller, western",119
100,b475,cowboys & aliens,2011,jon favreau,"daniel craig, olivia wilde, harrison ford, sam rockwell","western, action & adventure, science fiction & fantasy",119
101,b477,the darkest hour,2011,chris gorak,"emile hirsch, olivia thirlby, max minghella, rachael taylor","action & adventure, horror, mystery & suspense, science fiction & fantasy",89
101,a142,the darkest hour,2011,chris gorak,"emile hirsch, olivia thirlby, max minghella","action, drama, horror, sci-fi, thriller",89
101,d1155,the darkest hour,2011,chris gorak,"emile hirsch, olivia thirlby, max minghella","action, drama, horror",89
102,c2237,the debt,2011,john madden,"helen mirren,jesper christensen,tom wilkinson,ciaran hinds,sam worthington,jessica chastain,marton csokas","action, crime, drama, thriller",113
102,b479,the debt,2011,john madden,"helen mirren, sam worthington, jessica chastain, jesper christensen","mystery & suspense, drama",113
102,a144,the debt,2011,john madden,"helen mirren, sam worthington, tom wilkinson","drama, thriller",113
103,a145,the descendants,2011,alexander payne,"george clooney, shailene woodley, amara miller","comedy, drama",115
103,b480,the descendants,2011,alexander payne,"george clooney, shailene woodley, amara miller, beau bridges","drama, comedy",115
103,c2110,the descendants,2011,alexander payne,"george clooney,shailene woodley,amara miller,nick krause,beau bridges,robert forster,matthew lillard,judy greer","comedy, drama",115
104,c2198,the devil's double,2011,lee tamahori,"dominic cooper,ludivine sagnier,mimoun oaissa,raad rawi,philip quast","action, crime, drama, foreign, thriller, war",109
104,a146,the devil's double,2011,lee tamahori,"dominic cooper, ludivine sagnier, raad rawi","biography, drama, thriller",109
105,b481,the dilemma,2011,ron howard,"vince vaughn, kevin james, jennifer connelly, winona ryder",comedy,110
105,a148,the dilemma,2011,ron howard,"vince vaughn, kevin james, winona ryder","comedy, drama",111
106,c2242,dolphin tale,2011,charles martin smith,"nathan gamble,ashley judd,kris kristofferson,cozi zuehlsdorff,morgan freeman,austin stowell","drama, family",113
106,a149,dolphin tale,2011,charles martin smith,"morgan freeman, ashley judd, harry connick jr.","drama, family",113
106,b482,dolphin tale,2011,charles martin smith,"ashley judd, nathan gamble, kris kristofferson, cozi zuehlsdorff","drama, kids & family",113
107,a150,don't be afraid of the dark,2011,troy nixey,"katie holmes, guy pearce, bailee madison","fantasy, horror, thriller",99
107,c2236,don't be afraid of the dark,2011,troy nixey,"katie holmes,guy pearce,bailee madison,jack thompson","horror, thriller",99
108,a151,the double,2014,richard ayoade,"jesse eisenberg, mia wasikowska, wallace shawn","comedy, drama, thriller",93
108,b483,the double,2014,richard ayoade,"jesse eisenberg, mia wasikowska, wallace shawn, noah taylor",comedy,93
108,c1134,the double,2014,richard ayoade,"jesse eisenberg,mia wasikowska,wallace shawn,noah taylor,rade šerbedžija,yasmin paige,james fox,nathalie cox,phyllis somerville,sally hawkins",drama,93
109,a152,dream house,2011,jim sheridan,"daniel craig, rachel weisz, naomi watts","drama, mystery, thriller",92
109,b484,dream house,2011,jim sheridan,"daniel craig, rachel weisz, naomi watts, elias koteas",mystery & suspense,92
110,a153,drive,2011,nicolas winding refn,"ryan gosling, carey mulligan, bryan cranston","crime, drama",100
110,c2277,drive,2011,nicolas winding refn,"ryan gosling,carey mulligan,bryan cranston,albert brooks,ron perlman,oscar isaac","action, crime, drama, thriller",100
111,c2358,drive angry 3d,2011,patrick lussier,"nicolas cage,amber heard,william fichtner,billy burke,david morse,todd farmer,christa campbell,charlotte ross,tom atkins,jack mcgee",,
111,a154,drive angry,2011,patrick lussier,"nicolas cage, amber heard, william fichtner","action, comedy, fantasy, thriller",104
111,b486,drive angry,2011,patrick lussier,"nicolas cage, amber heard, william fichtner, billy burke","mystery & suspense, action & adventure",107
111,d1192,drive angry,2011,patrick lussier,"nicolas cage, amber heard, william fichtner","action, comedy, fantasy",104
112,d1413,dylan dog: dead of night,2010,kevin munroe,"brandon routh, anita briem, sam huntington","action, comedy, crime",107
112,a155,dylan dog: dead of night,2011,kevin munroe,"brandon routh, anita briem, sam huntington","action, comedy, crime, fantasy, horror, mystery, sci-fi, thriller",107
113,d1153,the eagle,2011,kevin macdonald,"channing tatum, jamie bell, donald sutherland","action, adventure, drama",114
113,c2346,the eagle,2011,kevin macdonald,"channing tatum,jamie bell,donald sutherland,mark strong,tahar rahim,denis o'hare","action, adventure, drama, thriller",114
113,b487,the eagle,2011,kevin macdonald,"channing tatum, jamie bell, mark strong (ii), tahar rahim","drama, action & adventure, classics",114
113,a156,the eagle,2011,kevin macdonald,"channing tatum, jamie bell, donald sutherland","action, adventure, drama",114
114,a157,everything must go,2011,dan rush,"will ferrell, rebecca hall, christopher jordan wallace","comedy, drama",97
114,b488,everything must go,2011,daniela rush,"will ferrell, rebecca hall, michael pea, christopher jordan w...","drama, comedy",97
115,c2010,extremely loud and incredibly close,2012,stephen daldry,"thomas horn,sandra bullock,viola davis,john goodman,jeffrey wright,max von sydow,zoe caldwell,tom hanks",drama,129
115,a158,extremely loud & incredibly close,2012,stephen daldry,"thomas horn, tom hanks, sandra bullock","adventure, drama, mystery",129
116,b489,fast five,2011,justin lin,"vin diesel, paul walker, jordana brewster, tyrese gibson","drama, action & adventure, mystery & suspense",131
116,d1216,fast five,2011,justin lin,"vin diesel, paul walker, dwayne johnson","action, crime, thriller",131
116,a159,fast five,2011,justin lin,"vin diesel, paul walker, dwayne johnson","action, crime, thriller",131
117,d1682,fast & furious,2009,justin lin,"vin diesel, paul walker, michelle rodriguez","action, crime, drama",107
117,c2800,fast & furious,2009,justin lin,"vin diesel,paul walker,jordana brewster,michelle rodriguez,john ortiz","action, adventure, crime, drama, thriller",107
118,b490,father of invention,2011,trent cooper,"kevin spacey, camilla belle, heather graham, johnny knoxville","drama, comedy",93
118,a160,father of invention,2011,trent cooper,"kevin spacey, camilla belle, heather graham","comedy, drama",93
119,c2203,final destination 5,2011,steven quale,"nicholas d'agosto,emma bell,miles fisher,ellen wroe,p.j. byrne,arlen escarpeta,david koechner,courtney b. vance,tony todd","horror, thriller",95
119,b492,final destination 5,2011,steven quale,"nick d'agosto, emma bell, miles fisher, ellen wroe",horror,92
119,a162,final destination 5,2011,steven quale,"nicholas d'agosto, emma bell, arlen escarpeta","horror, thriller",92
120,c2226,friends with benefits,2011,will gluck,"justin timberlake,mila kunis,patricia clarkson,jenna elfman,richard jenkins,woody harrelson,bryan greenberg","comedy, romance",109
120,b494,friends with benefits,2011,will gluck,"justin timberlake, mila kunis, patricia clarkson, jenna elfman",comedy,102
120,a164,friends with benefits,2011,will gluck,"mila kunis, justin timberlake, patricia clarkson","comedy, romance",109
121,c2258,fright night,2011,craig gillespie,"anton yelchin,colin farrell,toni collette,david tennant,imogen poots,christopher mintz-plasse","comedy, horror",106
121,a165,fright night,2011,craig gillespie,"anton yelchin, colin farrell, david tennant","comedy, horror",106
121,b495,fright night,2011,craig gillespie,"anton yelchin, colin farrell, toni collette, christopher mintz-pl...","horror, comedy",101
122,a166,from prada to nada,2011,angel gracia,"camilla belle, alexa penavega, kuno becker","comedy, drama, romance",107
122,b496,from prada to nada,2011,angel gracia,"alexa vega, camilla belle, adriana barraza, wilmer valderrama","drama, romance, comedy",106
123,b498,the girl with the dragon tattoo,2011,david fincher,"daniel craig, rooney mara, christopher plummer, stellan skarsgard","mystery & suspense, drama",157
123,a168,the girl with the dragon tattoo,2011,david fincher,"daniel craig, rooney mara, christopher plummer","crime, drama, mystery, thriller",158
123,c2158,the girl with the dragon tattoo,2011,david fincher,"rooney mara,daniel craig,christopher plummer,stellan skarsgard,robin wright,joely richardson","crime, drama, mystery, thriller",158
124,b500,a good old fashioned orgy,2011,alex gregory,"jason sudeikis, leslie bibb, lake bell, michelle borth",comedy,95
124,c2267,a good old-fashioned orgy,2011,"alex gregory, peter huyck","jason sudeikis,lucy punch,will forte,tyler labine,leslie bibb,lake bell,nick kroll,don johnson",,
124,a170,a good old fashioned orgy,2011,alex gregory,"jason sudeikis, leslie bibb, tyler labine",comedy,95
125,a171,the good doctor,2012,lance daly,"orlando bloom, riley keough, taraji p. henson","drama, thriller",93
125,b501,the good doctor,2012,lance daly,"orlando bloom, riley keough, rob morrow, troy garity","mystery & suspense, drama",90
126,a173,the green hornet,2011,michel gondry,"seth rogen, jay chou, christoph waltz","action, comedy, crime, sci-fi, thriller",119
126,d1151,the green hornet,2011,michel gondry,"seth rogen, jay chou, christoph waltz","action, comedy, crime",119
126,b502,the green hornet,2011,michel gondry,"seth rogen, jay chou, cameron diaz, tom wilkinson","action & adventure, science fiction & fantasy, comedy",119
126,c2339,the green hornet,2011,michel gondry,"jay chou,cameron diaz,tom wilkinson,christoph waltz,david harbour,edward james olmos","action, comedy, crime",119
127,a174,green lantern,2011,martin campbell,"ryan reynolds, blake lively, peter sarsgaard","action, adventure, romance, sci-fi, thriller",114
127,d1156,green lantern,2011,martin campbell,"ryan reynolds, blake lively, peter sarsgaard","action, adventure, romance",114
128,a175,hall pass,2011,bobby farrelly,"owen wilson, jason sudeikis, christina applegate","comedy, romance",105
128,c2356,hall pass,2011,bobby farrelly,"owen wilson,jason sudeikis,jenna fischer,christina applegate,nicky whelan,richard jenkins","comedy, romance",105
129,b1320,shallow hal,2001,bobby farley,"jack black, gwyneth paltrow, jason alexander, joe viterelli",comedy,114
129,a665,shallow hal,2001,bobby farrelly,"jack black, gwyneth paltrow, jason alexander","comedy, drama, fantasy, romance",114
130,a176,the hangover part ii,2011,todd phillips,"bradley cooper, zach galifianakis, ed helms",comedy,102
130,b505,the hangover part ii,2011,todd phillips,"bradley cooper, ed helms, zach galifianakis, justin bartha",comedy,102
131,b2465,the hangover part iii,2013,todd phillips,"bradley cooper, ed helms, zach galifianakis, ken jeong",comedy,112
131,c1686,the hangover part iii,2013,todd phillips,"bradley cooper,zach galifianakis,ed helms,mike tyson,ken jeong,heather graham",comedy,
132,a177,hanna,2011,joe wright,"saoirse ronan, cate blanchett, eric bana","action, adventure, thriller",111
132,d1152,hanna,2011,joe wright,"saoirse ronan, cate blanchett, eric bana","action, adventure, thriller",111
132,b506,hanna,2011,joe wright,"saoirse ronan, cate blanchett, eric bana, jason flemyng","mystery & suspense, action & adventure",111
133,a178,happy feet 2,2011,george miller,"elijah wood, robin williams, pink","animation, comedy, family, musical",100
133,c2111,happy feet two,2011,george miller,"elijah wood,ava acres,robin williams,pink,brad pitt,matt damon,sofia vergara,common,hugo weaving","animation, comedy, family, foreign, music",99
134,b508,happythankyoumoreplease,2011,josh radnor,"josh radnor, malin akerman, zoe kazan, pablo schreiber",comedy,99
134,a179,happythankyoumoreplease,2011,josh radnor,"josh radnor, malin akerman, zoe kazan","comedy, drama, romance",100
135,a180,harry potter and the deathly hallows: part 2,2011,david yates,"daniel radcliffe, emma watson, rupert grint","adventure, drama, fantasy, mystery",130
135,c2217,harry potter and the deathly hallows: part 2,2011,david yates,"daniel radcliffe,rupert grint,emma watson,helena bonham-carter,robbie coltrane,ralph fiennes,michael gambon,maggie smith,gary oldman,alan rickman,david thewlis","adventure, drama, family, fantasy, science fiction",130
136,b2186,harry potter and the order of the phoenix,2007,david yates,"daniel radcliffe, rupert grint, emma watson, michael gambon","drama, action & adventure, kids & family, science fiction & fantasy",138
136,c57,harry potter and the order of the phoenix,2007,david yates,"daniel radcliffe,rupert grint,emma watson,maggie smith,michael gambon,alan rickman,imelda staunton,helena bonham-carter,robbie coltrane,ralph fiennes,gary oldman,brendan gleeson,richard griffiths,jason isaacs","adventure, family, fantasy, science fiction",138
137,b509,the heart specialist,2011,dennis cooper,"wood harris, brian j. white, zoe saldana, mya","drama, comedy",100
