ID,Title,Year,Director,Cast,Genre,Duration
bb-240,sleepwalk with me,2012,mike birbiglia,"mike birbiglia, lauren ambrose, james rebhorn, carol kane","drama, comedy",90
bb-241,smashed,2012,james ponsoldt,"mary elizabeth winst..., aaron paul, octavia spencer, nick offerman","drama, comedy",81
bb-242,snow white and the huntsman,2012,rupert sanders,"kristen stewart, chris hemsworth, charlize theron, sam claflin","drama, action & adventure, romance, science fiction & fantasy",128
bb-243,sound of my voice,2012,zal batmanglij,"christopher denham, nicole vicius, brit marling, davenia mcfadden","mystery & suspense, drama",85
bb-244,sparkle,2012,salim akil,"jordin sparks, whitney houston, derek luke, mike epps","musical & performing arts, drama",116
bb-245,star wars: episode i - the phantom menace,1999,george lucas,"liam neeson, ewan mcgregor, natalie portman, jake lloyd","kids & family, science fiction & fantasy, cult movies",131
bb-246,step up revolution,2012,scott speer,"kathryn mccormick, ryan guzman, misha gabriel, cleopatra coleman","drama, romance, musical & performing arts",98
bb-247,stolen,2012,simon west,"nicolas cage, josh lucas, danny huston, malin akerman","drama, action & adventure, mystery & suspense",96
bb-248,the swan princess christmas,,richard rich,"laura bailey, summer eguchi, yuri lowenthal, michaelangelo","animation, kids & family",90
bb-249,taken 2,2012,olivier megaton,"liam neeson, maggie grace, famke janssen, rade serbedzija",mystery & suspense,92
bb-250,the tall man,2012,pascal laugier,"jessica biel, jodelle ferland, william b. davis, stephen mchattie","mystery & suspense, horror",100
bb-251,ted 2,2015,seth macfarlane,"mark wahlberg, seth macfarlane, amanda seyfried, jessica barth",comedy,115
bb-252,think like a man,2012,tim story,"michael ealy, jerry ferrara, meagan good, regina hall",comedy,123
bb-253,this is 40,2012,judd apatow,"leslie mann, paul rudd, john lithgow, megan fox",comedy,134
bb-254,this means war,2012,mcg,"reese witherspoon, chris pine, tom hardy, til schweiger","action & adventure, romance, comedy",98
bb-255,a thousand words,2012,brian robbins,"eddie murphy, kerry washington, cliff curtis, clark duke","drama, comedy",91
bb-256,the three stooges,2012,bobby farrelly,"sean hayes, will sasso, chris diamantopoulos, jane lynch",comedy,92
bb-257,thunderstruck,2012,eric champnella,"taylor gray, kevin durant, brandon t. jackson, larramie 'doc' shaw","comedy, kids & family",94
bb-258,titanic,1997,james cameron,"leonardo dicaprio, kate winslet, billy zane, kathy bates","drama, romance",194
bb-259,total recall,2012,len wiseman,"colin farrell, kate beckinsale, jessica biel, bryan cranston","action & adventure, science fiction & fantasy",121
bb-260,touchback,2012,don handfield,"brian presley, melanie lynskey, marc blucas, kurt russell","drama, sports & fitness, science fiction & fantasy",118
bb-261,trouble with the curve,2012,robert lorenz,"amy adams, clint eastwood, justin timberlake, john goodman",drama,110
bb-262,underworld awakening,2012,bjrn stein,"kate beckinsale, stephen rea, michael ealy, theo james","action & adventure, horror, science fiction & fantasy",88
bb-263,five hours south (crew 2 crew),2012,mark bacci,"andres londono, kate nauta, jeannine kaspar, jordan bridges","drama, animation",94
bb-264,virginia,2012,dustin lance black,"jennifer connelly, ed harris, emma roberts, amy madigan","drama, comedy",116
bb-265,the vow,2012,michael sucsy,"rachel mcadams, channing tatum, jessica lange, sam neill","drama, romance",104
bb-266,wanderlust,2012,david wain,"paul rudd, jennifer aniston, justin theroux, alan alda",comedy,80
bb-267,watchers of the sky,2015,edet belzberg,"samantha power, luis moreno-ocampo, benjamin ferencz, emmanuel uwurukundo","documentary, special interest",120
bb-268,won't back down,2012,daniel barnz,"maggie gyllenhaal, viola davis, holly hunter, oscar isaac",drama,121
bb-269,streams in the desert: words of life,2015,scott hester,"derek bash, heather bash, debbie d. crosby, rich henrich","drama, kids & family",77
bb-270,wrath of the titans,2012,jonathan liebesman,"sam worthington, liam neeson, ralph fiennes, edgar ramirez","action & adventure, science fiction & fantasy",99
bb-271,goodbye promise,2012,david branin,"brian durkin, gregor collins, karen worden, sarah prikryl",drama,
bb-272,zero dark thirty,2013,kathryn bigelow,"jessica chastain, jason clarke, joel edgerton, edgar ramirez",drama,157
bb-273,127 hours,2010,danny boyle,"james franco, amber tamblyn, kate mara, kate burton",drama,94
bb-274,adventures of power,2009,ari gold,"ari gold, michael mckean, jane lynch, adrian grenier","musical & performing arts, comedy",88
bb-275,alice in wonderland,2010,tim burton,"johnny depp, mia wasikowska, anne hathaway, helena bonham carter","action & adventure, kids & family, science fiction & fantasy",108
bb-276,all good things,2010,andrew jarecki,"ryan gosling, kirsten dunst, frank langella, lily rabe","mystery & suspense, drama",101
bb-277,alpha and omega,2010,anthony bell,"justin long, hayden panettiere, dennis hopper, danny glover","action & adventure, animation, kids & family, comedy",88
bb-278,the american,2010,anton corbijn,"george clooney, paolo bonacelli, violante placido, thekla reuten","mystery & suspense, drama",105
bb-279,barry munday,2010,chris d'arienzo,"patrick wilson, judy greer, jean smart, chlo sevigny",comedy,98
bb-280,bearcity,2010,doug langway,"gerald mccullough, chris march, joe conti, gerald mccullouch",comedy,100
bb-281,big money rustlas,2011,paul andresen,"shaggy 2 dope, insane clown posse, violent j, twiztid","western, comedy, special interest",95
bb-282,black swan,2010,darren aronofsky,"natalie portman, mila kunis, vincent cassel, barbara hershey","mystery & suspense, drama",108
bb-283,blue valentine,2010,andrij parekh,"ryan gosling, michelle williams, faith wladyka, john doman","drama, romance",114
bb-284,the book of eli,2010,albert hughes,"denzel washington, gary oldman, mila kunis, ray stevenson",action & adventure,118
bb-285,bouncing cats,,nabil elderkin,"common, will.i.am, k'naan, abramz tekya","documentary, musical & performing arts, art house & international, special interest",75
bb-286,the bounty hunter,2010,andy tennant,"jennifer aniston, gerard butler, christine baranski, giovanni perez","action & adventure, romance, comedy",110
bb-287,burying the ex,2015,joe dante,"anton yelchin, ashley greene, john hora, alexandra daddario","horror, romance, comedy",99
bb-288,burlesque,2010,steve antin,"cher, christina aguilera, cam gigandet, stanley tucci","drama, romance, musical & performing arts",119
bb-289,case 39,2010,christian alvart,"rene zellweger, jodelle ferland, ian mcshane, bradley cooper","mystery & suspense, horror",109
bb-290,casino jack,2010,george hickenlooper,"kevin spacey, barry pepper, jon lovitz, kelly preston","drama, mystery & suspense, comedy",108
bb-291,casino jack and the united states of money,2010,alex gibney,"stanley tucci, paul rudd, jack abramoff, william branner","documentary, special interest",120
bb-292,conviction,2010,tony goldwyn,"hilary swank, sam rockwell, minnie driver, melissa leo",drama,107
bb-293,charlie st. cloud,2010,burr steers,"zac efron, charlie tahan, amanda crew, augustus prew",drama,98
bb-294,city island,2010,raymond de felitta,"andy garcia, julianna margulies, steven strait, ezra miller",comedy,100
bb-295,clash of the titans,2010,louis leterrier,"sam worthington, ralph fiennes, liam neeson, jason flemyng","drama, action & adventure, science fiction & fantasy",106
bb-296,the company men,2011,john wells,"tommy lee jones, ben affleck, chris cooper, maria bello",drama,104
bb-297,cop out,2010,kevin smith,"bruce willis, tracy morgan, adam brody, kevin pollak",comedy,110
bb-298,countdown to zero,2010,lucy walker,"valerie plame wilson, valerine plame wilso..., rolf mowatt-larssen, lawrence scott sheet...","documentary, special interest",90
bb-299,country strong,2011,shana feste,"gwyneth paltrow, tim mcgraw, garrett hedlund, leighton meester","musical & performing arts, drama",112
bb-300,the crazies,2010,breck eisner,"timothy olyphant, radha mitchell, joe anderson, danielle panabaker","drama, action & adventure, horror, mystery & suspense, science fiction & fantasy",101
bb-301,crazy on the outside,2010,tim allen,"tim allen, sigourney weaver, ray liotta, j.k. simmons",comedy,96
bb-302,cyrus,2010,jay duplass,"john c. reilly, jonah hill, marisa tomei, catherine keener",comedy,91
bb-303,date night,2010,shawn levy,"steve carell, tina fey, mark wahlberg, taraji p. henson","comedy, romance",107
bb-304,daybreakers,2010,peter spierig,"ethan hawke, willem dafoe, isabel lucas, sam neill","drama, action & adventure, horror, mystery & suspense",98
bb-305,dear john,2010,lasse hallstrom,"channing tatum, amanda seyfried, richard jenkins, henry thomas","drama, romance",109
bb-306,death at a funeral,2010,neil labute,"chris rock, keith david, loretta devine, peter dinklage","drama, comedy",92
bb-307,despicable me,2010,sergio pablos,"steve carell, jason segel, russell brand, steven carrell","animation, kids & family, comedy",95
bb-308,the devil's carnival: alleluia!,2015,darren lynn bousman,"terrance zdunich, paul sorvino, adam pascal, marc senter","musical & performing arts, horror",
bb-309,diary of a wimpy kid,2010,thor freudenthal,"zachary gordon, robert capron, rachael harris, steve zahn","comedy, kids & family",93
bb-310,dinner for schmucks,2010,jay roach,"steve carell, paul rudd, steven carrell, zach galifianakis",comedy,114
bb-311,dirty girl,2011,abe sylvia,"juno temple, jeremy dozier, milla jovovich, william h. macy","drama, comedy",90
bb-312,due date,2010,todd phillips,"robert downey jr., zach galifianakis, michelle monaghan, jamie foxx",comedy,100
bb-313,easy a,2010,will gluck,"emma stone, penn badgley, amanda bynes, dan byrd","comedy, romance",92
bb-314,eat pray love,2010,ryan murphy,"julia roberts, james franco, richard jenkins, viola davis",drama,133
bb-315,edge of darkness,2010,martin campbell,"mel gibson, ray winstone, danny huston, bojana novakovic","mystery & suspense, drama",108
bb-316,the expendables,2010,sylvester stallone,"sylvester stallone, jason statham, jet li, dolph lundgren","mystery & suspense, action & adventure",103
bb-317,the extra man,2010,robert pulcini,"kevin kline, paul dano, john c. reilly, katie holmes",comedy,108
bb-318,extraordinary measures,2010,tom vaughan,"harrison ford, brendan fraser, keri russell, meredith droeger",drama,106
bb-319,fair game,2010,doug liman,"naomi watts, sean penn, bruce mcgill, michael kelly","drama, action & adventure, mystery & suspense",108
bb-320,a faster horse,2015,david gelb,"gale halderman, david gelb, tom barnes",documentary,90
bb-321,the fighter,2010,david o. russell,"christian bale, mark wahlberg, amy adams, melissa leo","sports & fitness, drama",115
bb-322,flipped,2010,rob reiner,"madeline carroll, callan mcauliffe, rebecca de mornay, anthony edwards","drama, romance, comedy",89
bb-323,for colored girls,2010,tyler perry,"kimberly elise, janet jackson, loretta devine, thandie newton","drama, special interest",134
bb-324,freakonomics,2010,seth gordon,"steven d. levitt, stephen j. dubner, zoe sloane, adesuwa addy iyare","documentary, special interest",86
bb-325,from paris with love,2010,pierre morel,"john travolta, jonathan rhys meyers, kasia smutniak, amber rose revah",action & adventure,92
bb-326,frozen,2010,adam green,"emma bell, shawn ashmore, kevin zegers, ed ackerman","drama, horror, mystery & suspense",94
bb-327,furry vengeance,2010,roger kumble,"brendan fraser, brooke shields, matt prokop, skyler samuels","comedy, kids & family",91
bb-328,game of death,1978,robert clouse,"bruce lee, colleen camp, gig young, dean jagger","art house & international, action & adventure",102
bb-329,get him to the greek,2010,nicholas stoller,"jonah hill, russell brand, rose byrne, sean 'p. diddy' comb...",comedy,109
bb-330,get low,2010,aaron schneider,"robert duvall, bill murray, sissy spacek, lucas black","drama, romance, mystery & suspense",103
bb-331,going the distance,2010,nanette burstein,"drew barrymore, justin long, charlie day, jason sudeikis","comedy, romance",97
bb-332,the good guy,2009,julio depietro,"alexis bledel, scott porter, bryan greenberg, anna chlumsky","drama, romance, comedy",91
bb-333,the greatest,2010,shana feste,"pierce brosnan, susan sarandon, carey mulligan, johnny simmons",drama,100
bb-334,green zone,2010,paul greengrass,"matt damon, greg kinnear, brendan gleeson, amy ryan","mystery & suspense, drama",115
bb-335,greenberg,2010,noah baumbach,"ben stiller, rhys ifans, greta gerwig, jennifer jason leigh","drama, comedy",100
bb-336,grown ups,2010,dennis dugan,"adam sandler, kevin james, chris rock, david spade",comedy,102
bb-337,happy tears,2010,mitchell lichtenstein,"demi moore, parker posey, rip torn, ellen barkin","drama, comedy",96
bb-338,hereafter,2010,clint eastwood,"matt damon, bryce dallas howard, jay mohr, richard kind","mystery & suspense, drama",126
bb-339,holy rollers,2010,kevin asch,"jesse eisenberg, justin bartha, ari graynor, danny a. abeckaser",drama,89
bb-340,hot tub time machine,2010,steve pink,"john cusack, rob corddry, craig robinson, clark duke",comedy,100
bb-341,how do you know,2010,james l. brooks,"reese witherspoon, paul rudd, owen wilson, jack nicholson","drama, romance, comedy",121
bb-342,how to train your dragon,2010,peter hastings,"jay baruchel, gerard butler, craig ferguson, america ferrera","animation, kids & family, science fiction & fantasy",98
bb-343,hubble 3d,2010,toni myers,"leonardo dicaprio, scott d. altman, gregory c. johnson, andrew j. feustel","documentary, drama",44
bb-344,hurricane season,2010,tim story,"forest whitaker, isaiah washington, bow wow, taraji p. henson","sports & fitness, drama",102
bb-345,hyena,2015,gerard johnson,"peter ferdinando, stephen graham, neil maskell, richard dormer","mystery & suspense, drama",112
bb-346,i love you phillip morris,2010,john requa,"jim carrey, ewan mcgregor, leslie mann, antoni corone","drama, comedy",98
bb-347,inception,2010,christopher nolan,"leonardo dicaprio, joseph gordon-levitt, ellen page, tom hardy","drama, action & adventure, mystery & suspense, science fiction & fantasy",148
bb-348,iron man 2,2010,jon favreau,"robert downey jr., gwyneth paltrow, don cheadle, mickey rourke","action & adventure, science fiction & fantasy",124
