id,title,year,rating,director,creators,cast,genre,duration,contentrating,summary
b-89,cloud atlas,2012.0,6.6,larry wachowski,"andy wachowski, tom tykwer, lana wachowski","tom hanks, halle berry, jim broadbent, hugo weaving","drama, science fiction & fantasy",172.0,r,cloud atlas explores how the actions and consequences of individual lives impact one another throughout the past the present and the future. action mystery and romance weave dramatically through the story as one soul is shaped from a killer into a hero and a single act of kindness ripples across centuries to inspire a revolution in the distant future. each member of the ensemble appears in multiple roles as the stories move through time. -- (c) warner bros.
b-90,the cold light of day,2012.0,2.6,mabrouk el mechri,"richard price, scott wiper, john petro","henry cavill, bruce willis, sigourney weaver, vernica echegui","mystery & suspense, action & adventure",93.0,pg-13,will shaw (henry cavill) goes to spain for a weeklong sailing vacation with his family but his whole world turns upside down when the family is kidnapped by intelligence agents hell-bent on recovering a mysterious briefcase and will suddenly finds himself on the run. -- (c) summit entertainment
b-91,the collection,2012.0,4,marcus dunstan,"marcus dunstan, patrick melton","josh stewart, emma fitzpatrick, christopher mcdonald, lee tergesen","action & adventure, horror, mystery & suspense",81.0,r,these mercenaries coerce arkin (josh stewart) the only man to have escaped the wrath of this heinous monster to lead them through the gruesome labyrinth. now arkin finds himself fighting for his own life in order to save elena. -- (c) official site
b-92,come morning,2012.0,n,derrick sims,derrick sims,"michael ray davis, thor wahlestedt, elise rovinsky, blake logan",drama,80.0,unrated,"mind he assures the boy that the only option is to hide the body in the woods. as night draws on they find themselves only deeper in darkness and the lines between good and evil are no longer clear. soon they begin to question if everything will really be okay come morning. written directed photographed and edited by first-time director and arkansas native derrick sims come morning takes you on ""an emotional roller coaster"" (austin fusion) and leaves you with an ending you never saw coming."
b-93,shakespeare's globe theatre: the comedy of errors,2015.0,,blanche mcintyre,william shakespeare,"hattie ladbury, harrison simon, stefan adegbola, andy apollo",special interest,140.0,unrated,farce by plautus shakespeare caps the mayhem of his roman original to build up a hectic tale of violent cross-purposes furious slapstick and social nightmare.
b-94,compliance,2012.0,7.5,craig zobel,craig zobel,"ann dowd, dreama walker, pat healy, bill camp","drama, mystery & suspense, special interest",90.0,r,lines between expedience and prudence legality and reason. -- (c) magnolia
b-95,contraband,2012.0,5.4,baltasar kormkur,"skar jnasson, arnaldur indriason, aaron guzikowski","kate beckinsale, mark wahlberg, ben foster, giovanni ribisi","mystery & suspense, action & adventure",109.0,r,things quickly fall apart and with only hours to reach the cash chris must use his rusty skills to successfully navigate a treacherous criminal network of brutal drug lords cops and hit men before his wife kate (kate beckinsale) and sons become their target. -- (c) official site
b-96,cowgirls n' angels,2012.0,n,timothy armstrong,"timothy armstrong, stephan blinn","bailee madison, james cromwell, alicia witt, kathleen rose perkin...",kids & family,91.0,pg,west. ida hopes to find her father but she discovers much more including a love for horses that redefines her life. -- (c) sense and sensibility ventures
b-97,crave,2013.0,4.4,charles de lauzirika,"charles de lauzirika, robert lawton","josh lawson, ron perlman, emma lung (ii), edward furlong","mystery & suspense, drama",113.0,unrated,a downtrodden photographer haunted by the urban violence and decay around him retreats into an inner world of dark fantasies. those dangerous visions explode in reality with deadly consequences when his intoxicating new relationship with a beautiful young woman goes sour. (c) phase 4
b-98,crazy eyes,2012.0,3.4,adam sherman,"adam sherman, dave reeves, rachel hardisty","lukas haas, madeline zima, jake busey, tania raymonde",comedy,95.0,unrated,this partying lost boy can step up to the challenge and become a man. -- (c) strand
b-99,crooked arrows,2012.0,5.3,steve rash,"todd baird, brad riddell","brandon routh, crystal allen, chelsea ricketts, tyler hill","sports & fitness, drama",105.0,pg-13,new-found potential coach and team climb an uphill battle to the state championship finals against their privileged prep school rivals...will they win? -- (c) official site
b-100,damsels in distress,2012.0,6.6,whit stillman,whit stillman,"greta gerwig, carrie maclemore, megalyn echikunwoke, analeigh tipton",comedy,99.0,pg-13,series of men-including smooth charlie (adam brody) dreamboat xavier (hugo becker) and the mad frat pack of frank (ryan metcalf) and thor (billy magnussen)-who threaten the girls' friendship and sanity... -- (c) sony pictures classics
b-101,the dark knight rises,2012.0,8,christopher nolan,"david s. goyer, christopher nolan, jonathan nolan, bob kane","christian bale, anne hathaway, tom hardy, marion cotillard","drama, action & adventure, mystery & suspense",165.0,pg-13,dangerous however is the emergence of bane a masked terrorist whose ruthless plans for gotham drive bruce out of his self-imposed exile. but even if he dons the cape and cowl again batman may be no match for bane.. -- (c) warner bros.
b-102,dark shadows,2012.0,5.3,tim burton,"dan curtis, seth grahame-smith","johnny depp, chloe grace moretz, eva green, gulliver mcgrath","drama, horror, mystery & suspense",113.0,pg-13,very changed world of 1972. he returns to collinwood manor to find that his once-grand estate has fallen into ruin. the dysfunctional remnants of the collins family have fared little better each harboring their own dark secrets. -- (c) warner bros.
b-103,dark tide,2012.0,2.6,john stockwell,"ronnie christensen, amy sorlie","halle berry, olivier martinez, ralph brown, luke tyler","mystery & suspense, horror",103.0,pg-13,self-doubts and fear kate accepts the proposal -- and sets a course for the world's deadliest feeding ground: shark alley. -- (c) lionsgate
b-104,the truth (a dark truth),2013.0,3.3,damian lee,damian lee,"andy garcia, forest whitaker, eva longoria, deborah kara unger",action & adventure,106.0,r,environmental thriller. (c) magnolia
b-105,darling companion,2012.0,4.4,lawrence kasdan,"lawrence kasdan, meg kasdan","diane keaton, kevin kline, richard jenkins, zach phifer","drama, comedy",103.0,pg-13,and a mysterious woman (ayelet zurer) in a frantic search. -- (c) sony classics
b-106,10 days in a madhouse,2015.0,,timothy hines,timothy hines,"caroline barry, christopher lambert, kelly lebrock, julia chantrey",drama,111.0,r,after being admitted into the wing bly uncovers shocking truths and injustices that would gain the nation's attention and launched her career as one of the most influential journalists in american history.
b-107,dead before dawn,1993.0,,charles v. correll,john ireland,"cheryl ladd, jameson parker, hope lange, g.w. bailey","drama, television, mystery & suspense",100.0,unrated,in a desperate move linda files for divorce but the vengeance-starved jeff -- panic-stricken that linda's in-court testimonies will decimate his career -- will stop at nothing to shut her up...even homicide. kim coates and hope lange (death wish) co-star.
b-108,deadfall,2012.0,4.9,stefan ruzowitzky,zach dean,"eric bana, olivia wilde, charlie hunnam, kris kristofferson","mystery & suspense, drama",94.0,r,(kris kristofferson). it's there the siblings are reunited in a terse and thrilling showdown that pushes the bonds of family to the limit. -- (c) magnolia
b-109,deadline,,n,sean mcconville,sean mcconville,"brittany murphy, thora birch, marc blucas, tammy blanchard","drama, horror, mystery & suspense",89.0,r,her vision. curious alice begins exploring the sprawling home and discovers a collection of videotapes hidden away in the attic. the content on the tapes is disturbing to say the least but the more alice watches the more intrigued she becomes. what ever happened to the couple (marc blucas and thora birch) that made them and what is the malevolent force that seems to be tracing her every move? her deadline closing in fast alice watches helplessly as reality begins to distort and fragile psyche starts to crumble all over again. ~ jason buchanan rovi
b-110,death race 3: inferno (unrated),,5,roel rein,tony giglio,"luke goss, danny trejo, tanit phoenix, frederick koehler","drama, action & adventure, mystery & suspense",106.0,unrated,luke goss danny trejo and ving rhames star in this all-new unrated adventure where legendary driver carl lucas is pitted against ruthless adversaries in the first desert death race.
