ID,Title,Year,Director,Cast,Genre,Duration
176,Lockout,,James Mather,Guy Pearce^Maggie Grace^Vincent Regan^Joseph Gilgun,Drama^Action & Adventure^Art House & International^Science Fiction & Fantasy,1 hr. 35 min.
177,Lola Versus,2012,Daryl Wein,Greta Gerwig^Joel Kinnaman^Zoe Lister Jones^Hamish Linklater,Comedy,1 hr. 26 min.
178,The Loneliest Planet,2012,Julia Loktev,Gael Garca Bernal^Hani Furstenberg^Bidzina Gujabidze,Drama,1 hr. 53 min.
179,Looper,2012,Rian Johnson,Bruce Willis^Joseph Gordon-Levitt^Emily Blunt^Paul Dano,Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 59 min.
180,Dr Seuss' The Lorax,2012,Chris Renaud,Danny DeVito^Ed Helms^Zac Efron^Taylor Swift,Animation^Kids & Family,1 hr. 27 min.
181,The Lucky One,2012,Scott Hicks,Zac Efron^Taylor Schilling^Blythe Danner^Riley Thomas Stewart,Drama,1 hr. 41 min.
182,The Magic of Belle Isle,2012,Rob Reiner,Morgan Freeman^Virginia Madsen^Madeleine Carroll^Emma Fuhrmann,Drama^Comedy,1 hr. 49 min.
183,Man on a Ledge,2012,Asger Leth,Sam Worthington^Elizabeth Banks^Jamie Bell^Anthony Mackie,Mystery & Suspense^Drama,1 hr. 42 min.
184,The Man With the Iron Fists,2012,RZA,Russell Crowe^Lucy Liu^Cung Le^Byron Mann,Action & Adventure,1 hr. 36 min.
185,Marley,2012,Kevin Macdonald,Rita Marley^Neville 'Bunny Waile...^Chris Blackwell^Cindy Breakspeare,Documentary^Musical & Performing Arts^Special Interest,2 hr. 24 min.
186,Martial Arts: Secrets of the Asian Masters,2015,Barclay Powers,,Documentary^Sports & Fitness,1 hr. 20 min.
187,Men in Black III,2012,Barry Sonnenfeld,Will Smith^Tommy Lee Jones^Josh Brolin^Jemaine Clement,Action & Adventure^Science Fiction & Fantasy^Comedy,1 hr. 45 min.
188,Mirror Mirror,2012,Tarsem Singh,Julia Roberts^Lily Collins^Armie Hammer^Sean Bean,Science Fiction & Fantasy,1 hr. 35 min.
189,Monsters Inc.,2001,Peter Docter,John Goodman^Billy Crystal^Mary Gibbs^Steve Buscemi,Animation^Kids & Family^Science Fiction & Fantasy^Comedy,1 hr. 32 min.
190,Moonrise Kingdom,2012,Wes Anderson,Jared Gilman^Kara Hayward^Bruce Willis^Edward Norton,Comedy,1 hr. 34 min.
191,Nobody Walks,2012,Ry Russo-Young,John Krasinski^Olivia Thirlby^Rosemarie DeWitt^India Ennenga,Drama,1 hr. 25 min.
192,The Odd Life of Timothy Green,2012,Peter Hedges,Jennifer Garner^Joel Edgerton^Dianne Wiest^CJ Adams,Science Fiction & Fantasy^Comedy,1 hr. 40 min.
193,One for the Money,2012,Julie Anne Robinson,Katherine Heigl^Jason O'Mara^Daniel Sunjata^John Leguizamo,Drama^Mystery & Suspense^Comedy,1 hr. 31 min.
194,The Oogieloves in The Big Balloon Adventure,2012,Matthew Diamond,Christopher Lloyd^Cloris Leachman^Chazz Palminteri^Jaime Pressly,Musical & Performing Arts^Kids & Family,1 hr. 26 min.
195,The Oranges,2012,Julian Farino,Hugh Laurie^Catherine Keener^Oliver Platt^Allison Janney,Drama^Romance^Comedy,1 hr. 32 min.
196,The Paperboy,2012,Lee Daniels,Matthew McConaughey^Zac Efron^Nicole Kidman^John Cusack,Drama,1 hr. 46 min.
197,Paranormal Activity 4,2012,Ariel Schulman,Katie Featherston^Kathryn Newton^Mattt Shively^Stephen Dunham,Horror,1 hr. 30 min.
198,ParaNorman,2012,Chris Butler (XII),Kodi Smit-McPhee^Tucker Albrizzi^Casey Affleck^Anna Kendrick,Action & Adventure^Animation^Kids & Family^Comedy,1 hr. 33 min.
199,Parental Guidance,2012,Andy Fickman,Billy Crystal^Bette Midler^Marisa Tomei^Tom Everett Scott,Comedy,1 hr. 44 min.
200,Peace Love & Misunderstanding,2012,Bruce Beresford,Jane Fonda^Catherine Keener^Elizabeth Olsen^Chace Crawford,Drama^Kids & Family^Comedy,1 hr. 36 min.
201,People Like Us,2012,Alex Kurtzman,Elizabeth Banks^Chris Pine^Michael Hall D'Addar...^Michelle Pfeiffer,Drama^Comedy,1 hr. 55 min.
202,The Perks of Being a Wallflower,2012,Stephen Chbosky,Logan Lerman^Emma Watson^Ezra Miller^Mae Whitman,Drama,1 hr. 43 min.
203,Pitch Perfect 2,2015,Elizabeth Banks,Anna Kendrick^Rebel Wilson^Brittany Snow^Hailee Steinfeld,Musical & Performing Arts^Comedy,1 hr. 54 min.
204,The Possession,2012,Ole Bornedal,Jeffrey Dean Morgan^Kyra Sedgwick^Natasha Calis^Madison Davenport,Mystery & Suspense^Horror,1 hr. 32 min.
205,Premium Rush,2012,David Koepp,Joseph Gordon-Levitt^Michael Shannon^Dania Ramirez^Jamie Chung,Drama^Action & Adventure^Mystery & Suspense,1 hr. 30 min.
206,Project X,2012,Jonathan Kaplan,Thomas Mann^Oliver Cooper^Dax Flame^Kirby Bliss Blanton,Drama^Science Fiction & Fantasy^Comedy,1 hr. 28 min.
207,Price Check,2012,Michael Walker,Parker Posey^Eric Mabius^Annie Parisse^Josh Pais,Comedy,1 hr. 32 min.
208,Prometheus,2012,Ridley Scott,Noomi Rapace^Michael Fassbender^Charlize Theron^Idris Elba,Drama^Action & Adventure^Horror^Science Fiction & Fantasy,2 hr. 3 min.
209,Puppet Master X: Axis Rising,2012,Charles Band,Kip Canyon^Paul Thomas Anderson^Jean Louise Sullivan^Oto Brezina,Horror,1 hr. 28 min.
210,The Queen of Versailles,2012,Lauren Greenfield,Virginia Nebel^David Siegel^Jackie Siegel,Documentary^Special Interest,1 hr. 40 min.
211,Rampart,2012,Oren Moverman,Woody Harrelson^Sigourney Weaver^Robin Wright^Ned Beatty,Drama^Action & Adventure^Mystery & Suspense,1 hr. 47 min.
212,The Raven,2012,James McTeigue,Luke Evans^John Cusack^Brendan Gleeson^Alice Eve,Mystery & Suspense,1 hr. 50 min.
213,Red Dawn,2012,Dan Bradley,Chris Hemsworth^Josh Peck^Adrianne Palicki^Josh Hutcherson,Action & Adventure,1 hr. 33 min.
214,Red Hook Summer,2012,Spike Lee,Clarke Peters^Jules Brown^Toni Lysaith^Nate Parker,Drama,2 hr. 1 min.
215,Red Lights,2012,Rodrigo Corts,Cillian Murphy^Robert De Niro^Sigourney Weaver^Elizabeth Olsen,Mystery & Suspense^Drama,1 hr. 59 min.
216,Red Tails,2012,Anthony Hemingway,Terrence Howard^Cuba Gooding Jr.^Bryan Cranston^Nate Parker,Drama,2 hr.
217,Resident Evil: Retribution,2012,Paul W.S. Anderson,Sienna Guillory^Milla Jovovich^Colin Salmon^Michelle Rodriguez,Action & Adventure,1 hr. 35 min.
218,Rise of the Guardians,2012,William Joyce,Alec Baldwin^Jude Law^Hugh Jackman^Isla Fisher,Action & Adventure^Animation^Kids & Family,1 hr. 37 min.
219,Robot & Frank,2012,Jake Schreier,Frank Langella^Susan Sarandon^James Marsden^Liv Tyler,Drama^Science Fiction & Fantasy^Comedy,1 hr. 30 min.
220,Rock of Ages,2012,Adam Shankman,Julianne Hough^Diego Boneta^Tom Cruise^Russell Brand,Musical & Performing Arts^Drama,2 hr. 3 min.
221,Ruby Sparks,2012,Jonathan Dayton,Paul Dano^Zoe Kazan^Annette Bening^Antonio Banderas,Drama^Comedy,1 hr. 44 min.
222,Safelight,2015,Tony Aloupis,Evan Peters^Juno Temple^Kevin Alejandro^Meaghan Martin,Drama,1 hr. 24 min.
223,Safe House,2012,Daniel Espinosa,Denzel Washington^Ryan Reynolds^Vera Farmiga^Brendan Gleeson,Mystery & Suspense^Action & Adventure,1 hr. 54 min.
224,Safety Not Guaranteed,2012,Colin Trevorrow,Aubrey Plaza^Mark Duplass^Jake M. Johnson^Karan Soni,Drama^Comedy,1 hr. 26 min.
225,Samsara,2012,Ron Fricke,Ni Made Megahadi Pra...^Puti Sri Candra Dewi,Documentary,1 hr. 39 min.
226,Savages,2012,Oliver Stone,Taylor Kitsch^Aaron Taylor-Johnson^Blake Lively^Salma Hayek,Mystery & Suspense^Drama,2 hr. 9 min.
227,Seeking a Friend for the End of the World,2012,Lorene Scafaria,Steve Carell^Keira Knightley^Connie Britton^Adam Brody,Comedy,1 hr. 41 min.
228,The Sessions,2012,Ben Lewin,John Hawkes^Helen Hunt^Annika Marks^Moon Bloodgood,Drama^Comedy,1 hr. 35 min.
229,Silent Hill: Revelation,2012,Michael J. Bassett,Adelaide Clemens^Kit Harington^Deborah Kara Unger^Martin Donovan,Mystery & Suspense^Horror,1 hr. 34 min.
230,Silent House,2012,Laura Lau,Elizabeth Olsen^Adam Trese^Eric Sheffer Stevens^Julia Taylor Ross,Mystery & Suspense^Horror,1 hr. 28 min.
231,Silver Linings Playbook,2012,David O. Russell,Bradley Cooper^Jennifer Lawrence^Robert De Niro^Jacki Weaver,Comedy,2 hr. 2 min.
232,Sinister 2,2015,Ciaran Foy,James Ransone^Shannyn Sossamon^Lea Coco^Robert Sloan,Horror,1 hr. 30 min.
233,Sleepwalk With Me,2012,Mike Birbiglia,Mike Birbiglia^Lauren Ambrose^James Rebhorn^Carol Kane,Drama^Comedy,1 hr. 30 min.
234,Smashed,2012,James Ponsoldt,Mary Elizabeth Winst...^Aaron Paul^Octavia Spencer^Nick Offerman,Drama^Comedy,1 hr. 21 min.
235,Snow White and the Huntsman,2012,Rupert Sanders,Kristen Stewart^Chris Hemsworth^Charlize Theron^Sam Claflin,Drama^Action & Adventure^Romance^Science Fiction & Fantasy,2 hr. 8 min.
236,Sound of My Voice,2012,Zal Batmanglij,Christopher Denham^Nicole Vicius^Brit Marling^Davenia McFadden,Mystery & Suspense^Drama,1 hr. 25 min.
237,Sparkle,2012,Salim Akil,Jordin Sparks^Whitney Houston^Derek Luke^Mike Epps,Musical & Performing Arts^Drama,1 hr. 56 min.
238,Star Wars: Episode I - The Phantom Menace,1999,George Lucas,Liam Neeson^Ewan McGregor^Natalie Portman^Jake Lloyd,Kids & Family^Science Fiction & Fantasy^Cult Movies,2 hr. 11 min.
239,Step Up Revolution,2012,Scott Speer,Kathryn McCormick^Ryan Guzman^Misha Gabriel^Cleopatra Coleman,Drama^Romance^Musical & Performing Arts,1 hr. 38 min.
240,Stolen,2012,Simon West,Nicolas Cage^Josh Lucas^Danny Huston^Malin Akerman,Drama^Action & Adventure^Mystery & Suspense,1 hr. 36 min.
241,The Swan Princess Christmas,,Richard Rich,Laura Bailey^Summer Eguchi^Yuri Lowenthal^Michaelangelo,Animation^Kids & Family,1 hr. 30 min.
242,Taken 2,2012,Olivier Megaton,Liam Neeson^Maggie Grace^Famke Janssen^Rade Serbedzija,Mystery & Suspense,1 hr. 32 min.
243,The Tall Man,2012,Pascal Laugier,Jessica Biel^Jodelle Ferland^William B. Davis^Stephen McHattie,Mystery & Suspense^Horror,1 hr. 40 min.
244,Ted 2,2015,Seth MacFarlane,Mark Wahlberg^Seth MacFarlane^Amanda Seyfried^Jessica Barth,Comedy,1 hr. 55 min.
245,Think Like a Man,2012,Tim Story,Michael Ealy^Jerry Ferrara^Meagan Good^Regina Hall,Comedy,2 hr. 3 min.
246,This is 40,2012,Judd Apatow,Leslie Mann^Paul Rudd^John Lithgow^Megan Fox,Comedy,2 hr. 14 min.
247,This Means War,2012,McG,Reese Witherspoon^Chris Pine^Tom Hardy^Til Schweiger,Action & Adventure^Romance^Comedy,1 hr. 38 min.
248,A Thousand Words,2012,Brian Robbins,Eddie Murphy^Kerry Washington^Cliff Curtis^Clark Duke,Drama^Comedy,1 hr. 31 min.
249,The Three Stooges,2012,Bobby Farrelly,Sean Hayes^Will Sasso^Chris Diamantopoulos^Jane Lynch,Comedy,1 hr. 32 min.
250,Thunderstruck,2012,Eric Champnella,Taylor Gray^Kevin Durant^Brandon T. Jackson^Larramie 'Doc' Shaw,Comedy^Kids & Family,1 hr. 34 min.
251,Titanic,1997,James Cameron,Leonardo DiCaprio^Kate Winslet^Billy Zane^Kathy Bates,Drama^Romance,3 hr. 14 min.
252,Total Recall,2012,Len Wiseman,Colin Farrell^Kate Beckinsale^Jessica Biel^Bryan Cranston,Action & Adventure^Science Fiction & Fantasy,2 hr. 1 min.
253,Touchback,2012,Don Handfield,Brian Presley^Melanie Lynskey^Marc Blucas^Kurt Russell,Drama^Sports & Fitness^Science Fiction & Fantasy,1 hr. 58 min.
254,Trouble with the Curve,2012,Robert Lorenz,Amy Adams^Clint Eastwood^Justin Timberlake^John Goodman,Drama,1 hr. 50 min.
255,Underworld Awakening,2012,Bjrn Stein,Kate Beckinsale^Stephen Rea^Michael Ealy^Theo James,Action & Adventure^Horror^Science Fiction & Fantasy,1 hr. 28 min.
256,Five Hours South (Crew 2 Crew),2012,Mark Bacci,Andres Londono^Kate Nauta^Jeannine Kaspar^Jordan Bridges,Drama^Animation,1 hr. 34 min.
257,Virginia,2012,Dustin Lance Black,Jennifer Connelly^Ed Harris^Emma Roberts^Amy Madigan,Drama^Comedy,1 hr. 56 min.
258,The Vow,2012,Michael Sucsy,Rachel McAdams^Channing Tatum^Jessica Lange^Sam Neill,Drama^Romance,1 hr. 44 min.
259,Wanderlust,2012,David Wain,Paul Rudd^Jennifer Aniston^Justin Theroux^Alan Alda,Comedy,1 hr. 20 min.
260,Watchers of the Sky,2015,Edet Belzberg,Samantha Power^Luis Moreno-Ocampo^Benjamin Ferencz^Emmanuel Uwurukundo,Documentary^Special Interest,2 hr.
261,Won't Back Down,2012,Daniel Barnz,Maggie Gyllenhaal^Viola Davis^Holly Hunter^Oscar Isaac,Drama,2 hr. 1 min.
262,Streams In The Desert: Words Of Life,2015,Scott Hester,Derek Bash^Heather Bash^Debbie D. Crosby^Rich Henrich,Drama^Kids & Family,1 hr. 17 min.
263,Wrath of the Titans,2012,Jonathan Liebesman,Sam Worthington^Liam Neeson^Ralph Fiennes^Edgar Ramirez,Action & Adventure^Science Fiction & Fantasy,1 hr. 39 min.
264,Goodbye Promise,2012,David Branin,Brian Durkin^Gregor Collins^Karen Worden^Sarah Prikryl,Drama,
265,Zero Dark Thirty,2013,Kathryn Bigelow,Jessica Chastain^Jason Clarke^Joel Edgerton^Edgar Ramirez,Drama,2 hr. 37 min.
266,127 Hours,2010,Danny Boyle,James Franco^Amber Tamblyn^Kate Mara^Kate Burton,Drama,1 hr. 34 min.
267,Adventures of Power,2009,Ari Gold,Ari Gold^Michael McKean^Jane Lynch^Adrian Grenier,Musical & Performing Arts^Comedy,1 hr. 28 min.
268,Alice in Wonderland,2010,Tim Burton,Johnny Depp^Mia Wasikowska^Anne Hathaway^Helena Bonham Carter,Action & Adventure^Kids & Family^Science Fiction & Fantasy,1 hr. 48 min.
269,All Good Things,2010,Andrew Jarecki,Ryan Gosling^Kirsten Dunst^Frank Langella^Lily Rabe,Mystery & Suspense^Drama,1 hr. 41 min.
270,Alpha and Omega,2010,Anthony Bell,Justin Long^Hayden Panettiere^Dennis Hopper^Danny Glover,Action & Adventure^Animation^Kids & Family^Comedy,1 hr. 28 min.
271,The American,2010,Anton Corbijn,George Clooney^Paolo Bonacelli^Violante Placido^Thekla Reuten,Mystery & Suspense^Drama,1 hr. 45 min.
272,Barry Munday,2010,Chris D'Arienzo,Patrick Wilson^Judy Greer^Jean Smart^Chlo Sevigny,Comedy,1 hr. 38 min.
273,Bearcity,2010,Doug Langway,Gerald McCullough^Chris March^Joe Conti^Gerald McCullouch,Comedy,1 hr. 40 min.
274,Big Money Rustlas,2011,Paul Andresen,Shaggy 2 Dope^Insane Clown Posse^Violent J^Twiztid,Western^Comedy^Special Interest,1 hr. 35 min.
275,Black Swan,2010,Darren Aronofsky,Natalie Portman^Mila Kunis^Vincent Cassel^Barbara Hershey,Mystery & Suspense^Drama,1 hr. 48 min.
276,Blue Valentine,2010,Andrij Parekh,Ryan Gosling^Michelle Williams^Faith Wladyka^John Doman,Drama^Romance,1 hr. 54 min.
277,The Book of Eli,2010,Albert Hughes,Denzel Washington^Gary Oldman^Mila Kunis^Ray Stevenson,Action & Adventure,1 hr. 58 min.
278,Bouncing Cats,,Nabil Elderkin,Common^will.i.am^K'Naan^Abramz Tekya,Documentary^Musical & Performing Arts^Art House & International^Special Interest,1 hr. 15 min.
279,The Bounty Hunter,2010,Andy Tennant,Jennifer Aniston^Gerard Butler^Christine Baranski^Giovanni Perez,Action & Adventure^Romance^Comedy,1 hr. 50 min.
280,Burying the Ex,2015,Joe Dante,Anton Yelchin^Ashley Greene^John Hora^Alexandra Daddario,Horror^Romance^Comedy,1 hr. 39 min.
281,Burlesque,2010,Steve Antin,Cher^Christina Aguilera^Cam Gigandet^Stanley Tucci,Drama^Romance^Musical & Performing Arts,1 hr. 59 min.
282,Case 39,2010,Christian Alvart,Rene Zellweger^Jodelle Ferland^Ian McShane^Bradley Cooper,Mystery & Suspense^Horror,1 hr. 49 min.
283,Casino Jack,2010,George Hickenlooper,Kevin Spacey^Barry Pepper^Jon Lovitz^Kelly Preston,Drama^Mystery & Suspense^Comedy,1 hr. 48 min.
284,Casino Jack And The United States Of Money,2010,Alex Gibney,Stanley Tucci^Paul Rudd^Jack Abramoff^William Branner,Documentary^Special Interest,2 hr.
285,Conviction,2010,Tony Goldwyn,Hilary Swank^Sam Rockwell^Minnie Driver^Melissa Leo,Drama,1 hr. 47 min.
286,Charlie St. Cloud,2010,Burr Steers,Zac Efron^Charlie Tahan^Amanda Crew^Augustus Prew,Drama,1 hr. 38 min.
287,City Island,2010,Raymond De Felitta,Andy Garcia^Julianna Margulies^Steven Strait^Ezra Miller,Comedy,1 hr. 40 min.
288,Clash of the Titans,2010,Louis Leterrier,Sam Worthington^Ralph Fiennes^Liam Neeson^Jason Flemyng,Drama^Action & Adventure^Science Fiction & Fantasy,1 hr. 46 min.
289,The Company Men,2011,John Wells,Tommy Lee Jones^Ben Affleck^Chris Cooper^Maria Bello,Drama,1 hr. 44 min.
290,Cop Out,2010,Kevin Smith,Bruce Willis^Tracy Morgan^Adam Brody^Kevin Pollak,Comedy,1 hr. 50 min.
291,Countdown to Zero,2010,Lucy Walker,Valerie Plame Wilson^Valerine Plame Wilso...^Rolf Mowatt-Larssen^Lawrence Scott Sheet...,Documentary^Special Interest,1 hr. 30 min.
292,Country Strong,2011,Shana Feste,Gwyneth Paltrow^Tim McGraw^Garrett Hedlund^Leighton Meester,Musical & Performing Arts^Drama,1 hr. 52 min.
293,The Crazies,2010,Breck Eisner,Timothy Olyphant^Radha Mitchell^Joe Anderson^Danielle Panabaker,Drama^Action & Adventure^Horror^Mystery & Suspense^Science Fiction & Fantasy,1 hr. 41 min.
294,Crazy on the Outside,2010,Tim Allen,Tim Allen^Sigourney Weaver^Ray Liotta^J.K. Simmons,Comedy,1 hr. 36 min.
295,Cyrus,2010,Jay Duplass,John C. Reilly^Jonah Hill^Marisa Tomei^Catherine Keener,Comedy,1 hr. 31 min.
296,Date Night,2010,Shawn Levy,Steve Carell^Tina Fey^Mark Wahlberg^Taraji P. Henson,Comedy^Romance,1 hr. 47 min.
297,Daybreakers,2010,Peter Spierig,Ethan Hawke^Willem Dafoe^Isabel Lucas^Sam Neill,Drama^Action & Adventure^Horror^Mystery & Suspense,1 hr. 38 min.
298,Dear John,2010,Lasse Hallstrom,Channing Tatum^Amanda Seyfried^Richard Jenkins^Henry Thomas,Drama^Romance,1 hr. 49 min.
299,Death at a Funeral,2010,Neil LaBute,Chris Rock^Keith David^Loretta Devine^Peter Dinklage,Drama^Comedy,1 hr. 32 min.
300,Despicable Me,2010,Sergio Pablos,Steve Carell^Jason Segel^Russell Brand^Steven Carrell,Animation^Kids & Family^Comedy,1 hr. 35 min.
301,The Devil's Carnival: Alleluia!,2015,Darren Lynn Bousman,Terrance Zdunich^Paul Sorvino^Adam Pascal^Marc Senter,Musical & Performing Arts^Horror,
302,Diary of a Wimpy Kid,2010,Thor Freudenthal,Zachary Gordon^Robert Capron^Rachael Harris^Steve Zahn,Comedy^Kids & Family,1 hr. 33 min.
303,Dinner for Schmucks,2010,Jay Roach,Steve Carell^Paul Rudd^Steven Carrell^Zach Galifianakis,Comedy,1 hr. 54 min.
304,Dirty Girl,2011,Abe Sylvia,Juno Temple^Jeremy Dozier^Milla Jovovich^William H. Macy,Drama^Comedy,1 hr. 30 min.
305,Due Date,2010,Todd Phillips,Robert Downey Jr.^Zach Galifianakis^Michelle Monaghan^Jamie Foxx,Comedy,1 hr. 40 min.
306,Easy A,2010,Will Gluck,Emma Stone^Penn Badgley^Amanda Bynes^Dan Byrd,Comedy^Romance,1 hr. 32 min.
307,Eat Pray Love,2010,Ryan Murphy,Julia Roberts^James Franco^Richard Jenkins^Viola Davis,Drama,2 hr. 13 min.
308,Edge of Darkness,2010,Martin Campbell,Mel Gibson^Ray Winstone^Danny Huston^Bojana Novakovic,Mystery & Suspense^Drama,1 hr. 48 min.
309,The Expendables,2010,Sylvester Stallone,Sylvester Stallone^Jason Statham^Jet Li^Dolph Lundgren,Mystery & Suspense^Action & Adventure,1 hr. 43 min.
310,The Extra Man,2010,Robert Pulcini,Kevin Kline^Paul Dano^John C. Reilly^Katie Holmes,Comedy,1 hr. 48 min.
311,Extraordinary Measures,2010,Tom Vaughan,Harrison Ford^Brendan Fraser^Keri Russell^Meredith Droeger,Drama,1 hr. 46 min.
312,Fair Game,2010,Doug Liman,Naomi Watts^Sean Penn^Bruce McGill^Michael Kelly,Drama^Action & Adventure^Mystery & Suspense,1 hr. 48 min.
313,A Faster Horse,2015,David Gelb,Gale Halderman^David Gelb^Tom Barnes,Documentary,1 hr. 30 min.
314,The Fighter,2010,David O. Russell,Christian Bale^Mark Wahlberg^Amy Adams^Melissa Leo,Sports & Fitness^Drama,1 hr. 55 min.
315,Flipped,2010,Rob Reiner,Madeline Carroll^Callan McAuliffe^Rebecca De Mornay^Anthony Edwards,Drama^Romance^Comedy,1 hr. 29 min.
316,For Colored Girls,2010,Tyler Perry,Kimberly Elise^Janet Jackson^Loretta Devine^Thandie Newton,Drama^Special Interest,2 hr. 14 min.
317,Freakonomics,2010,Seth Gordon,Steven D. Levitt^Stephen J. Dubner^Zoe Sloane^Adesuwa Addy Iyare,Documentary^Special Interest,1 hr. 26 min.
318,From Paris with Love,2010,Pierre Morel,John Travolta^Jonathan Rhys Meyers^Kasia Smutniak^Amber Rose Revah,Action & Adventure,1 hr. 32 min.
319,Frozen,2010,Adam Green,Emma Bell^Shawn Ashmore^Kevin Zegers^Ed Ackerman,Drama^Horror^Mystery & Suspense,1 hr. 34 min.
320,Furry Vengeance,2010,Roger Kumble,Brendan Fraser^Brooke Shields^Matt Prokop^Skyler Samuels,Comedy^Kids & Family,1 hr. 31 min.
321,Game of Death,1978,Robert Clouse,Bruce Lee^Colleen Camp^Gig Young^Dean Jagger,Art House & International^Action & Adventure,1 hr. 42 min.
322,Get Him to the Greek,2010,Nicholas Stoller,Jonah Hill^Russell Brand^Rose Byrne^Sean 'P. Diddy' Comb...,Comedy,1 hr. 49 min.
323,Get Low,2010,Aaron Schneider,Robert Duvall^Bill Murray^Sissy Spacek^Lucas Black,Drama^Romance^Mystery & Suspense,1 hr. 43 min.
324,Going the Distance,2010,Nanette Burstein,Drew Barrymore^Justin Long^Charlie Day^Jason Sudeikis,Comedy^Romance,1 hr. 37 min.
325,The Good Guy,2009,Julio DePietro,Alexis Bledel^Scott Porter^Bryan Greenberg^Anna Chlumsky,Drama^Romance^Comedy,1 hr. 31 min.
326,The Greatest,2010,Shana Feste,Pierce Brosnan^Susan Sarandon^Carey Mulligan^Johnny Simmons,Drama,1 hr. 40 min.
327,Green Zone,2010,Paul Greengrass,Matt Damon^Greg Kinnear^Brendan Gleeson^Amy Ryan,Mystery & Suspense^Drama,1 hr. 55 min.
328,Greenberg,2010,Noah Baumbach,Ben Stiller^Rhys Ifans^Greta Gerwig^Jennifer Jason Leigh,Drama^Comedy,1 hr. 40 min.
329,Grown Ups,2010,Dennis Dugan,Adam Sandler^Kevin James^Chris Rock^David Spade,Comedy,1 hr. 42 min.
330,Happy Tears,2010,Mitchell Lichtenstein,Demi Moore^Parker Posey^Rip Torn^Ellen Barkin,Drama^Comedy,1 hr. 36 min.
331,Hereafter,2010,Clint Eastwood,Matt Damon^Bryce Dallas Howard^Jay Mohr^Richard Kind,Mystery & Suspense^Drama,2 hr. 6 min.
332,Holy Rollers,2010,Kevin Asch,Jesse Eisenberg^Justin Bartha^Ari Graynor^Danny A. Abeckaser,Drama,1 hr. 29 min.
333,Hot Tub Time Machine,2010,Steve Pink,John Cusack^Rob Corddry^Craig Robinson^Clark Duke,Comedy,1 hr. 40 min.
334,How Do You Know,2010,James L. Brooks,Reese Witherspoon^Paul Rudd^Owen Wilson^Jack Nicholson,Drama^Romance^Comedy,2 hr. 1 min.
335,How to Train Your Dragon,2010,Peter Hastings,Jay Baruchel^Gerard Butler^Craig Ferguson^America Ferrera,Animation^Kids & Family^Science Fiction & Fantasy,1 hr. 38 min.
336,Hubble 3D,2010,Toni Myers,Leonardo DiCaprio^Scott D. Altman^Gregory C. Johnson^Andrew J. Feustel,Documentary^Drama,44 min.
337,Hurricane Season,2010,Tim Story,Forest Whitaker^Isaiah Washington^Bow Wow^Taraji P. Henson,Sports & Fitness^Drama,1 hr. 42 min.
338,Hyena,2015,Gerard Johnson,Peter Ferdinando^Stephen Graham^Neil Maskell^Richard Dormer,Mystery & Suspense^Drama,1 hr. 52 min.
339,I Love You Phillip Morris,2010,John Requa,Jim Carrey^Ewan McGregor^Leslie Mann^Antoni Corone,Drama^Comedy,1 hr. 38 min.
340,Inception,2010,Christopher Nolan,Leonardo DiCaprio^Joseph Gordon-Levitt^Ellen Page^Tom Hardy,Drama^Action & Adventure^Mystery & Suspense^Science Fiction & Fantasy,2 hr. 28 min.
341,Iron Man 2,2010,Jon Favreau,Robert Downey Jr.^Gwyneth Paltrow^Don Cheadle^Mickey Rourke,Action & Adventure^Science Fiction & Fantasy,2 hr. 4 min.
