id,movie_name,year,directors,actors,critic_rating,genre,pg_rating,duration
c164,down in the valley,2006.0,david jacobson,"edward norton,evan rachel wood,david morse,bruce dern,rory culkin,john diehl,geoffrey lewis,elizabeth pena",2.5,"drama, indie, romance",rated r,112.0
c165,the death of mr. lazarescu,2006.0,cristi puiu,"ion fiscuteanu,luminita gheorghiu",4.0,"comedy, drama, foreign",rated r,150.0
c166,keeping up with the steins,2006.0,scott marshall,"jeremy piven,larry miller,jami gertz,daryl hannah,garry marshall,daryl sabara,doris roberts,cheryl hines,carter jenkins",3.0,"comedy, indie",rated pg-13,90.0
c167,the da vinci code,2006.0,ron howard,"tom hanks,audrey tautou,ian mckellen,alfred molina,jurgen prochnow,paul bettany,jean reno,jean pierre marielle,etienne chicot",3.0,"mystery, thriller",rated pg-13,149.0
c168,cat people,1942.0,jacques tourneur,"simone simon,kent smith,jane randolph,tom conway,jack holt",4.0,"drama, film noir, horror, suspense, thriller",rated nr,73.0
c169,the break-up,2006.0,peyton reed,"vince vaughn,jennifer aniston,joey lauren adams,cole hauser,jon favreau,jason bateman,judy davis,john michael higgins,vincent d'onofrio,ann-margret",2.0,"comedy, drama, romance",rated pg-13,106.0
c170,overlord,2006.0,stuart cooper,"brian stirner,davyd harries,nicholas ball,julie neesam,sam sewell,john franklyn-robbins,stella tanner,harry shacklock,david scheuer",4.0,"action, drama, foreign",rated nr,83.0
c171,v for vendetta,2006.0,james mcteigue,"natalie portman,hugo weaving,stephen rea,stephen fry,john hurt",3.0,"action, science fiction, thriller",rated r,132.0
c172,ask the dust,2006.0,robert towne,"colin farrell,salma hayek,donald sutherland,eileen atkins,justin kirk,idina menzel",3.0,"drama, romance",rated r,117.0
c173,"sorry, haters",2006.0,jeff stanzler,"robin wright penn,abdellatif kechiche,sandra oh,elodie bouchez,aasif mandvi,remy k. selma,fred durst",3.0,"drama, indie, thriller",rated nr,83.0
c174,she's the man,2006.0,andy fickman,"amanda bynes,channing tatum,robert hoffman,alex breckenridge,david cross,laura ramsey",3.0,"comedy, drama, family, romance",rated pg-13,105.0
c175,game 6,2006.0,michael hoffman,"michael keaton,robert downey jr.,griffin dunne,ari graynor,catherine o'hara,bebe neuwirth,shalom harlow,roger rees",3.5,"comedy, drama, sports film",rated r,87.0
c176,find me guilty,2006.0,sidney lumet,"vin diesel,paul borghese,michalina almindo,peter dinklage,alex rocco,annabella sciorra,linus roache,domenick lombardozzi,ron silver",3.0,"action, comedy, crime, drama",rated r,125.0
c177,the heart is deceitful above all things,2006.0,asia argento,"asia argento,peter fonda,marilyn manson,michael pitt",2.0,"drama, indie",rated r,98.0
c178,duck season,2006.0,fernando eimbcke,"diego catano,daniel miranda,danny perea,enrique arreola,carolina politi",3.0,"comedy, drama, foreign",rated r,90.0
c179,inside man,2006.0,spike lee,"denzel washington,clive owen,jodie foster,willem dafoe,chiwetel ejiofor,christopher plummer,kim director,james ransone",2.5,"action, crime, drama, mystery, thriller",rated r,129.0
c180,thank you for smoking,2006.0,jason reitman,"aaron eckhart,maria bello,cameron bright,adam brody,sam elliott,katie holmes,david koechner,william h. macy,rob lowe,robert duvall",3.5,"comedy, drama",rated r,92.0
c181,brooklyn lobster,2006.0,kevin jordan,"danny aiello,jane curtin,daniel sauli,marisa ryan,ian kahn,heather burns,henry yuk",3.0,"comedy, drama, indie",rated nr,94.0
c182,night moves,1975.0,arthur penn,"gene hackman,harris yulin,jennifer warren,janet ward,susan clark,melanie griffith,edward binns,susan clark,james woods,melanie griffith",4.0,"mystery, neo-noir, suspense, thriller",,100.0
c183,slither,2006.0,james gunn,"michael rooker,elizabeth banks,nathan fillion,gregg henry,tania saulnier,jenna fischer",2.0,"comedy, horror, science fiction",rated r,95.0
c184,basic instinct 2,2006.0,michael caton-jones,"sharon stone,david morrissey,charlotte rampling,david thewlis,hugh dancy,indira varma,heathcote williams",1.5,"crime, horror, mystery, romance, thriller",rated r,114.0
c185,lonesome jim,2006.0,steve buscemi,"casey affleck,liv tyler,mary kay place,seymour cassel,kevin corrigan,mark boone junior",3.0,"comedy, drama, indie, romance",rated r,91.0
c186,sophie scholl: the final days,2006.0,marc rothemund,"julia jentsch,alexander held,fabian hinrichs,johanna gastdorf,andre hennicke,florian stetter,johannes suhm,maximilian bruckner",3.0,"drama, foreign",rated nr,117.0
c187,americanese,2006.0,eric byler,"chris tashima,allison sie,joan chen,kelly hu,ben shenkman,sab shimono,michale paul chan,ryan cutrona",3.5,,rated nr,
c188,adam & steve,2006.0,,"craig chester,malcolm gets,parker posey,chris kattan,noah segan,sally kirkland",2.0,"comedy, romance",rated nr,99.0
c189,atl,2006.0,chris robinson,"tip harris,evan ross,lauren london,antwan andre patton,keith david,jackie long,albert daniels,mykelti williamson",3.0,drama,rated pg-13,105.0
c190,ice age: the meltdown,2006.0,carlos saldanha,"ray romano,denis leary,queen latifah,josh peck,jay leno,seann william scott",2.5,"adventure, animation, family",rated pg,91.0
c191,take the lead,2006.0,liz friedlander,"antonio banderas,rob brown,alfre woodard,dante basco,yaya dacosta,john ortiz,laura benanti,marcus t. paulk",3.0,"drama, musical",rated pg-13,108.0
c192,don't come knocking,2006.0,wim wenders,"sam shepard,jessica lange,tim roth,gabriel mann,sarah polley,fairuza balk,eva marie saint",2.5,"drama, music",rated r,123.0
c193,american gun,2006.0,,"donald sutherland,forest whitaker,marcia gay harden,linda cardellini,tony goldwyn,chris marquette,nikki reed,arlen escarpeta",3.0,"drama, indie",rated r,95.0
c194,twelve and holding,2006.0,michael cuesta,"conor donovan,jesse camacho,zoe weizenbaum,annabella sciorra,jeremy renner,linus roache,jayne atkinson,marcia debonis,michael fuchs",3.5,"drama, indie",rated r,90.0
c195,an inconvenient truth,2006.0,davis guggenheim,al gore,4.0,documentary,rated pg,97.0
c196,sketches of frank gehry,2006.0,sydney pollack,,3.0,documentary,rated pg-13,83.0
c197,sir! no sir!,2006.0,david zeiger,"edward asner,jane fonda,donald sutherland,terry whitmore,donald duncan,howard levy,oliver hirsch,susan schnall,randy rowland,louis font,dave cline,bill short,dave blalock,greg payton,darnell summers,michael wong,joe bangert,richard boyle,jerry lembcke,terry iverson,tom bernard,keith mather",3.0,,rated nr,
c198,chimes at midnight,1965.0,,,4.0,"comedy, drama, history",,117.0
c199,the fast and the furious: tokyo drift,2006.0,justin lin,"lucas black,sung kang,bow wow,brian tee,nathalie kelley,sonny chiba,jason tobin,zachery ty bryan",3.0,"action, adventure, crime, drama, thriller",rated pg-13,104.0
c200,nacho libre,2006.0,,"jack black,hector jimenez,richard montoya,lauro chartrand,troy gentile,moises arias,cesar gonzalez",1.5,"comedy, family, sports film",rated pg,92.0
c201,cars,2006.0,"joe ranft, john lasseter","owen wilson,paul newman,bonnie hunt,cheech marin,tony shalhoub,richard petty,paul dooley,jeremy piven,george carlin,michael keaton",3.0,"animation, family",rated g,117.0
c202,the king,2006.0,james marsh,"gael garcia bernal,william hurt,pell james,paul dano,laura harring,laura clifton,derek alvarado,milo addica,jessica schwartz",3.5,,rated r,
c203,the omen,2006.0,john moore,"seamus davey-fitzpatrick,liev schreiber,julia stiles,mia farrow,david thewlis,pete postlethwaite,michael gambon",3.0,"drama, horror, thriller",rated r,110.0
c204,wah-wah,2006.0,richard e. grant,"gabriel byrne,miranda richardson,nicholas hoult,emily watson,julie walters,celia imrie,julian wadham,fenella woolgar",3.0,"drama, foreign",rated r,120.0
c205,the heart of the game,2006.0,ward serrill,"ludacris,bill resler,darnellia russell,devon crosby helms,joyce walker",3.5,"documentary, sports film",rated pg-13,97.0
c206,the lake house,2006.0,alejandro agresti,"keanu reeves,sandra bullock,shoreh aghdashloo,christopher plummer,ebon moss-bachrach",3.5,"drama, fantasy, romance, science fiction",rated pg,99.0
c207,garfield: a tail of two kitties,2006.0,tim hill,"bill murray,tim curry,breckin meyer,jennifer love hewitt,billy connolly,roger rees,bob hoskins,jane leeves,jane horrocks,rhys ifans",3.0,"animation, comedy, family",rated pg,80.0
c208,the shining,1980.0,stanley kubrick,,4.0,"drama, horror, thriller",rated r,142.0
c209,click,2006.0,frank coraci,"adam sandler,christopher walken,kate beckinsale,david hasselhoff,sean astin,rachel dratch,henry winkler,julie kavner",2.0,"comedy, drama, fantasy, science fiction",rated pg-13,107.0
c210,clean,2006.0,olivier assayas,"maggie cheung,nick nolte,james johnston,james dennis,beatrice dalle,don mckellar,martha henry",3.5,"drama, foreign, music",rated r,111.0
c211,three times,2006.0,hou hsiao-hsien,"shi qi,chang chen",4.0,"crime, drama, foreign, indie, romance",rated nr,136.0
c212,peaceful warrior,2006.0,victor salva,"nick nolte,scott mechlowicz,amy smart,tim dekay,paul wesley,ashton holmes,agnes bruckner,b.j. britt,ray wise",2.5,"drama, indie, romance",rated pg-13,120.0
c213,wordplay,2006.0,patrick creadon,,3.0,documentary,rated nr,94.0
c214,superman returns,2006.0,bryan singer,"brandon routh,kevin spacey,kate bosworth,james marsden,frank langella,sam huntington,eva marie saint,parker posey",2.0,"action, adventure, fantasy, science fiction",rated pg-13,154.0
c215,wassup rockers,2006.0,larry clark,"jonathan velasquez,francisco pedrasa,milton velasquez,usvaldo panameno,eddie velasquez,luis rojas salgado,carlos ramirez,iris zelaya,ashley maldonado,laura cellner",3.0,"drama, indie",rated r,111.0
c216,brick,2006.0,rian johnson,"joseph gordon-levitt,lukas haas,nora zehetner,matt o'leary,noah segan,noah fleiss,emilie de ravin,meagan good",3.0,"crime, drama, indie, mystery, thriller",rated r,110.0
c217,friends with money,2006.0,nicole holofcener,"jennifer aniston,joan cusack,catherine keener,frances mcdormand,simon mcburney,jason isaacs,greg germann,scott caan,bob stephenson",2.0,"comedy, drama, romance",rated r,88.0
c218,lucky number slevin,2006.0,paul mcguigan,"josh hartnett,lucy liu,ben kingsley,bruce willis,morgan freeman,stanley tucci,dorian missick,michael rubenfeld,janet lane",2.0,"action, crime, drama, mystery, thriller",rated r,110.0
c219,marilyn hotchkiss' ballroom dancing and charm school,2006.0,randall miller,"marisa tomei,john goodman,donnie wahlberg,sonia braga,robert carlyle,mary steenburgen",2.0,"comedy, drama, indie, romance",rated pg-13,103.0
c220,ripley's game,2002.0,liliana cavani,,4.0,"drama, thriller",,110.0
c221,on a clear day,2006.0,gaby dellal,"peter mullan,brenda blethyn,billy boyd,ron cook,sean mcginley,jamie sives,benedict wong,jodhi may",2.0,"drama, foreign, indie",rated pg-13,98.0
c222,the wild,2006.0,steve,"kiefer sutherland,james belushi,janeane garofalo,william shatner,eddie izzard,greg cipes,richard kind",3.0,"adventure, animation, family",rated g,94.0
c223,l'enfant,2006.0,"jean-pierre dardenne, luc dardenne","jeremie renier,deborah francois,mireille bailly,jeremie segard,fabrizio rongione,olivier gourmet,samuel de ryck",4.0,,rated r,
c224,subject two,2006.0,philip chidel,"christian oliver,dean stapleton,courtney mace,jurgen jones",2.0,"horror, science fiction, thriller",rated nr,93.0
c225,the syrian bride,2006.0,eran riklis,"clara khoury,hiam abbass,makram khoury,derar sliman,ashraf barhom,eyad sheety,evelyn kaplun,julie-anne roth,adnan tarabshi,marlene bajali",3.0,"drama, foreign",rated nr,97.0
c226,la mujer de mi hermano,2006.0,ricardo de montreuil,"barbara mori,christian meier,manolo cardona,beto cuevas,bruno bichir,angelica aragon",1.0,"drama, foreign, romance",rated r,89.0
c227,the devil and daniel johnston,2006.0,jeff feuerzeig,"daniel johnston,louis black,bill johnston,mabel johnston,jeff tartakov,kathy mccarty,gibby haynes,jad fair",3.0,"documentary, indie",rated pg-13,110.0
c228,american dreamz,2006.0,paul weitz,"hugh grant,dennis quaid,mandy moore,willem dafoe,marcia gay harden,chris klein,jennifer coolidge,seth meyers",3.0,"comedy, drama, family, musical",rated pg-13,107.0
c229,take my eyes,2006.0,iciar bollain,"laia marull,luis tosar,candela pena,rosa maria sarda,kiti manver,sergi calleja,nicolas fernandez luna,elisabet gelabert,chus gutierrez,david mooney,elena irureta",3.5,drama,rated nr,109.0
c230,the sentinel,2006.0,clark johnson,"michael douglas,kiefer sutherland,kim basinger,eva longoria,david rasche,raoul bhaneja,simon reynolds,danny a. gonzales",3.0,"action, adventure, drama, thriller",rated pg-13,108.0
c231,kinky boots,2006.0,julian jarrold,"joel edgerton,chiwetel ejiofor,nick frost,linda bassett,kellie bright,mona hammond,sarah-jane potts,josh cole",3.0,"comedy, drama, foreign, indie",rated pg-13,107.0
c232,silent hill,2006.0,christophe gans,"radha mitchell,laurie holden,sean bean,deborah kara unger,tanya allen,jodelle ferland,kim coates,alice krige",1.5,"adventure, horror, thriller",rated r,126.0
c233,the long goodbye,1973.0,"robert altman,edward dmytryk,howard hawks,paul bogart,dick richards,michael winner",,4.0,"crime, drama, mystery, thriller",rated r,112.0
c234,the notorious bettie page,2006.0,mary harron,"gretchen mol,lili taylor,chris bauer,jonathan m. woodward,david strathairn,cara seymour,tara subkoff,kevin carroll,molly moore",3.5,drama,rated r,91.0
c235,look both ways,2006.0,sarah watt,"william mcinnes,justine clarke,anthony hayes,lisa flanagan,andrew s. gilbert,daniela farinacci,sacha horler,maggie dence,edwin hodgeman,andreas sobik",3.5,"drama, foreign, indie, romance",rated pg-13,100.0
c236,stick it,2006.0,jessica bendinger,"jeff bridges,missy peregrym,vanessa lengies,tarah paige,nikki soohoo,maddy curley,kellan lutz,john patrick amedori",2.0,"comedy, drama, family, sports film",rated pg-13,103.0
c237,hard candy,2006.0,david slade,"patrick wilson,ellen page,sandra oh,jennifer holmes,gilbert john",3.5,"crime, drama, romance, thriller",rated r,103.0
c238,akeelah and the bee,2006.0,doug atchison,"keke palmer,angela bassett,laurence fishburne,curtis armstrong,j.r. villarreal,sahara garey,sean michael afable,erica hubbard",4.0,"drama, family, indie",rated pg,112.0
c239,united 93,2006.0,paul greengrass,"j.j. johnson,gregg henry,david alan basche,christian clemenson,becky london,trish gates,cheyenne jackson,chip zien",4.0,"drama, foreign, history",rated r,111.0
c240,hoot,2006.0,wil shriner,"logan lerman,brie larson,cody linley,luke wilson,eric phillips,dean collins,jimmy buffett,tim blake nelson",1.5,"drama, family",rated pg,91.0
c241,water,2006.0,deepa mehta,"sarala,lisa ray,seema biswas,john abraham,manorma,raghuvir yadav,kulbhushan kharbanda,waheeda rehman,vinay pathak",3.0,"drama, eastern, foreign, romance",rated pg-13,115.0
c242,army of shadows,1969.0,jean-pierre melville,,4.0,"drama, foreign, history, thriller",rated nr,139.0
c243,rv,2006.0,barry sonnenfeld,"robin williams,cheryl hines,joanna ""jojo"" levesque,josh hutcherson,jeff daniels,kristin chenoweth,hunter parrish,chloe sonnenfeld",2.0,"adventure, comedy, family",rated pg,99.0
c244,over the hedge,2006.0,tim johnson,"bruce willis,garry shandling,steve carell,wanda sykes,william shatner,eugene levy,nick nolte,thomas haden church,allison janney,omid djalili,avril lavigne,catherine o'hara",3.0,"adventure, animation, family",rated pg,83.0
c245,x-men: the last stand,2006.0,brett ratner,"hugh jackman,patrick stewart,ian mckellen,halle berry,famke janssen,kelsey grammer",3.0,"action, adventure, fantasy, science fiction",rated pg-13,104.0
c246,the sisters,2006.0,arthur allan seidelman,"maria bello,mary stuart masterson,erika christensen,eric mccormack,chris o'donnell,tony goldwyn,steven culp,alessandro nivola,elizabeth banks,rip torn",2.0,"drama, foreign, horror",rated r,113.0
c247,the proposition,2006.0,john hillcoat,"guy pearce,ray winstone,richard wilson,emily watson,danny huston,john hurt,david wenham,noah taylor,david gulpilil,leah purcell,tom e. lewis",4.0,,rated r,
c248,bee season,2005.0,"scott mcgehee,david siegel","richard gere,juliette binoche,flora cross,max minghella,kate bosworth,robyn blair,justin alioto",4.0,"drama, family",rated pg-13,104.0
c249,get rich or die tryin',2005.0,jim sheridan,"terrence howard,joy bryant,bill duke,adewale akinnouye-agbaje,omar benson miller,viola davis",3.0,"action, adventure, crime, drama, musical",rated r,117.0
c250,zathura,2005.0,jon favreau,"josh hutcherson,jonah bobo,tim robbins,dax shepard,kristen stewart,frank oz",3.0,"action, adventure, comedy, family, fantasy, science fiction",rated pg,113.0
c251,pride and prejudice,2005.0,joe wright,"keira knightley,matthew macfadyen,brenda blethyn,donald sutherland,simon woods,rupert friend,tom hollander,rosamund pike,jena malone,judi dench,carey mulligan,talulah riley",4.0,"drama, foreign, romance",rated pg,128.0
c252,wal-mart: the high cost of low price,2005.0,,,0.0,"documentary, family",,98.0
c253,the passenger,2005.0,michelangelo antonioni,"jack nicholson,maria schneider,jenny runacre,ian hendry,steven berkoff,ambroise bia,jose maria caffarel,james campbell",3.5,,rated pg-13,
