ID,Title,Year,Director,Cast,Genre,Duration
c193,american gun,2006,,"donald sutherland,forest whitaker,marcia gay harden,linda cardellini,tony goldwyn,chris marquette,nikki reed,arlen escarpeta","drama, indie",95
c194,twelve and holding,2006,michael cuesta,"conor donovan,jesse camacho,zoe weizenbaum,annabella sciorra,jeremy renner,linus roache,jayne atkinson,marcia debonis,michael fuchs","drama, indie",90
c195,an inconvenient truth,2006,davis guggenheim,al gore,documentary,97
c196,sketches of frank gehry,2006,sydney pollack,,documentary,83
c197,sir! no sir!,2006,david zeiger,"edward asner,jane fonda,donald sutherland,terry whitmore,donald duncan,howard levy,oliver hirsch,susan schnall,randy rowland,louis font,dave cline,bill short,dave blalock,greg payton,darnell summers,michael wong,joe bangert,richard boyle,jerry lembcke,terry iverson,tom bernard,keith mather",,
c198,chimes at midnight,1965,,,"comedy, drama, history",117
c199,the fast and the furious: tokyo drift,2006,justin lin,"lucas black,sung kang,bow wow,brian tee,nathalie kelley,sonny chiba,jason tobin,zachery ty bryan","action, adventure, crime, drama, thriller",104
c200,nacho libre,2006,,"jack black,hector jimenez,richard montoya,lauro chartrand,troy gentile,moises arias,cesar gonzalez","comedy, family, sports film",92
c201,cars,2006,"joe ranft, john lasseter","owen wilson,paul newman,bonnie hunt,cheech marin,tony shalhoub,richard petty,paul dooley,jeremy piven,george carlin,michael keaton","animation, family",117
c202,the king,2006,james marsh,"gael garcia bernal,william hurt,pell james,paul dano,laura harring,laura clifton,derek alvarado,milo addica,jessica schwartz",,
c203,the omen,2006,john moore,"seamus davey-fitzpatrick,liev schreiber,julia stiles,mia farrow,david thewlis,pete postlethwaite,michael gambon","drama, horror, thriller",110
c204,wah-wah,2006,richard e. grant,"gabriel byrne,miranda richardson,nicholas hoult,emily watson,julie walters,celia imrie,julian wadham,fenella woolgar","drama, foreign",120
c205,the heart of the game,2006,ward serrill,"ludacris,bill resler,darnellia russell,devon crosby helms,joyce walker","documentary, sports film",97
c206,the lake house,2006,alejandro agresti,"keanu reeves,sandra bullock,shoreh aghdashloo,christopher plummer,ebon moss-bachrach","drama, fantasy, romance, science fiction",99
c207,garfield: a tail of two kitties,2006,tim hill,"bill murray,tim curry,breckin meyer,jennifer love hewitt,billy connolly,roger rees,bob hoskins,jane leeves,jane horrocks,rhys ifans","animation, comedy, family",80
c208,the shining,1980,stanley kubrick,,"drama, horror, thriller",142
c209,click,2006,frank coraci,"adam sandler,christopher walken,kate beckinsale,david hasselhoff,sean astin,rachel dratch,henry winkler,julie kavner","comedy, drama, fantasy, science fiction",107
c210,clean,2006,olivier assayas,"maggie cheung,nick nolte,james johnston,james dennis,beatrice dalle,don mckellar,martha henry","drama, foreign, music",111
c211,three times,2006,hou hsiao-hsien,"shi qi,chang chen","crime, drama, foreign, indie, romance",136
c212,peaceful warrior,2006,victor salva,"nick nolte,scott mechlowicz,amy smart,tim dekay,paul wesley,ashton holmes,agnes bruckner,b.j. britt,ray wise","drama, indie, romance",120
c213,wordplay,2006,patrick creadon,,documentary,94
c214,superman returns,2006,bryan singer,"brandon routh,kevin spacey,kate bosworth,james marsden,frank langella,sam huntington,eva marie saint,parker posey","action, adventure, fantasy, science fiction",154
c215,wassup rockers,2006,larry clark,"jonathan velasquez,francisco pedrasa,milton velasquez,usvaldo panameno,eddie velasquez,luis rojas salgado,carlos ramirez,iris zelaya,ashley maldonado,laura cellner","drama, indie",111
c216,brick,2006,rian johnson,"joseph gordon-levitt,lukas haas,nora zehetner,matt o'leary,noah segan,noah fleiss,emilie de ravin,meagan good","crime, drama, indie, mystery, thriller",110
c217,friends with money,2006,nicole holofcener,"jennifer aniston,joan cusack,catherine keener,frances mcdormand,simon mcburney,jason isaacs,greg germann,scott caan,bob stephenson","comedy, drama, romance",88
c218,lucky number slevin,2006,paul mcguigan,"josh hartnett,lucy liu,ben kingsley,bruce willis,morgan freeman,stanley tucci,dorian missick,michael rubenfeld,janet lane","action, crime, drama, mystery, thriller",110
c219,marilyn hotchkiss' ballroom dancing and charm school,2006,randall miller,"marisa tomei,john goodman,donnie wahlberg,sonia braga,robert carlyle,mary steenburgen","comedy, drama, indie, romance",103
c220,ripley's game,2002,liliana cavani,,"drama, thriller",110
c221,on a clear day,2006,gaby dellal,"peter mullan,brenda blethyn,billy boyd,ron cook,sean mcginley,jamie sives,benedict wong,jodhi may","drama, foreign, indie",98
c222,the wild,2006,steve,"kiefer sutherland,james belushi,janeane garofalo,william shatner,eddie izzard,greg cipes,richard kind","adventure, animation, family",94
c223,l'enfant,2006,"jean-pierre dardenne, luc dardenne","jeremie renier,deborah francois,mireille bailly,jeremie segard,fabrizio rongione,olivier gourmet,samuel de ryck",,
c224,subject two,2006,philip chidel,"christian oliver,dean stapleton,courtney mace,jurgen jones","horror, science fiction, thriller",93
c225,the syrian bride,2006,eran riklis,"clara khoury,hiam abbass,makram khoury,derar sliman,ashraf barhom,eyad sheety,evelyn kaplun,julie-anne roth,adnan tarabshi,marlene bajali","drama, foreign",97
c226,la mujer de mi hermano,2006,ricardo de montreuil,"barbara mori,christian meier,manolo cardona,beto cuevas,bruno bichir,angelica aragon","drama, foreign, romance",89
c227,the devil and daniel johnston,2006,jeff feuerzeig,"daniel johnston,louis black,bill johnston,mabel johnston,jeff tartakov,kathy mccarty,gibby haynes,jad fair","documentary, indie",110
c228,american dreamz,2006,paul weitz,"hugh grant,dennis quaid,mandy moore,willem dafoe,marcia gay harden,chris klein,jennifer coolidge,seth meyers","comedy, drama, family, musical",107
c229,take my eyes,2006,iciar bollain,"laia marull,luis tosar,candela pena,rosa maria sarda,kiti manver,sergi calleja,nicolas fernandez luna,elisabet gelabert,chus gutierrez,david mooney,elena irureta",drama,109
c230,the sentinel,2006,clark johnson,"michael douglas,kiefer sutherland,kim basinger,eva longoria,david rasche,raoul bhaneja,simon reynolds,danny a. gonzales","action, adventure, drama, thriller",108
c231,kinky boots,2006,julian jarrold,"joel edgerton,chiwetel ejiofor,nick frost,linda bassett,kellie bright,mona hammond,sarah-jane potts,josh cole","comedy, drama, foreign, indie",107
c232,silent hill,2006,christophe gans,"radha mitchell,laurie holden,sean bean,deborah kara unger,tanya allen,jodelle ferland,kim coates,alice krige","adventure, horror, thriller",126
c233,the long goodbye,1973,"robert altman,edward dmytryk,howard hawks,paul bogart,dick richards,michael winner",,"crime, drama, mystery, thriller",112
c234,the notorious bettie page,2006,mary harron,"gretchen mol,lili taylor,chris bauer,jonathan m. woodward,david strathairn,cara seymour,tara subkoff,kevin carroll,molly moore",drama,91
c235,look both ways,2006,sarah watt,"william mcinnes,justine clarke,anthony hayes,lisa flanagan,andrew s. gilbert,daniela farinacci,sacha horler,maggie dence,edwin hodgeman,andreas sobik","drama, foreign, indie, romance",100
c236,stick it,2006,jessica bendinger,"jeff bridges,missy peregrym,vanessa lengies,tarah paige,nikki soohoo,maddy curley,kellan lutz,john patrick amedori","comedy, drama, family, sports film",103
c237,hard candy,2006,david slade,"patrick wilson,ellen page,sandra oh,jennifer holmes,gilbert john","crime, drama, romance, thriller",103
c238,akeelah and the bee,2006,doug atchison,"keke palmer,angela bassett,laurence fishburne,curtis armstrong,j.r. villarreal,sahara garey,sean michael afable,erica hubbard","drama, family, indie",112
c239,united 93,2006,paul greengrass,"j.j. johnson,gregg henry,david alan basche,christian clemenson,becky london,trish gates,cheyenne jackson,chip zien","drama, foreign, history",111
c240,hoot,2006,wil shriner,"logan lerman,brie larson,cody linley,luke wilson,eric phillips,dean collins,jimmy buffett,tim blake nelson","drama, family",91
c241,water,2006,deepa mehta,"sarala,lisa ray,seema biswas,john abraham,manorma,raghuvir yadav,kulbhushan kharbanda,waheeda rehman,vinay pathak","drama, eastern, foreign, romance",115
c242,army of shadows,1969,jean-pierre melville,,"drama, foreign, history, thriller",139
c243,rv,2006,barry sonnenfeld,"robin williams,cheryl hines,joanna ""jojo"" levesque,josh hutcherson,jeff daniels,kristin chenoweth,hunter parrish,chloe sonnenfeld","adventure, comedy, family",99
c244,over the hedge,2006,tim johnson,"bruce willis,garry shandling,steve carell,wanda sykes,william shatner,eugene levy,nick nolte,thomas haden church,allison janney,omid djalili,avril lavigne,catherine o'hara","adventure, animation, family",83
c245,x-men: the last stand,2006,brett ratner,"hugh jackman,patrick stewart,ian mckellen,halle berry,famke janssen,kelsey grammer","action, adventure, fantasy, science fiction",104
c246,the sisters,2006,arthur allan seidelman,"maria bello,mary stuart masterson,erika christensen,eric mccormack,chris o'donnell,tony goldwyn,steven culp,alessandro nivola,elizabeth banks,rip torn","drama, foreign, horror",113
c247,the proposition,2006,john hillcoat,"guy pearce,ray winstone,richard wilson,emily watson,danny huston,john hurt,david wenham,noah taylor,david gulpilil,leah purcell,tom e. lewis",,
c248,bee season,2005,"scott mcgehee,david siegel","richard gere,juliette binoche,flora cross,max minghella,kate bosworth,robyn blair,justin alioto","drama, family",104
c249,get rich or die tryin',2005,jim sheridan,"terrence howard,joy bryant,bill duke,adewale akinnouye-agbaje,omar benson miller,viola davis","action, adventure, crime, drama, musical",117
c250,zathura,2005,jon favreau,"josh hutcherson,jonah bobo,tim robbins,dax shepard,kristen stewart,frank oz","action, adventure, comedy, family, fantasy, science fiction",113
c251,pride and prejudice,2005,joe wright,"keira knightley,matthew macfadyen,brenda blethyn,donald sutherland,simon woods,rupert friend,tom hollander,rosamund pike,jena malone,judi dench,carey mulligan,talulah riley","drama, foreign, romance",128
c252,wal-mart: the high cost of low price,2005,,,"documentary, family",98
c253,the passenger,2005,michelangelo antonioni,"jack nicholson,maria schneider,jenny runacre,ian hendry,steven berkoff,ambroise bia,jose maria caffarel,james campbell",,
c254,finding home,2009,,,"action, drama, family, western",88
c255,harry potter and the goblet of fire,2005,mike newell,"daniel radcliffe,emma watson,rupert grint,michael gambon,brendan gleeson,robbie coltrane","adventure, family, fantasy, science fiction",157
c256,walk the line,2005,james mangold,"joaquin phoenix,reese witherspoon,ginnifer goodwin,robert patrick,dallas roberts,dan john miller,larry bagby,shelby lynne,tyler hilton,waylon malloy payne,shooter jennings","drama, music, romance",136
c257,duane hopwood,2005,matt mulhern,"david schwimmer,janeane garofalo,judah friedlander,susan lynch,dick cavett,steve schirripa,jerry grayson,bill buell","comedy, drama, indie",84
c258,crumb,1995,terry zwigoff,,documentary,119
c259,"yours, mine & ours",2005,raja gosnell,"dennis quaid,rene russo,rip torn,linda hunt,jerry o'connell,david koechner","comedy, family",90
c260,rent,2005,chris columbus,"rosario dawson,taye diggs,wilson,jesse l. martin,idina menzel,adam pascal,anthony rapp,tracie thoms,wilson jermaine heredia","comedy, drama, music, romance, science fiction",135
c261,the ice harvest,2005,harold ramis,"john cusack,billy bob thornton,connie nielsen,randy quaid,oliver platt","action, adventure, comedy, crime, drama, thriller",88
c262,the polar express,2004,robert zemeckis,"peter scolari,nona gaye,eddie deezen,michael jeter,tom hanks",,
c263,"the chronicles of narnia: the lion, the witch and the wardrobe",2005,andrew adamson,"tilda swinton,georgie henley,skandar keynes,william moseley,anna popplewell,liam neeson,ray winstone,dawn french,rupert everett","adventure, family, fantasy, science fiction",143
c264,39 pounds of love,2005,dani menkin,,,
c265,syriana,2005,stephen gaghan,"george clooney,matt damon,amanda peet,chris cooper,christopher plummer,max minghella,jeffrey wright","action, drama, romance, thriller",128
c266,just friends,2005,roger kumble,"ryan reynolds,amy smart,anna faris,chris klein","comedy, drama, romance",96
c267,three days of rain,2005,michael meredith,"peter falk,don meredith,blythe danner,joey bilow,michael santoro,penny allen,heather kafka,merle kennedy,erick avari,bill stockton,maggie walker",drama,98
c268,king kong,2005,peter jackson,"naomi watts,jack black,adrien brody,thomas kretschmann,colin hanks,andy serkis,evan parke","action, adventure, drama, foreign, horror, thriller",187
c269,the producers,2005,susan stroman,"nathan lane,matthew broderick,uma thurman,will ferrell,roger bart,gary beach,andrea martin,debra monk","comedy, music",134
c270,classe tous risques,2006,claude sautet,"lino ventura,jean-paul belmondo,sandra milo,marcel dalio,michel ardan,stan krol","action, crime, drama, foreign, thriller",110
c271,forbidden games,1952,,,"drama, foreign, history",86
c272,cheaper by the dozen 2,2005,adam shankman,"steve martin,bonnie hunt,eugene levy,piper perabo,hilary duff,carmen electra","adventure, comedy, family",105
c273,the white countess,2005,james ivory,"ralph fiennes,natasha richardson,vanessa redgrave,lynn redgrave,allan corduner,madeleine daly,hiroyuki sanada","drama, family, romance",135
c274,fun with dick and jane,2005,dean parisot,"jim carrey,tea leoni,alec baldwin,richard jenkins,angie harmon,jeff garlin","action, comedy, crime",90
c275,memoirs of a geisha,2005,rob marshall,"ziyi zhang,ken watanabe,michelle yeoh,gong li,koji yakusho,youki kudoh","drama, history, romance",145
c276,the family stone,2005,thomas bezucha,"sarah jessica parker,diane keaton,claire danes,rachel mcadams,dermot mulroney,craig t. nelson,luke wilson,tyrone giordano","comedy, drama, holiday, romance",103
c277,ellie parker,2005,scott coffey,"naomi watts,rebecca rigg,scott coffey,mark pelligrino,blair mastbaum,chevy chase","comedy, indie",95
c278,brokeback mountain,2005,ang lee,"heath ledger,jake gyllenhaal,michelle williams,anne hathaway,randy quaid","drama, romance",134
c279,munich,2005,steven spielberg,"eric bana,daniel craig,geoffrey rush,mathieu kassovitz,ciaran hinds,hanns zischler,mathieu amalric,michael lonsdale,marie-josee croze,gila almagor,lynn cohen","action, drama, history, thriller",164
c280,breakfast on pluto,2005,neil jordan,"liam neeson,stephen rea,brendan gleeson,gavin friday,laurence kinlan,ruth mccabe,ruth negga","comedy, drama, foreign",129
c281,casanova,2005,lasse hallstrom,"heath ledger,sienna miller,jeremy irons,oliver platt,lena olin,charlie cox,natalie dormer","comedy, drama, romance",112
