ID,Title,Year,Director,Cast,Genre,Duration
1092,superman: unbound,2013,james tucker,matt bomer^stana katic^john noble,animation^action^adventure,75 min
1093,a teacher,2013,hannah fidell,lindsay burdge^will brittain^jennifer prediger,drama,75 min
1094,temptation: confessions of a marriage counselor,2013,tyler perry,jurnee smollett-bell^vanessa williams^brandy norwood,drama^thriller,111 min
1095,exam,2010,stuart hazeldine,adar beck^gemma chan^nathalie cox,mystery^thriller,101 min
1096,texas chainsaw 3d,2013,john luessenhop,alexandra daddario^tania raymonde^scott eastwood,horror^thriller,92 min
1097,this is the end,2013,evan goldberg,james franco^jonah hill^seth rogen,comedy^fantasy,107 min
1098,turbo,2013,david soren,ryan reynolds^paul giamatti^maya rudolph,animation^adventure^comedy^family^sport,96 min
1099,unhung hero,2013,brian spitz,patrick moote^axel braun^jonah falcon,documentary,84 min
1100,the unknown known,2014,errol morris,donald rumsfeld^errol morris,documentary,103 min
1101,the upper footage,2013,justin cole,,crime^drama^thriller,90 min
1102,upstream color,2013,shane carruth,amy seimetz^frank mosley^shane carruth,drama^sci-fi,96 min
1103,v/h/s/2,2013,simon barrett,lawrence michael levine^kelsy abbott^adam wingard,horror^thriller,96 min
1104,vehicle 19,2013,mukunda michael dewil,paul walker^naima mclean^gys de villiers,action^thriller,82 min
1105,violet & daisy,2013,geoffrey fletcher,saoirse ronan^alexis bledel^james gandolfini,action^comedy^crime^drama^thriller,88 min
1106,the wait,2015,piero messina,juliette binoche^giorgio colangeli^lou de laã¢ge,drama,100 min
1107,walking with dinosaurs 3d,2013,barry cook,charlie rowe^karl urban^angourie rice,animation^adventure^family,87 min
1108,warm bodies,2013,jonathan levine,nicholas hoult^teresa palmer^john malkovich,comedy^horror^romance,98 min
1109,the way way back,2013,nat faxon,steve carell^toni collette^allison janney,comedy^drama,103 min
1110,we are what we are,2013,jim mickle,bill sage^ambyr childers^julia garner,drama^horror^thriller,105 min
1111,we steal secrets: the story of wikileaks,2013,alex gibney,julian assange^adrian lamo^john 'fuzzface' mcmahon,documentary,130 min
1112,we're the millers,2013,rawson marshall thurber,jason sudeikis^jennifer aniston^emma roberts,action^adventure^comedy^crime,110 min
1113,the rundown,2003,peter berg,dwayne johnson^seann william scott^christopher walken,action^adventure^comedy^thriller,104 min
1114,white house down,2013,roland emmerich,channing tatum^jamie foxx^maggie gyllenhaal,action^drama^thriller,131 min
1115,white reindeer,2013,zach clark,anna margaret hollyman^laura lemar-goldsborough^lydia hyslop,comedy^drama,82 min
1116,the wicked,2013,peter winther,devon werkheiser^justin deeley^jess adams,fantasy^horror^thriller,105 min
