ID,Title,Year,Director,Cast,Genre,Duration
222,The Back Country,2014,Vincente Aguilera,"Josh Rengert, Chloe Francis, Brandon Vann","Action, Adventure, Crime",108 min 
223,Vampire Academy,2014,Mark Waters,"Zoey Deutch, Lucy Fry, Danila Kozlovsky","Action, Comedy, Fantasy",104 min 
224,The Bunker,2014,Joe Black,"Ken Shamrock, Mike Brown, Jess Weber",Action,90 min 
225,The Monkey King,2014,Pou-Soi Cheang,"Donnie Yen, Yun-Fat Chow, Aaron Kwok","Action, Adventure, Family",119 min 
226,The Dark Forest,2014,Michael R. Morris,"Michael Biehn, Christine Dolce, Ash Gordey","Action, Drama, Thriller",90 min 
227,Sabotage,2014,David Ayer,"Arnold Schwarzenegger, Sam Worthington, Terrence Howard","Action, Crime, Drama",109 min 
228,Toonstone,2014,Brent Triplett,"Cullen Moss, Brent Triplett, Nate Panning","Animation, Action, Comedy",81 min 
229,Persecuted,2014,Daniel Lusko,"James Remar, Dean Stockwell, Bruce Davison","Action, Drama, Mystery",91 min 
230,Default,2014,Simon Brand,"David Oyelowo, Greg Callahan, Katherine Moennig","Action, Thriller",88 min 
231,Tension(s),2014,Vincent Lecrocq,"Louis Mandylor, David Kinsman, Richard Roy Sutton","Action, Crime, Drama",77 min 
232,The Amazing Spider-Man 2,2014,Marc Webb,"Andrew Garfield, Emma Stone, Jamie Foxx","Action, Adventure, Fantasy",142 min 
233,Hunting the Phantom,2014,Marina Kunarova,"Kristanna Loken, Armand Assante, Jose Rosete","Action, Adventure, Sci-Fi",120 min 
234,Pompeii,2014,Paul W.S. Anderson,"Kit Harington, Emily Browning, Kiefer Sutherland","Action, Adventure, Drama",105 min 
235,Contract Killers,2014,Mathew John Pearson,"Richard Alexander, Dallas Barnett, Renee Cataldo","Action, Crime, Thriller",95 min 
236,Everly,2014,Joe Lynch,"Salma Hayek, Hiroyuki Watanabe, Laura Cepeda","Action, Thriller",92 min 
237,Red Sky,2014,Mario Van Peebles,"Cam Gigandet, Rachael Leigh Cook, Mario Van Peebles","Action, Thriller",100 min 
238,Battle B-Boy,2014,Frank Lin,"Jae Phan, Alison Dahlstrom, Ricky Cole","Action, Comedy, Sport",89 min 
239,Noah,2014,Darren Aronofsky,"Russell Crowe, Jennifer Connelly, Anthony Hopkins","Action, Adventure, Drama",138 min 
240,Strike One,2014,David Llauger Meiselman,"Danny Trejo, James Russo, Billy Gallo","Action, Crime, Drama",102 min 
241,Tom Sawyer & Huckleberry Finn,2014,Jo Kastner,"Katherine McNamara, Val Kilmer, Jake T. Austin","Action, Adventure, Drama",90 min 
242,Slaughter Is the Best Medicine,2014,Rishi Thaker,"Nigel Woodings, A.D. Barker, Andrew Gibney","Action, Drama, Mystery",97 min 
243,Heavenly Sword,2014,Gun Ho Jang,"Ashleigh Ball, Barry Dennen, Renae Geerlings","Animation, Action, Adventure",85 min 
244,Devil's Mile,2014,Joseph O'Brien,"David Hayter, Maria del Mar, Casey Hudecki","Action, Crime, Horror",88 min 
245,Non-Stop,2014,Jaume Collet-Serra,"Liam Neeson, Julianne Moore, Scoot McNairy","Action, Mystery, Thriller",106 min 
246,Kite,2014,Ralph Ziman,"India Eisley, Jaco Muller, Annabel Linder","Action, Crime, Drama",90 min 
247,Rapture,2014,Richard Lowry,"Blair Besten, Jacqueline Buda, Dagmar Edwards","Action, Sci-Fi, Thriller",85 min 
248,SEAL Patrol,2014,Nicolas Aaron Mezzanatto,"Kristina Anapau, James C. Burns, Tina Casciani","Action, Sci-Fi, Thriller",80 min 
249,Sultanat,2014,Syed Faisal Bukhari,"Javeria Abbasi, Raheela Agha, Haroon Ashraf","Action, Drama, Romance",150 min 
250,Big Game,2014,Jalmari Helander,"Samuel L. Jackson, Onni Tommila, Ray Stevenson","Action, Adventure",110 min 
251,Percentage,2014,Alex Merkin,"Cam'ron, Omar Gooding, Ving Rhames","Action, Crime, Thriller",86 min 
252,Battle,2014,John Jillard Sr.,"John Jillard Sr., Brian Anthony Wilson, Kimberly Bada",Action,92 min 
253,In the Blood,2014,John Stockwell,"Gina Carano, Cam Gigandet, Danny Trejo","Action, Crime, Thriller",108 min 
254,Dawn of the Planet of the Apes,2014,Matt Reeves,"Gary Oldman, Keri Russell, Andy Serkis","Action, Drama, Sci-Fi",130 min 
255,Into the Storm,2014,Steven Quale,"Richard Armitage, Sarah Wayne Callies, Matt Walsh","Action, Thriller",89 min 
256,Swelter,2014,Keith Parmer,"Jean-Claude Van Damme, Lennie James, Alfred Molina","Action, Crime, Drama",96 min 
257,Robot Overlords,2014,Jon Wright,"Gillian Anderson, Ben Kingsley, Callan McAuliffe","Action, Adventure, Sci-Fi",90 min 
258,Hackney's Finest,2014,Chris Bouchard,"Nathanael Wiseman, Arin Alldridge, Enoch Frost","Action, Comedy, Crime",90 min 
259,Gone with the Bullets,2014,Wen Jiang,"Zhang Wen, Zhiwen Wang, Huang Hung","Action, Comedy, Drama",140 min 
260,R.A.D.I.C.A.L.S,2014,Berenika Maciejewicz,"Michela Crayton, Keith Nagel, Adia Dinh","Action, Adventure, Family",80 min 
261,Heaven Is Hell,2014,Mike Meyer,"Lindsey Marks, Christopher Marcum, Ethan Henry","Action, Comedy, Fantasy",115 min 
262,3 Days to Kill,2014,McG,"Kevin Costner, Hailee Steinfeld, Connie Nielsen","Action, Drama, Thriller",117 min 
263,The Cure,2014,David Gould,"Gabriel Abreu, Gino Acevedo, David Allen","Action, Sci-Fi, Thriller",90 min 
264,To Survive,2014,Stephen Folker,"Burt Culver, Ramon Bailey, Berkeley Clayborne","Action, Adventure, Drama",75 min 
265,Bachelor Games,2014,Edward McGown,"Charlie Bewley, Mike Noble, Jack Gordon","Action, Adventure, Comedy",86 min 
266,C.O.O.L.I.O Time Travel Gangster,2014,Paul J. Lane,"Geoff Bell, Vicki Michelle, Paul J. Lane","Action, Sci-Fi",85 min 
267,The Outsider,2014,Brian A Miller,"Craig Fairbrass, James Caan, Jason Patric","Action, Crime, Drama",94 min 
268,Montana,2014,Mo Ali,"Michelle Fairley, Lars Mikkelsen, Dominique Tipper","Action, Crime, Drama",108 min 
269,Yevadu,2014,Vamsi Paidipally,"Ram Charan, Allu Arjun, Shruti K. Haasan","Action, Thriller",165 min 
270,Australiens,2014,Joe Bauer,"Rita Artmann, Tamara McLaughlin, Lawrence Silver","Action, Comedy, Sci-Fi",112 min 
271,Common Outlaws,2014,Louie Iaccarino,"Louie Iaccarino, John Druska, Gregory P. Loomis","Action, Drama, Western",92 min 
272,Pro Wrestlers vs Zombies,2014,Cody Knotts,"Roddy Piper, Jim Duggan, Matt Hardy","Action, Comedy, Horror",88 min 
273,Gutshot Straight,2014,Justin Steele,"George Eads, AnnaLynne McCord, Steven Seagal","Action, Thriller",85 min 
274,Kill Kapone,2014,Alfredo Ramos,"Ronnie Alvarez, Noel Gugliemi, Rico Aiello","Action, Crime, Drama",94 min 
275,The Raid 2,2014,Gareth Evans,"Iko Uwais, Yayan Ruhian, Arifin Putra","Action, Crime, Thriller",150 min 
276,The Control Group,2014,Peter Hurd,"Brad Dourif, Ross Destiche, Jenna Enemy","Action, Horror, Sci-Fi",84 min 
277,Star Wars: Threads of Destiny,2014,Rasmus Tirzitis,"Patrik Hont, Carolina Neurath, Karl Lindqvist","Action, Adventure, Sci-Fi",110 min 
278,Redirected,2014,Emilis Velyvis,"Vinnie Jones, Scot Williams, Gil Darnell","Action, Comedy, Crime",99 min 
279,Now Hiring,2014,Mark Cantu,"Camden Toy, Johanna Goldsmith, Claire Tablizo","Action, Comedy, Family",94 min 
280,Brutal,2014,Donald Lawrence Flaherty,"Morgan Benoit, Jeff Hatch, David Mattey","Action, Drama, Horror",90 min 
281,22 Jump Street,2014,Phil Lord,"Channing Tatum, Jonah Hill, Ice Cube","Action, Comedy, Crime",112 min 
282,Falcon Rising,2014,Ernie Barbarash,"Neal McDonough, Michael Jai White, Lateef Crowder","Action, Adventure",103 min 
283,Fury: The Tales of Ronan Pierce,2014,Kevin A. McCarthy,"Michael McCarthy, Jordan Elizabeth, Kane Hodder","Action, Adventure, Horror",91 min 
284,Infiltrators,2014,Michael Stokes,"Jonny Cruz, Nathalie Kelley, Hallee Hirsh",Action,94 min 
285,Singham Returns,2014,Rohit Shetty,"Kareena Kapoor, Ajay Devgn, Anupam Kher","Action, Drama",142 min 
286,Freezer,2014,Mikael Salomon,"Peter Facinelli, Dylan McDermott, Yuliya Snigir","Action, Thriller",91 min 
287,Broken,2014,Damian X. Fulton,"Soren Fulton, Felix Ryan, Whitney Goin","Action, Adventure, Drama",91 min 
288,The Expendables 3,2014,Patrick Hughes,"Sylvester Stallone, Jason Statham, Jet Li","Action, Adventure, Thriller",126 min 
289,Rogue Strike,2014,Kerry Beyer,"Kerry Beyer, John Lansch, Deke Anderson",Action,86 min 
290,Kochadaiiyaan,2014,Soundarya R. Ashwin,"Rajinikanth, Deepika Padukone, Sarath Kumar","Animation, Action, Adventure",124 min 
291,Bad Country,2014,Chris Brinker,"Matt Dillon, Willem Dafoe, Neal McDonough","Action, Crime, Drama",95 min 
292,Tapped Out,2014,Allan Ungar,"Michael Biehn, Cody Hackman, Krzysztof Soszynski","Action, Drama, Sport",105 min 
293,Need for Speed,2014,Scott Waugh,"Aaron Paul, Dominic Cooper, Imogen Poots","Action, Crime, Drama",132 min 
294,Kick,2014,Sajid Nadiadwala,"Salman Khan, Jacqueline Fernandez, Nawazuddin Siddiqui","Action, Comedy, Romance",146 min 
295,1,2014,Sukumar,"Mahesh Babu, Kriti Sanon, Nasser","Action, Mystery, Thriller",170 min 
296,Blood First,2014,Najaa Young,"Wanda Anthony, Mychal Bailey, Jason Baker","Action, Crime, Drama",78 min 
297,The Popcorn Chronicles,2014,Emilio Portes,"Ana de la Reguera, Karla Souza, Kate del Castillo","Action, Comedy",101 min 
298,Die Fighting,2014,Fabien Garcia,"Fabien Garcia, Laurent Buson, Didier Buson","Action, Thriller",110 min 
299,Assassins,2014,Michael Bonomo,"Bill Oberst Jr., Stephen Katz, Dove Meir","Action, Drama, Thriller",84 min 
300,Gang Money Run,2014,R. Scott Leisk,"Wesley Blake, Denise Downs, Jesse Campos","Action, Drama, Romance",86 min 
301,American Muscle,2014,Ravi Dhar,"Nick Principe, Robin Sydney, Todd Farmer",Action,90 min 
302,The Hideout,2014,Denny Barnes,"Jinhee Joung, Jeff Trenkle, Tracey Dukes","Action, Horror, Thriller",90 min 
303,Kill Me Three Times,2014,Kriv Stenders,"Simon Pegg, Teresa Palmer, Alice Braga","Action, Comedy, Thriller",90 min 
304,To the Hilt,2014,Stole Popov,"Inti Sraj, Sasko Kocev, Martin Jordanoski","Action, Drama, History",165 min 
305,Rage,2014,Paco Cabezas,"Nicolas Cage, Rachel Nichols, Max Ryan","Action, Crime, Thriller",92 min 
306,The November Man,2014,Roger Donaldson,"Pierce Brosnan, Luke Bracey, Olga Kurylenko","Action, Crime, Thriller",108 min 
307,Ironclad: Battle for Blood,2014,Jonathan English,"Roxanne McKee, Michelle Fairley, Tom Austen","Action, Adventure",108 min 
308,Killers,2014,Kimo Stamboel,"Kazuki Kitamura, Oka Antara, Rin Takanashi","Action, Crime, Drama",137 min 
309,Open Windows,2014,Nacho Vigalondo,"Sasha Grey, Elijah Wood, Neil Maskell","Action, Crime, Thriller",100 min 
310,Undying Dreams,2014,Ash Kohan,"Ash Kohan, Mark Naji, Iyad Hajjaj","Action, Drama, War",106 min 
311,A Grim Becoming,2014,Adam R. Steigert,"Bill Oberst Jr., Melantha Blackthorne, Jessica Cameron","Action, Comedy, Horror",115 min 
312,Taken 3,2014,Olivier Megaton,"Liam Neeson, Forest Whitaker, Maggie Grace","Action, Thriller",109 min 
313,Son of a Gun,2014,Julius Avery,"Ewan McGregor, Brendan Kerkvliet, Brenton Thwaites","Action, Crime, Drama",108 min 
314,The American Gandhi,2014,Joseph Mungra,"James Patrick Stuart, Jim Storm, Rajesh Vivek","Action, Drama, Thriller",110 min 
315,Happy New Year,2014,Farah Khan,"Shah Rukh Khan, Deepika Padukone, Abhishek Bachchan","Action, Comedy, Crime",180 min 
316,Left Behind,2014,Vic Armstrong,"Nicolas Cage, Lea Thompson, Cassi Thomson","Action, Sci-Fi, Thriller",110 min 
317,Alien Outpost,2014,Jabbar Raisani,"Adrian Paul, Brandon Auret, Rick Ravanello","Action, Sci-Fi, Thriller",90 min 
318,Field of Lost Shoes,2014,Sean McNamara,"Lauren Holly, Luke Benward, Jason Isaacs","Action, Drama, War",96 min 
319,Abducted,2014,Mark Harris,"Mark Harris, Anna Nightingale, Honor Kneafsey","Action, Thriller",80 min 
320,Bullet,2014,Nick Lyon,"Danny Trejo, Torsten Voges, Jonathan Banks","Action, Crime, Thriller",87 min 
321,Brush with Danger,2014,Livi Zheng,"Ken Zheng, Livi Zheng, Nikita Breznikov","Action, Drama, Thriller",90 min 
322,Starship: Rising,2014,Neil Johnson,"Darren Jacobs, Emii, Brooke Lewis","Action, Sci-Fi",91 min 
323,Poker Night,2014,Greg Francis,"Beau Mirchoff, Ron Perlman, Giancarlo Esposito","Action, Crime, Thriller",104 min 
324,Holiday,2014,A.R. Murugadoss,"Akshay Kumar, Sonakshi Sinha, Freddy Daruwala","Action, Drama, Mystery",170 min 
325,Plastic,2014,Julian Gilbey,"Ed Speleers, Will Poulter, Alfie Allen","Action, Comedy, Crime",102 min 
326,Iceman,2014,Wing-cheong Law,"Donnie Yen, Baoqiang Wang, Shengyi Huang","Action, Comedy, History",104 min 
327,The Last Survivors,2014,Thomas S. Hammock,"Haley Lu Richardson, Booboo Stewart, Max Charles","Action, Thriller",95 min 
328,Bordering on Bad Behavior,2014,Jac Mulder,"Tom Sizemore, Bernard Curry, Oz Zehavi","Action, Comedy, Drama",105 min 
329,Yaan,2014,Ravi K. Chandran,,"Action, Thriller",153 min 
330,Gulaab Gang,2014,Soumik Sen,"Madhuri Dixit, Juhi Chawla, Divya Jagdale","Action, Drama",139 min 
331,Gunday,2014,Ali Abbas Zafar,"Ranveer Singh, Arjun Kapoor, Priyanka Chopra","Action, Crime, Drama",152 min 
332,Starship: Apocalypse,2014,Neil Johnson,"Darren Jacobs, Emii, Brooke Lewis","Action, Sci-Fi",86 min 
333,Karma Cartel,2014,Vinod Bharathan,"Sabumon Abdusamad, Madan Babu, Joseph Chakola","Action, Comedy, Drama",100 min 
334,'71,2014,Yann Demange,"Jack O'Connell, Sam Reid, Sean Harris","Action, Drama, Thriller",99 min 
335,Time to Kill,2014,Brian Williams,"Paul Arnone, Cassandra Baun, Christine Carollo","Action, Horror, Thriller",71 min 
336,Queen of the Mountains,2014,Sadyk Sher-Niyaz,"Elina Abai Kyzy, Nasira Mambetova, Aziz Muradillayev","Action, Biography, Drama",135 min 
337,Fist of the Dragon,2014,Antony Szeto,"Josh Thomson, Juju Chan, Ellary Porterfield",Action,85 min 
338,April Rain,2014,Luciano Saber,"Deniz Akdeniz, Brittany Beery, Dragos Beldie",Action,90 min 
339,Jilla,2014,R.T. Neason,"Mohanlal, Vijay, Kajal Agarwal","Action, Drama, Thriller",185 min 
340,Young Ones,2014,Jake Paltrow,"Nicholas Hoult, Kodi Smit-McPhee, Michael Shannon","Action, Drama, Sci-Fi",100 min 
341,I Am Soldier,2014,Ronnie Thompson,"Tom Hughes, Noel Clarke, Alex Reid","Action, Thriller, War",84 min 
342,P-51 Dragon Fighter,2014,Mark Atkins,"Scott Martin, Stephanie Beran, Ross Brooks","Action, Fantasy, Sci-Fi",85 min 
343,Tell,2014,J.M.R. Luna,"Milo Ventimiglia, Katee Sackhoff, Jason Lee","Action, Crime, Drama",89 min 
344,He Who Dares,2014,Paul Tanter,"Tom Benedict Knight, Simon Phillips, Christina Bellavia","Action, Crime, Thriller",82 min 
345,Hot Bath an' a Stiff Drink,2014,Matthew Gratzner,"Jeffery Patterson, Timothy V. Murphy, Mirelly Taylor","Action, Family, Western",93 min 
346,Main Tera Hero,2014,David Dhawan,"Nargis Fakhri, Salman Khan, Varun Dhawan","Action, Comedy, Romance",128 min 
347,No Weapon Shall Prosper,2014,Michael Lemelle,"April Marcell, Aries Marvin Uzzle, Ryan Harrington","Action, Drama, Romance",155 min 
348,Circus of the Dead,2014,Billy 'Bloody Bill' Pon,"Bill Oberst Jr., Parrish Randall, Chanel Ryan","Action, Horror, Thriller",102 min 
349,Jack Strong,2014,Wladyslaw Pasikowski,"Marcin Dorocinski, Maja Ostaszewska, Patrick Wilson","Action, Biography, Crime",128 min 
350,The Next Generation: Patlabor,2014,Mamoru Oshii,"Erina Mano, Toshio Kakei, Seiji Fukushi","Action, Sci-Fi",48 min 
351,The Hybrid,2014,Billy O'Brien,"John Lynch, Morjana Alaoui, Craig Conway","Action, Sci-Fi",94 min 
352,Spider Man: Lost Cause,2014,Joey Lever,"Joey Lever, Craig Ellis, Teravis Ward","Action, Comedy, Drama",140 min 
353,Crows Explode,2014,Toshiaki Toyoda,"Elly, Motoki Fukami, Masahiro Higashide",Action,129 min 
354,The Posthuman Project,2014,Kyle William Roberts,"Kyle Whalen, Collin Place, Lindsay Sawyer","Action, Adventure, Comedy",93 min 
355,Campin' Buddies,2014,Tom Logan,"Don Most, Victoria Jackson, Tom Lester","Action, Comedy",60 min 
356,22 minuty,2014,Vasily Serikov,"Sergey Aprelskiy, Vladimir Blagoy, Vladislav Demin","Action, Crime",120 min 
357,Lucy,2014,Luc Besson,"Scarlett Johansson, Morgan Freeman, Min-sik Choi","Action, Sci-Fi, Thriller",89 min 
358,The War I Knew,2014,Ian Vernon,"Paul Harrison, Guy Wills, Adam Woodward","Action, Drama, War",97 min 
359,Convict,2014,David Field and George Basha,"George Basha, Richard Green, Brian Ellison","Action, Crime, Drama",110 min 
360,Jurassic City,2014,Sean Cain,"Ray Wise, Kevin Gage, Dana Melanie","Action, Sci-Fi, Thriller",88 min 
361,Bang Bang,2014,Siddharth Anand,"Hrithik Roshan, Katrina Kaif, Pavan Malhotra","Action, Adventure, Comedy",153 min 
362,Puncture Wounds,2014,Giorgio Serafini,"Cung Le, Dolph Lundgren, Vinnie Jones","Action, Drama",96 min 
363,American Heist,2014,Sarik Andreasyan,"Hayden Christensen, Adrien Brody, Jordana Brewster","Action, Crime, Drama",94 min 
364,Blood Mercury,2014,Len Kabasinski,"Len Kabasinski, Deborah Dutch, Jennifer Louise Bardsley","Action, Horror, Sci-Fi",90 min 
365,A Most Violent Year,2014,J.C. Chandor,"Oscar Isaac, Jessica Chastain, David Oyelowo","Action, Crime, Drama",125 min 
366,Wayward: The Prodigal Son,2014,Rob Diamond,"Landon Henneman, Blake Webb, Rob Diamond","Action, Drama, Romance",93 min 
367,Legacy of Thorn,2014,Mj Dixon,"Jade Wallis, Mem Ferda, Paris Rivers","Action, Horror",97 min 
368,Throwback,2014,Travis Bain,"Shawn Brack, Anthony Ring, Melanie Serafin","Action, Adventure, Horror",93 min 
369,Run Like Hell,2014,James Thomas,"Dave Finn, Canyon Prince, Robyn Buck","Action, Horror, Thriller",80 min 
370,Kung Fu Killer,2014,Teddy Chan,"Donnie Yen, Baoqiang Wang, Charlie Yeung","Action, Thriller",100 min 
371,The Anomaly,2014,Noel Clarke,"Noel Clarke, Ian Somerhalder, Brian Cox","Action, Sci-Fi, Thriller",97 min 
372,The Breaking Point,2014,James C. Hunter,"Erik Grey, Diana Lovell, Reggie Peters","Action, Crime, Drama",75 min 
373,Drive Hard,2014,Brian Trenchard-Smith,"John Cusack, Thomas Jane, Zoe Ventoura","Action, Comedy, Crime",92 min 
374,Kundo: Age of the Rampant,2014,Jong-bin Yun,"Jung-woo Ha, Dong-won Kang, Sung-min Lee","Action, Drama",137 min 
375,Die Mamba,2014,Ali Samadi Ahadi,"Michael Niavarani, Christoph Maria Herbst, Melika Foroutan","Action, Comedy",96 min 
376,The Purge: Anarchy,2014,James DeMonaco,"Frank Grillo, Carmen Ejogo, Zach Gilford","Action, Horror, Sci-Fi",103 min 
377,Aagadu,2014,Sreenu Vaitla,"Mahesh Babu, Tamannaah Bhatia, Sonu Sood","Action, Comedy, Drama",165 min 
378,Guardian Angel,2014,Vahik Pirhamzei,"Vahik Pirhamzei, Bokeem Woodbine, Justine Wachsberger","Action, Drama",86 min 
379,Shongram,2014,Munsur Ali,"Anupam Kher, Asia Argento, Amaan Reza","Action, Drama, History",103 min 
380,Water Wars,2014,Cirio H. Santiago,,Action,78 min 
381,Not My Day,2014,Peter Thorwarth,"Moritz Bleibtreu, Axel Stein, Jasmin Gerat","Action, Adventure, Comedy",110 min 
382,Apokalips X,2014,Mamat Khalid,"Farid Kamil, Jehan Miskin, Peter Davis","Action, Sci-Fi",100 min 
383,Ninja Immovable Heart,2014,Rob Baard,"Rob Baard, Roger Neave, Danny Glover","Action, Drama",97 min 
384,Fatal Instinct,2014,Luciano Saber,"Ivan Sergei, Richard Burgi, Drew Fuller",Action,90 min 
385,Throwdown,2014,Timothy Woodward Jr.,"Timothy Woodward Jr., Mischa Barton, Vinnie Jones","Action, Thriller",86 min 
386,Manja Pai,2014,Raghavan,,"Action, Comedy, Drama",130 min 
387,Ninja Apocalypse,2014,Lloyd Lee Barnett,"Christian Oliver, Les Brandt, Cary-Hiroyuki Tagawa","Action, Fantasy, Horror",84 min 
388,Violet,2014,Bas Devos,"Cesar De Sutter, Koen De Sutter, Mira Helmer","Action, Drama, Family",85 min 
389,6 Bullets to Hell,2014,Tanner Beard,"Tanner Beard, Crispian Belfrage, Russell Quinn Cummings","Action, Adventure, Western",80 min 
390,Sector 4: Extraction,2014,Olivier Gruner,"Eric Roberts, Olivier Gruner, Jeff Jay","Action, War",91 min 
391,Vychislitel,2014,Dmitriy Grachev,"Vladas Bagdonas, Sergey Chikhachyov, Anna Chipovskaya","Action, Sci-Fi, Thriller",82 min 
392,Persecuted,2014,Benjamin Bondar,"Joshua M. Bott, John Herzog, Nikita Bogolyubov","Action, Drama",19 min 
393,The Last One,2014,Lee Thongkham,"Luis Valladares, Benjamin Bernard, Kim Santiago","Action, Adventure, Fantasy",85 min 
394,Light from the Darkroom,2014,Lance McDaniel,"Lymari Nadal, Patricia De Leon, Steven Michael Quezada","Action, Drama, Thriller",90 min 
395,Bad City,2014,Carl Bessai,"Aaron Brooks, Dustin Milligan, Amanda Crew","Action, Comedy, Crime",100 min 
396,Unsullied,2014,Simeon Rice,"Rusty Joiner, Murray Gray, James Gaudioso","Action, Horror, Thriller",93 min 
397,Gun Woman,2014,Kurando Mitsutake,"Asami, Kairi Narita, Noriaki Kamata","Action, Thriller",86 min 
398,Heropanti,2014,Sabir Khan,"Tiger Shroff, Kriti Sanon, Parth Akerkar","Action, Romance",146 min 
399,Race Gurram,2014,Reddy Surender,"Shaam, Ali, Allu Arjun","Action, Comedy, Romance",163 min 
400,Asphalt Angels,2014,Christopher Krueger,"Justine Renee, John C. Epperson, Jenna Rains",Action,75 min 
401,The Don of Dons,2014,Robert J. Escandon,"Tremain Brown, Robert J. Escandon, Steven Galarce",Action,72 min 
402,Awesome Asian Bad Guys,2014,Stephen Dypiangco,"Stephen Dypiangco, Patrick Epino, Tamlyn Tomita","Action, Comedy",52 min 
403,Caped Crusader: The Dark Hours,2014,Ramsey Eassa,"Jasmin St. Claire, Noel Ramos, Lin Hultgren","Action, Crime, Drama",55 min 
404,We Still Kill the Old Way,2014,Sacha Bennett,"Ian Ogilvy, Alison Doody, Christopher Ellison","Action, Crime",94 min 
