ID,Title,Year,Director,Cast,Genre,Duration
c287,fury: the tales of ronan pierce,2014,kevin a. mccarthy,"michael mccarthy, jordan elizabeth, kane hodder","action, adventure, horror",91
c288,infiltrators,2014,michael stokes,"jonny cruz, nathalie kelley, hallee hirsh",action,94
c289,singham returns,2014,rohit shetty,"kareena kapoor, ajay devgn, anupam kher","action, drama",142
c290,freezer,2014,mikael salomon,"peter facinelli, dylan mcdermott, yuliya snigir","action, thriller",91
c291,broken,2014,damian x. fulton,"soren fulton, felix ryan, whitney goin","action, adventure, drama",91
c292,the expendables 3,2014,patrick hughes,"sylvester stallone, jason statham, jet li","action, adventure, thriller",126
c293,rogue strike,2014,kerry beyer,"kerry beyer, john lansch, deke anderson",action,86
c294,kochadaiiyaan,2014,soundarya r. ashwin,"rajinikanth, deepika padukone, sarath kumar","animation, action, adventure",124
c295,bad country,2014,chris brinker,"matt dillon, willem dafoe, neal mcdonough","action, crime, drama",95
c296,tapped out,2014,allan ungar,"michael biehn, cody hackman, krzysztof soszynski","action, drama, sport",105
c297,need for speed,2014,scott waugh,"aaron paul, dominic cooper, imogen poots","action, crime, drama",132
c298,kick,2014,sajid nadiadwala,"salman khan, jacqueline fernandez, nawazuddin siddiqui","action, comedy, romance",146
c299,1,2014,sukumar,"mahesh babu, kriti sanon, nasser","action, mystery, thriller",170
c300,blood first,2014,najaa young,"wanda anthony, mychal bailey, jason baker","action, crime, drama",78
c301,the popcorn chronicles,2014,emilio portes,"ana de la reguera, karla souza, kate del castillo","action, comedy",101
c302,die fighting,2014,fabien garcia,"fabien garcia, laurent buson, didier buson","action, thriller",110
c303,assassins,2014,michael bonomo,"bill oberst jr., stephen katz, dove meir","action, drama, thriller",84
c304,gang money run,2014,r. scott leisk,"wesley blake, denise downs, jesse campos","action, drama, romance",86
c305,american muscle,2014,ravi dhar,"nick principe, robin sydney, todd farmer",action,90
c306,the hideout,2014,denny barnes,"jinhee joung, jeff trenkle, tracey dukes","action, horror, thriller",90
c307,kill me three times,2014,kriv stenders,"simon pegg, teresa palmer, alice braga","action, comedy, thriller",90
c308,to the hilt,2014,stole popov,"inti sraj, sasko kocev, martin jordanoski","action, drama, history",165
c309,rage,2014,paco cabezas,"nicolas cage, rachel nichols, max ryan","action, crime, thriller",92
c310,the november man,2014,roger donaldson,"pierce brosnan, luke bracey, olga kurylenko","action, crime, thriller",108
c311,ironclad: battle for blood,2014,jonathan english,"roxanne mckee, michelle fairley, tom austen","action, adventure",108
c312,killers,2014,kimo stamboel,"kazuki kitamura, oka antara, rin takanashi","action, crime, drama",137
c313,open windows,2014,nacho vigalondo,"sasha grey, elijah wood, neil maskell","action, crime, thriller",100
c314,undying dreams,2014,ash kohan,"ash kohan, mark naji, iyad hajjaj","action, drama, war",106
c315,a grim becoming,2014,adam r. steigert,"bill oberst jr., melantha blackthorne, jessica cameron","action, comedy, horror",115
c316,taken 3,2014,olivier megaton,"liam neeson, forest whitaker, maggie grace","action, thriller",109
c317,son of a gun,2014,julius avery,"ewan mcgregor, brendan kerkvliet, brenton thwaites","action, crime, drama",108
c318,the american gandhi,2014,joseph mungra,"james patrick stuart, jim storm, rajesh vivek","action, drama, thriller",110
c319,happy new year,2014,farah khan,"shah rukh khan, deepika padukone, abhishek bachchan","action, comedy, crime",180
c320,left behind,2014,vic armstrong,"nicolas cage, lea thompson, cassi thomson","action, sci-fi, thriller",110
c321,alien outpost,2014,jabbar raisani,"adrian paul, brandon auret, rick ravanello","action, sci-fi, thriller",90
c322,field of lost shoes,2014,sean mcnamara,"lauren holly, luke benward, jason isaacs","action, drama, war",96
c323,abducted,2014,mark harris,"mark harris, anna nightingale, honor kneafsey","action, thriller",80
c324,bullet,2014,nick lyon,"danny trejo, torsten voges, jonathan banks","action, crime, thriller",87
c325,brush with danger,2014,livi zheng,"ken zheng, livi zheng, nikita breznikov","action, drama, thriller",90
c326,starship: rising,2014,neil johnson,"darren jacobs, emii, brooke lewis","action, sci-fi",91
c327,poker night,2014,greg francis,"beau mirchoff, ron perlman, giancarlo esposito","action, crime, thriller",104
c328,holiday,2014,a.r. murugadoss,"akshay kumar, sonakshi sinha, freddy daruwala","action, drama, mystery",170
c329,plastic,2014,julian gilbey,"ed speleers, will poulter, alfie allen","action, comedy, crime",102
c330,iceman,2014,wing-cheong law,"donnie yen, baoqiang wang, shengyi huang","action, comedy, history",104
c331,the last survivors,2014,thomas s. hammock,"haley lu richardson, booboo stewart, max charles","action, thriller",95
c332,bordering on bad behavior,2014,jac mulder,"tom sizemore, bernard curry, oz zehavi","action, comedy, drama",105
c333,yaan,2014,ravi k. chandran,,"action, thriller",153
c334,gulaab gang,2014,soumik sen,"madhuri dixit, juhi chawla, divya jagdale","action, drama",139
c335,gunday,2014,ali abbas zafar,"ranveer singh, arjun kapoor, priyanka chopra","action, crime, drama",152
c336,starship: apocalypse,2014,neil johnson,"darren jacobs, emii, brooke lewis","action, sci-fi",86
c337,karma cartel,2014,vinod bharathan,"sabumon abdusamad, madan babu, joseph chakola","action, comedy, drama",100
c338,'71,2014,yann demange,"jack o'connell, sam reid, sean harris","action, drama, thriller",99
c339,time to kill,2014,brian williams,"paul arnone, cassandra baun, christine carollo","action, horror, thriller",71
c340,queen of the mountains,2014,sadyk sher-niyaz,"elina abai kyzy, nasira mambetova, aziz muradillayev","action, biography, drama",135
c342,fist of the dragon,2014,antony szeto,"josh thomson, juju chan, ellary porterfield",action,85
c343,april rain,2014,luciano saber,"deniz akdeniz, brittany beery, dragos beldie",action,90
c344,jilla,2014,r.t. neason,"mohanlal, vijay, kajal agarwal","action, drama, thriller",185
c345,young ones,2014,jake paltrow,"nicholas hoult, kodi smit-mcphee, michael shannon","action, drama, sci-fi",100
c346,i am soldier,2014,ronnie thompson,"tom hughes, noel clarke, alex reid","action, thriller, war",84
c347,p-51 dragon fighter,2014,mark atkins,"scott martin, stephanie beran, ross brooks","action, fantasy, sci-fi",85
c348,tell,2014,j.m.r. luna,"milo ventimiglia, katee sackhoff, jason lee","action, crime, drama",89
c349,he who dares,2014,paul tanter,"tom benedict knight, simon phillips, christina bellavia","action, crime, thriller",82
c350,hot bath an' a stiff drink,2014,matthew gratzner,"jeffery patterson, timothy v. murphy, mirelly taylor","action, family, western",93
c351,main tera hero,2014,david dhawan,"nargis fakhri, salman khan, varun dhawan","action, comedy, romance",128
c352,no weapon shall prosper,2014,michael lemelle,"april marcell, aries marvin uzzle, ryan harrington","action, drama, romance",155
c353,circus of the dead,2014,billy 'bloody bill' pon,"bill oberst jr., parrish randall, chanel ryan","action, horror, thriller",102
c354,jack strong,2014,wladyslaw pasikowski,"marcin dorocinski, maja ostaszewska, patrick wilson","action, biography, crime",128
c355,the next generation: patlabor,2014,mamoru oshii,"erina mano, toshio kakei, seiji fukushi","action, sci-fi",48
c356,the hybrid,2014,billy o'brien,"john lynch, morjana alaoui, craig conway","action, sci-fi",94
c357,spider man: lost cause,2014,joey lever,"joey lever, craig ellis, teravis ward","action, comedy, drama",140
c358,crows explode,2014,toshiaki toyoda,"elly, motoki fukami, masahiro higashide",action,129
c359,the posthuman project,2014,kyle william roberts,"kyle whalen, collin place, lindsay sawyer","action, adventure, comedy",93
c360,campin' buddies,2014,tom logan,"don most, victoria jackson, tom lester","action, comedy",60
c361,22 minuty,2014,vasily serikov,"sergey aprelskiy, vladimir blagoy, vladislav demin","action, crime",120
c362,lucy,2014,luc besson,"scarlett johansson, morgan freeman, min-sik choi","action, sci-fi, thriller",89
c363,the war i knew,2014,ian vernon,"paul harrison, guy wills, adam woodward","action, drama, war",97
c364,convict,2014,david field and george basha,"george basha, richard green, brian ellison","action, crime, drama",110
c365,jurassic city,2014,sean cain,"ray wise, kevin gage, dana melanie","action, sci-fi, thriller",88
c366,bang bang,2014,siddharth anand,"hrithik roshan, katrina kaif, pavan malhotra","action, adventure, comedy",153
c367,puncture wounds,2014,giorgio serafini,"cung le, dolph lundgren, vinnie jones","action, drama",96
c368,american heist,2014,sarik andreasyan,"hayden christensen, adrien brody, jordana brewster","action, crime, drama",94
c369,blood mercury,2014,len kabasinski,"len kabasinski, deborah dutch, jennifer louise bardsley","action, horror, sci-fi",90
c370,a most violent year,2014,j.c. chandor,"oscar isaac, jessica chastain, david oyelowo","action, crime, drama",125
c371,wayward: the prodigal son,2014,rob diamond,"landon henneman, blake webb, rob diamond","action, drama, romance",93
c372,legacy of thorn,2014,mj dixon,"jade wallis, mem ferda, paris rivers","action, horror",97
c373,throwback,2014,travis bain,"shawn brack, anthony ring, melanie serafin","action, adventure, horror",93
c374,run like hell,2014,james thomas,"dave finn, canyon prince, robyn buck","action, horror, thriller",80
c375,kung fu killer,2014,teddy chan,"donnie yen, baoqiang wang, charlie yeung","action, thriller",100
c376,the anomaly,2014,noel clarke,"noel clarke, ian somerhalder, brian cox","action, sci-fi, thriller",97
c377,the breaking point,2014,james c. hunter,"erik grey, diana lovell, reggie peters","action, crime, drama",75
c378,drive hard,2014,brian trenchard-smith,"john cusack, thomas jane, zoe ventoura","action, comedy, crime",92
c379,kundo: age of the rampant,2014,jong-bin yun,"jung-woo ha, dong-won kang, sung-min lee","action, drama",137
c380,die mamba,2014,ali samadi ahadi,"michael niavarani, christoph maria herbst, melika foroutan","action, comedy",96
c381,the purge: anarchy,2014,james demonaco,"frank grillo, carmen ejogo, zach gilford","action, horror, sci-fi",103
c382,aagadu,2014,sreenu vaitla,"mahesh babu, tamannaah bhatia, sonu sood","action, comedy, drama",165
c383,guardian angel,2014,vahik pirhamzei,"vahik pirhamzei, bokeem woodbine, justine wachsberger","action, drama",86
c384,shongram,2014,munsur ali,"anupam kher, asia argento, amaan reza","action, drama, history",103
c386,water wars,2014,cirio h. santiago,,action,78
c387,not my day,2014,peter thorwarth,"moritz bleibtreu, axel stein, jasmin gerat","action, adventure, comedy",110
c388,apokalips x,2014,mamat khalid,"farid kamil, jehan miskin, peter davis","action, sci-fi",100
c389,ninja immovable heart,2014,rob baard,"rob baard, roger neave, danny glover","action, drama",97
c390,fatal instinct,2014,luciano saber,"ivan sergei, richard burgi, drew fuller",action,90
c391,throwdown,2014,timothy woodward jr.,"timothy woodward jr., mischa barton, vinnie jones","action, thriller",86
c392,manja pai,2014,raghavan,,"action, comedy, drama",130
c393,ninja apocalypse,2014,lloyd lee barnett,"christian oliver, les brandt, cary-hiroyuki tagawa","action, fantasy, horror",84
c394,violet,2014,bas devos,"cesar de sutter, koen de sutter, mira helmer","action, drama, family",85
c395,6 bullets to hell,2014,tanner beard,"tanner beard, crispian belfrage, russell quinn cummings","action, adventure, western",80
c396,sector 4: extraction,2014,olivier gruner,"eric roberts, olivier gruner, jeff jay","action, war",91
c397,vychislitel,2014,dmitriy grachev,"vladas bagdonas, sergey chikhachyov, anna chipovskaya","action, sci-fi, thriller",82
c398,persecuted,2014,benjamin bondar,"joshua m. bott, john herzog, nikita bogolyubov","action, drama",19
c399,the last one,2014,lee thongkham,"luis valladares, benjamin bernard, kim santiago","action, adventure, fantasy",85
c400,light from the darkroom,2014,lance mcdaniel,"lymari nadal, patricia de leon, steven michael quezada","action, drama, thriller",90
c401,bad city,2014,carl bessai,"aaron brooks, dustin milligan, amanda crew","action, comedy, crime",100
c402,unsullied,2014,simeon rice,"rusty joiner, murray gray, james gaudioso","action, horror, thriller",93
c403,gun woman,2014,kurando mitsutake,"asami, kairi narita, noriaki kamata","action, thriller",86
c404,heropanti,2014,sabir khan,"tiger shroff, kriti sanon, parth akerkar","action, romance",146
c405,race gurram,2014,reddy surender,"shaam, ali, allu arjun","action, comedy, romance",163
c406,asphalt angels,2014,christopher krueger,"justine renee, john c. epperson, jenna rains",action,75
c407,the don of dons,2014,robert j. escandon,"tremain brown, robert j. escandon, steven galarce",action,72
c408,awesome asian bad guys,2014,stephen dypiangco,"stephen dypiangco, patrick epino, tamlyn tomita","action, comedy",52
c409,caped crusader: the dark hours,2014,ramsey eassa,"jasmin st. claire, noel ramos, lin hultgren","action, crime, drama",55
c410,we still kill the old way,2014,sacha bennett,"ian ogilvy, alison doody, christopher ellison","action, crime",94
c411,science team,2014,drew bolduc,"vito trigo, richard spencer, emily marsh","action, comedy, horror",82
c412,the villain,2014,mohit suri,"sidharth malhotra, shraddha kapoor, riteish deshmukh","action, crime, drama",129
c413,mission air,2014,mike norris,"jamie kennedy, tom arnold, alexandria deberry",action,90
c414,maanikya,2014,sudeep,"v. ravichandran, sudeep, ramya krishnan","action, comedy, crime",165
c415,tiger & bunny: the rising,2014,yoshitomo yonetani,"henry dittman, hiroaki hirata, yuri lowenthal","animation, action, adventure",108
c416,allies,2014,dominic burns,"julian ovenden, chris reilly, matt willis","action, drama, war",93
c417,misfire,2014,r. ellis frazier,"gary daniels, vannessa vasquez, michael greco","action, crime",90
c418,palmdale,2014,erich kemp,"lackos, olivia preciado, matt callahan","action, crime, drama",78
c419,morning star,2014,luca boni,"adrian bouchet, mike mitchell, daniel vivian","action, adventure, fantasy",90
c420,free fall,2014,malek akkad,"d.b. sweeney, sarah butler, malcolm mcdowell","action, drama, thriller",90
c421,last flight,2014,vincent zhou,"ed westwick, zhu zhu, leon lee","action, thriller",86
c422,revolver rani,2014,sai kabir,"kangana ranaut, vir das, zakir hussain","action, comedy, crime",132
c423,survivor,2014,john lyde,"danielle chuchran, kevin sorbo, rocky myers","action, adventure, fantasy",93
c424,unspeakable indiscretions,2014,eric b. ramsey,"jomar adams, zaire adams, keith burke","action, crime, drama",114
c425,future justice,2014,richard griffin,"nathaniel sylva, aaron andrade, steven o'broin","action, sci-fi",90
