Title,Year,Director,Cast,Genre,Duration
texas killing fields,2011,ami canaan mann,"annabeth gish, chloe grace moretz, jason clarke, jeffrey dean morgan, jessica chastain, sam worthington, sheryl lee, stephen graham","crime, drama, history, horror, mystery, thriller",105
thor,2011,kenneth branagh,"anthony hopkins, chris hemsworth, natalie portman","action, adventure, fantasy",115
the three musketeers,2011,paul w.s. anderson,"logan lerman, matthew macfadyen, ray stevenson","action, adventure, romance",110
tower heist,2011,brett ratner,"alan alda, ben stiller, casey affleck, eddie murphy, gabourey sidibe, judd hirsch, matthew, michael pena, tea leoni","action, comedy, crime",104
transformers: dark of the moon,2011,michael bay,"alan tudyk, frances mcdormand, glenn morshower, john malkovich, john turturro, josh duhamel, julie white, ken jeong, kevin dunn, patrick dempsey, rosie huntington-whiteley, shia labeouf, tyrese gibson","action, adventure, sci-fi, science fiction",154
transformers: revenge of the fallen,2009,michael bay,"josh duhamel, megan fox, shia labeouf","action, adventure, sci-fi",150
transformers,2007,michael bay,"anthony anderson, john turturro, jon voight, josh duhamel, megan fox, rachael taylor, shia labeouf, tyrese gibson","action, adventure, science fiction, thriller",144
the tree of life,2011,terrence malick,"brad pitt, jessica chastain, sean penn","drama, fantasy",139
trespass,2011,joel schumacher,"ben mendelsohn, cam gigandet, liana liberato, nicolas cage, nicole kidman","crime, drama, thriller",91
unknown,2011,jaume collet-serra,"aidan quinn, bruno ganz, diane kruger, frank langella, january jones, liam neeson","action, drama, indie, mystery, thriller",113
a very harold & kumar 3d christmas,2011,todd strauss-schulson,"danny trejo, john cho, kal penn, neil patrick harris, patton oswalt","adventure, comedy",90
waiting for forever,2011,james keach,"rachel bilson, richard jenkins, tom sturridge","drama, romance",95
warrior,2011,gavin o'connor,"frank grillo, jennifer morrison, joel edgerton, kevin dunn, kurt angle, maximiliano hernandez, nick nolte, tom hardy, vanessa martinez","action, drama, sport",140
water for elephants,2011,francis lawrence,"christoph waltz, reese witherspoon, robert pattinson","drama, romance",120
observe and report,2009,jody hill,"anna faris, ray liotta, seth rogen","comedy, crime, drama",86
wicker park,2004,paul mcguigan,"diane kruger, josh hartnett, matthew lillard","drama, mystery, romance, thriller",114
old dogs,2009,walt becker,"amy sedaris, ann-margret, bernie mac, john travolta, matt dillon, rita wilson, robin williams, seth green","comedy, family",88
wild hogs,2007,walt becker,"john travolta, martin lawrence, tim allen, william h. macy","action, adventure, comedy",99
orphan,2009,jaume collet-serra,"aryana engineer, cch pounder, isabelle fuhrman, jimmy bennett, margo martindale, peter sarsgaard, rosemary dunsmore, vera farmiga","horror, mystery, thriller",123
pandorum,2009,christian alvart,"ben foster, cam gigandet, dennis quaid","action, horror, mystery, sci-fi, thriller",108
paper heart,2009,nicholas jasenovec,"charlyne yi, jake m. johnson, michael cera","comedy, drama, indie, romance",88
a perfect getaway,2009,david twohy,"chris hemsworth, kiele sanchez, marley shelton, milla jovovich, steve zahn, timothy olyphant","action, adventure, mystery, thriller",98
the pink panther 2,2009,harald zwart,"aishwarya rai bachchan, alfred molina, andy garcia, emily mortimer, jean reno, john cleese, steve martin","action, adventure, comedy, crime, family, mystery",92
planet 51,2009,"javier abad, jorge blanco, marcos martinez","dwayne johnson, gary oldman, jessica biel, john cleese, justin long, seann william scott","adventure, animation, comedy, family, sci-fi",91
post grad,2009,vicky jenson,"alexis bledel, bobby coleman, carol burnett, j.k. simmons, jane lynch, michael keaton, zach gilford","comedy, romance",88
powder blue,2009,timothy linh bui,"eddie redmayne, forest whitaker, jessica biel",drama,106
precious: based on the novel push by sapphire,2009,lee daniels,"gabourey sidibe, lenny kravitz, mariah carey, mo'nique, paula patton, sherri shepherd",drama,110
the princess and the frog,2009,"john musker, ron clements","anika noni rose, bruno campos, john goodman, keith david, michael-leon wooley, oprah winfrey, terrence howard","animation, family, fantasy, musical, romance",97
the private lives of pippa lee,2009,rebecca miller,"alan arkin, mike binder, robin wright","comedy, drama, romance",98
the proposal,2009,anne fletcher,"mary steenburgen, ryan reynolds, sandra bullock","comedy, drama, romance",108
public enemies,2009,michael mann,"christian bale, david wenham, johnny depp","biography, crime, drama, history",140
race to witch mountain,2009,andy fickman,"alexander ludwig, annasophia robb, carla gugino, ciaran hinds, dwayne johnson, tom everett scott","action, adventure, family, fantasy, sci-fi, science fiction, thriller",98
the road,2009,john hillcoat,"charlize theron, guy pearce, kodi smit-mcphee, robert duvall, viggo mortensen","adventure, drama, science fiction, thriller",111
saw vi,2009,kevin greutert,"costas mandylor, mark rolston, tobin bell","horror, mystery",90
a serious man,2009,"ethan coen, joel","adam arkin, fred melamed, fyvush finkel, michael stuhlbarg, richard kind, sari lennick","comedy, drama",106
shrink,2009,jonas pate,"dallas roberts, jack huston, keke palmer, kevin spacey, laura ramsey, mark webber, pell james, robert loggia, robin williams, saffron burrows","comedy, drama, indie",104
a single man,2009,tom ford,"colin firth, julianne moore, matthew goode, nicholas hoult","drama, romance",101
the soloist,2009,joe wright,"catherine keener, jamie foxx, lisa gay hamilton, robert downey jr., tom hollander","biography, drama, musical",117
sorority row,2009,stewart hendler,"briana evigan, carrie fisher, rumer willis","horror, mystery",101
pearl harbor,2001,michael bay,"ben affleck, josh hartnett, kate beckinsale","action, drama, romance, war",183
terminator salvation,2009,mcg,"anton yelchin, christian bale, sam worthington","action, sci-fi",115
tetro,2009,francis ford coppola,"alden ehrenreich, maribel verdú, vincent gallo",drama,127
the time traveler's wife,2009,robert schwentke,"arliss howard, brooklynn proulx, eric bana, rachel mcadams, ron livingston, stephen tobolowsky","drama, fantasy, romance, sci-fi, science fiction",107
trick 'r treat,2007,michael dougherty,"anna paquin, brian cox, dylan baker","horror, thriller",82
true adolescents,2011,craig johnson,"bret loehr, carr thompson, mark duplass","comedy, drama",88
tyson,2009,james toback,"mike tyson, mills lane, trevor berbick","documentary, sport",90
the ugly truth,2009,robert luketic,"bonnie somerville, bree turner, cheryl hines, eric winter, gerard butler, katherine heigl, kevin connolly, nick searcy","comedy, romance",96
the unborn,2009,david s. goyer,"cam gigandet, gary oldman, odette annable","drama, horror, mystery, thriller",88
the uninvited,2009,"charles guard, the guard brothers, thomas guard","arielle kebbel, david strathairn, elizabeth banks, emily browning, maya massar","drama, horror, mystery, thriller",87
up,2009,pete docter,"edward asner, john ratzenberger, jordan nagai","adventure, animation, comedy, family",96
up in the air,2009,jason reitman,"anna kendrick, george clooney, vera farmiga","comedy, drama, romance",109
watchmen,2009,zack snyder,"billy crudup, carla gugino, gary houston, jackie earle haley, jeffrey dean morgan, malin akerman, matt frewer, matthew goode, patrick wilson","action, drama, mystery, sci-fi, science fiction, thriller",162
we live in public,2009,ondi timoner,"jason calacanis, jason mccabe calacan..., joshua m. harris, ondi timoner",documentary,90
what goes up,2009,jonathan glatzer,"hilary duff, olivia thirlby, steve coogan",drama,104
whatever works,2009,woody allen,"evan rachel wood, henry cavill, larry david","comedy, romance",92
where the wild things are,2009,spike jonze,"catherine o'hara, forest whitaker, max records","adventure, drama, family, fantasy",101
whiteout,2009,dominic sena,"gabriel macht, kate beckinsale, tom skerritt","action, crime, mystery, thriller",101
whip it,2009,drew barrymore,"daniel stern, drew barrymore, ellen page, jimmy fallon, juliette lewis, kristen wiig, landon pigg, marcia gay harden","comedy, drama, family, sport",111
year one,2009,harold ramis,"jack black, michael cera, olivia wilde","adventure, comedy",97
x-men origins: wolverine,2009,gavin hood,"danny huston, hugh jackman, liev schreiber, lynn collins, ryan reynolds, will.i.am","action, adventure, fantasy, sci-fi, science fiction, thriller",107
the young victoria,2009,jean-marc vallee,"emily blunt, jim broadbent, mark strong, miranda richardson, paul bettany, rupert friend, thomas kretschmann","drama, foreign, history, romance",105
zombieland,2009,ruben fleischer,"abigail breslin, amber heard, emma stone, jesse eisenberg, mike white, woody harrelson","action, adventure, comedy, horror",88
breach,2007,billy ray,"chris cooper, dennis haysbert, ryan phillippe","biography, crime, drama, history, thriller",110
1408,2007,mikael håfström,"john cusack, mary mccormack, samuel l. jackson",horror,104
3:10 to yuma,2007,james mangold,"alan tudyk, ben foster, christian bale, gretchen mol, peter fonda, russell crowe","action, adventure, crime, drama, suspense, thriller, western",122
30 days of night,2007,david slade,"ben foster, danny huston, josh hartnett, manu bennett, melissa george","action, horror, thriller",113
300,2007,zack snyder,"david wenham, gerard butler, lena headey","action, fantasy, war",117
across the universe,2007,julie taymor,"bono, dana fuchs, eddie izzard, evan rachel wood, jim sturgess, joe anderson, martin luther mccoy, t.v. carpio","adventure, drama, fantasy, musical, romance",133
afghan knights,2007,allan harmon,"colin lawrence, michael madsen, steve bacic","adventure, drama, horror",90
aliens vs. predator: requiem,2007,colin strause,"reiko aylesworth, shareeka epps, steven pasquale","action, horror, sci-fi, thriller",94
all the days before tomorrow,2007,françois dompierre,"alexandra holden, joey kern, richard roundtree","comedy, drama, romance",100
alvin and the chipmunks,2007,tim hill,"cameron richardson, david cross, jane lynch, jason lee, jesse mccartney, justin long, matthew gray gubler","animation, comedy, family, fantasy, music",92
an american crime,2007,tommy o'haver,"ellen page, hayley mcfarland, nick searcy","biography, crime, drama",98
american gangster,2007,ridley scott,"armand assante, carla gugino, chiwetel ejiofor, cuba gooding jr., denzel washington, josh brolin, ruby dee, russell crowe, rza, ted levine","action, biography, crime, drama, thriller",157
american pastime,2007,desmond nakano,"aaron yoo, carlton bluford, olesya rulin","drama, romance, sport",105
anamorph,2008,henry miller,"don harvey, scott speedman, willem dafoe","crime, drama, horror, mystery, suspense, thriller",107
aqua teen hunger force colon movie film for theaters,2007,matt maiellaro,"carey means, dana snyder, dave willis","action, adventure, animation, comedy, fantasy, sci-fi",86
arctic tale,2007,adam ravetch,"katrina agate, queen latifah, zain ali","documentary, family",96
are we done yet?,2007,steve carr,"ice cube, john c. mcginley, nia long","comedy, drama, family",92
the assassination of jesse james by the coward robert ford,2007,andrew dominik,"alison elliott, brad pitt, casey affleck, garret dillahunt, hugh ross, james carville, jeremy renner, kailin see, mary-louise parker, michael parks, paul schneider, sam rockwell, sam shepard, ted levine, tom aldredge, zooey deschanel","action, biography, crime, drama, history, western",160
august rush,2007,kirsten sheridan,"freddie highmore, jonathan rhys meyers, keri russell, robin williams, william sadler","drama, family, music, romance",114
awake,2007,joby harold,"arliss howard, christopher mcdonald, fisher stevens, georgina chapman, hayden christensen, jessica alba, lena olin, sam robards, terrence howard","crime, drama, mystery, thriller",84
balls of fury,2007,robert ben garant,"christopher walken, dan fogler, george lopez, james hong, maggie q, patton oswalt, robert patrick, thomas lennon","comedy, crime, sport, sports film",90
because i said so,2007,michael lehmann,"diane keaton, gabriel macht, mandy moore","comedy, romance",102
bee movie,2007,"simon j. smith, steve hickner","chris rock, jerry seinfeld, john goodman, matthew broderick, oprah winfrey, renée zellweger","adventure, animation, comedy, family",91
before the devil knows you're dead,2007,sidney lumet,"albert finney, amy ryan, bryan f. o'byrne, ethan hawke, marisa tomei, michael shannon, philip seymour hoffman, rosemary harris","crime, drama, thriller",117
do you believe?,2015,jon gunn,"alexa penavega, cybill shepherd, mira sorvino, sean astin",drama,115
beowulf,2007,robert zemeckis,"angelina jolie, anthony hopkins, brendan gleeson, crispin glover, john malkovich, ray winstone","action, adventure, animation, fantasy",115
blades of glory,2007,josh gordon,"amy poehler, jon heder, will ferrell","comedy, sport",93
the bourne ultimatum,2007,paul greengrass,"david strathairn, joan allen, julia stiles, matt damon, ã‰dgar ramã­rez","action, drama, mystery, thriller",115
the brave one,2007,neil jordan,"jane adams, jodie foster, mary steenburgen, naveen andrews, nicky katt, terrence howard","action, crime, drama, thriller",122
bridge to terabithia,2007,gabor csupo,"annasophia robb, josh hutcherson, zooey deschanel","adventure, drama, family, fantasy",96
broken english,2007,zoe cassavetes,"drea de matteo, gena rowlands, josh hamilton, justin theroux, melvil poupaud, parker posey, peter bogdanovich, roy thinnes, tim guinee","comedy, drama, indie, romance",97
