A_IDs,B_IDs,C_IDs,D_IDs,Title,Year,Director,Cast,Genre,Duration
472,450,,,yogi bear,,eric brevig,"anna faris, dan aykroyd, justin timberlake","adventure, animation, comedy, family",
473,451,,,you again,,andy fickman,"kristen bell, odette annable, sigourney weaver","comedy, romance",
474,452,,,you will meet a tall dark stranger,,woody allen,"anthony hopkins, josh brolin, naomi watts","comedy, drama, romance",
477,455,1252,2254,30 minutes or less,2011.0,ruben fleischer,"danny mcbride, jesse eisenberg, nick swardson","action, comedy, crime",
478,456,,,35 and ticking,,russ parr,"kevin hart, nicole ari parker, tamala jones","comedy, romance",
480,458,1246,,abduction,2011.0,john singleton,"alfred molina, lily collins, taylor lautner","action, mystery, thriller",
485,461,,,another earth,,mike cahill,"brit marling, matthew-lee erlbach, william mapother","drama, romance, sci-fi",
487,463,,,the art of getting by,,gavin wiesen,"emma roberts, freddie highmore, michael angarano","drama, romance",
488,464,,,arthur,,jason winer,"helen mirren, jennifer garner, russell brand","comedy, romance",
489,465,,,arthur christmas,,sarah smith,"bill nighy, james mcavoy, jim broadbent","animation, comedy, drama, family",
491,467,,,bad teacher,,jake kasdan,"cameron diaz, jason segel, justin timberlake",comedy,
492,,1183,,battle los angeles,2011.0,jonathan liebesman,"aaron eckhart, bridget moynahan, michelle rodriguez","action, sci-fi",
494,470,,,the beaver,,jodie foster,"anton yelchin, jodie foster, mel gibson",drama,
498,1027,,,big mommas: like father like son,,john whitesell,"brandon t. jackson, jessica lucas, martin lawrence","action, comedy, crime",
499,474,,,the big year,,david frankel,"jack black, owen wilson, steve martin",comedy,
,,,1893;2135,the twilight saga: breaking dawn - part 2,2012.0,bill condon,"ashley greene, billy burke, dakota fanning, elizabeth reaser, jackson rathbone, kellan lutz, kristen stewart, mackenzie foy, michael sheen, nikki reed, peter facinelli, robert pattinson, taylor lautner","adventure, drama, family, fantasy, romance, science fiction",
502,476,,,bridesmaids,,paul feig,"kristen wiig, maya rudolph, rose byrne","comedy, romance",
506,478,,2163,carnage,2012.0,roman polanski,"christoph waltz, jodie foster, john c. reilly, kate winslet","comedy, drama",
508,480,,,cedar rapids,,miguel arteta,"anne heche, ed helms, john c. reilly",comedy,
510,,1267,,colombiana,2011.0,olivier megaton,"callum blue, michael vartan, zoe saldana","action, crime, drama, thriller",
511,,1170,2259,conan the barbarian,2011.0,marcus nispel,"jason momoa, ron perlman, rose mcgowan","action, adventure, fantasy",
515,487,1164,2193,cowboys & aliens,2011.0,jon favreau,"daniel craig, harrison ford, olivia wilde","action, sci-fi, thriller, western",
516,489,1180,,the darkest hour,2011.0,chris gorak,"emile hirsch, max minghella, olivia thirlby","action, drama, horror, sci-fi, thriller",
519,492,,,the descendants,,alexander payne,"amara miller, george clooney, shailene woodley","comedy, drama",
522,493,,,the dilemma,,ron howard,"kevin james, vince vaughn, winona ryder","comedy, drama",
524,,,2236,don't be afraid of the dark,2011.0,troy nixey,"bailee madison, guy pearce, katie holmes","fantasy, horror, thriller",
525,495,,,the double,,richard ayoade,"jesse eisenberg, mia wasikowska, wallace shawn","comedy, drama, thriller",
526,496,,,dream house,,jim sheridan,"daniel craig, naomi watts, rachel weisz","drama, mystery, thriller",
528,498,1220,2358,drive angry,2011.0,patrick lussier,"amber heard, nicolas cage, william fichtner","action, comedy, fantasy, thriller",
529,,1443,,dylan dog: dead of night,2010.0,kevin munroe,"anita briem, brandon routh, sam huntington","action, comedy, crime, fantasy, horror, mystery, sci-fi, thriller",
530,,1178,2346,the eagle,2011.0,kevin macdonald,"channing tatum, donald sutherland, jamie bell","action, adventure, drama",
533,,1244,,fast five,2011.0,justin lin,"dwayne johnson, paul walker, vin diesel","action, crime, thriller",
,,1717,2800,fast & furious,2009.0,justin lin,"michelle rodriguez, paul walker, vin diesel","action, crime, drama",
534,502,,,father of invention,,trent cooper,"camilla belle, heather graham, kevin spacey","comedy, drama",
538,506,,,friends with benefits,,will gluck,"justin timberlake, mila kunis, patricia clarkson","comedy, romance",
542,510,,,the girl with the dragon tattoo,,david fincher,"christopher plummer, daniel craig, rooney mara","crime, drama, mystery, thriller",
547,,1176,2339,the green hornet,2011.0,michel gondry,"christoph waltz, jay chou, seth rogen","action, comedy, crime, sci-fi, thriller",
548,,1181,,green lantern,2011.0,martin campbell,"blake lively, peter sarsgaard, ryan reynolds","action, adventure, romance, sci-fi, thriller",
550;2759,2522;517,,,the hangover part ii,,todd phillips,"bradley cooper, ed helms, zach galifianakis",comedy,
949,885,,,the hangover,,todd phillips,"bradley cooper, justin bartha, zach galifianakis",comedy,
551,518,1177,,hanna,2011.0,joe wright,"cate blanchett, eric bana, saoirse ronan","action, adventure, thriller",
553,520,,,happythankyoumoreplease,,josh radnor,"josh radnor, malin akerman, zoe kazan","comedy, drama, romance",
556,522,,,the help,,tate taylor,"emma stone, octavia spencer, viola davis",drama,
563,,1217,2351,i am number four,2011.0,d.j. caruso,"alex pettyfer, dianna agron, timothy olyphant","action, adventure, sci-fi, thriller",
565,530,,,i melt with you,,mark pellington,"jeremy piven, rob lowe, thomas jane",drama,
567,,1190,2106,immortals,2011.0,tarsem singh,"henry cavill, john hurt, mickey rourke","action, drama, fantasy",
568,533,1259,2186,in time,2011.0,andrew niccol,"amanda seyfried, cillian murphy, justin timberlake","action, sci-fi, thriller",
569,534,,,inside out,,pete docter,"amy poehler, bill hader, lewis black","adventure, animation, comedy, drama, family, fantasy",
571,536,,2102,j. edgar,2011.0,clint eastwood,"armie hammer, josh lucas, leonardo dicaprio, naomi watts","biography, crime, drama",
572,537,,,jack and jill,,dennis dugan,"adam sandler, al pacino, katie holmes",comedy,
573,538,,,janie jones,,david m. rosenthal,"abigail breslin, alessandro nivola, elisabeth shue","drama, music",
574,539,,,judy moody and the not bummer summer,,john schultz,"heather graham, jordana beatty, parris mosteller","comedy, family",
575,540,,,jumping the broom,,salim akil,"angela bassett, laz alonso, paula patton","comedy, drama",
576,541,,,just go with it,,dennis dugan,"adam sandler, brooklyn decker, jennifer aniston","comedy, romance",
578,543,1210,,kill the irishman,2011.0,jonathan hensleigh,"christopher walken, ray stevenson, vincent d'onofrio","action, biography, crime, drama, thriller",
579,544,1214,2245,killer elite,2011.0,gary mckendry,"clive owen, jason statham, robert de niro","action, crime, thriller",
580,,1196,,kung fu panda 2,2011.0,jennifer yuh,"angelina jolie, jack black, jackie chan","action, adventure, animation, comedy, drama, family",
583,548,,,like crazy,,drake doremus,"anton yelchin, felicity jones, jennifer lawrence","drama, romance",
584,550,,,the lincoln lawyer,,brad furman,"marisa tomei, matthew mcconaughey, ryan phillippe","crime, drama, thriller",
586,,1240,2248,machine gun preacher,2011.0,marc forster,"gerard butler, michael shannon, michelle monaghan","action, biography, crime, drama",
588,553,,,margaret,,kenneth lonergan,"anna paquin, mark ruffalo, matt damon",drama,
590,555,1197,,mars needs moms,2011.0,simon wells,"dan fogler, joan cusack, seth green","action, adventure, animation, comedy, family, sci-fi",
592,557,1167,2338,the mechanic,2011.0,simon west,"ben foster, donald sutherland, jason statham","action, crime, thriller",
593,558,,,midnight in paris,,woody allen,"kathy bates, owen wilson, rachel mcadams","comedy, fantasy, romance",
594,,1185,2157,mission: impossible - ghost protocol,2011.0,brad bird,"jeremy renner, simon pegg, tom cruise","action, adventure, thriller",
595,560,,,moneyball,,bennett miller,"brad pitt, jonah hill, robin wright","biography, drama, sport",
601,566,,,no strings attached,,ivan reitman,"ashton kutcher, kevin kline, natalie portman","comedy, romance",
602,567,,,our idiot brother,,jesse peretz,"elizabeth banks, paul rudd, zooey deschanel","comedy, drama",
607,571,,,peep world,,barry w. blaustein,"michael c. hall, rainn wilson, sarah silverman","comedy, drama",
608,572,,,the perfect host,,nick tomnay,"clayne crawford, david hyde pierce, nathaniel parker","comedy, crime, mystery, suspense, thriller",
610,573,1171,,priest,2011.0,scott stewart,"cam gigandet, maggie q, paul bettany","action, fantasy, horror, sci-fi, thriller",
613,576,,,puss in boots,,chris miller,"antonio banderas, salma hayek, zach galifianakis","adventure, animation, comedy, family",
615,578,1165,2282,real steel,2011.0,shawn levy,"dakota goyo, evangeline lilly, hugh jackman","action, drama, sci-fi, sport",
617,580,1172,,red state,2011.0,kevin smith,"john goodman, melissa leo, michael parks","action, crime, horror, thriller",
618,,1321,,the reunion,2011.0,michael pavone,"amy smart, ethan embry, john cena","action, drama",
620,584,1198,2196,rise of the planet of the apes,2011.0,rupert wyatt,"andy serkis, freida pinto, james franco","action, drama, sci-fi, thriller",
622,586,,,the roommate,,christian e. christiansen,"cam gigandet, leighton meester, minka kelly","drama, horror, thriller",
625,589,,,scream 4,,wes craven,"courteney cox, david arquette, neve campbell","horror, mystery",
1325,1147,,,scream 3,,wes craven,"courteney cox, david arquette, neve campbell","horror, mystery",
628,591,,,seven days in utopia,,matt russell,"lucas black, melissa leo, robert duvall","drama, sport",
630,,1225,2156,sherlock holmes: a game of shadows,2011.0,guy ritchie,"jared harris, jude law, robert downey jr.","action, adventure, crime, mystery, thriller",
1042,969,1714,2632,sherlock holmes,2009.0,guy ritchie,"jude law, rachel mcadams, robert downey jr.","action, adventure, crime, mystery, thriller",
631,593,,,the sitter,,david gordon green,"ari graynor, jonah hill, sam rockwell",comedy,
632,594,,,skateland,,anthony burns,"ashley greene, heath freeman, shiloh fernandez",drama,
635,597,,,something borrowed,,luke greenfield,"colin egglesfield, ginnifer goodwin, kate hudson","comedy, drama, romance",
637,599,,,soul surfer,,sean mcnamara,"annasophia robb, dennis quaid, helen hunt","biography, drama, sport",
639,600,,,source code,,duncan jones,"jake gyllenhaal, michelle monaghan, vera farmiga","mystery, sci-fi, thriller",
640,,1226,,spy kids: all the time in the world in 4d,2011.0,robert rodriguez,"jeremy piven, jessica alba, joel mchale","action, adventure, comedy, family, sci-fi",
1559,,3047,,spy kids,2001.0,robert rodriguez,"alexa penavega, antonio banderas, daryl sabara","action, adventure, comedy, family, sci-fi",
641,,1174,,sucker punch,2011.0,zack snyder,"abbie cornish, emily browning, vanessa hudgens","action, adventure, fantasy",
649,609,,,thor,,kenneth branagh,"anthony hopkins, chris hemsworth, natalie portman","action, adventure, fantasy",
650,,1223,,the three musketeers,2011.0,paul w.s. anderson,"logan lerman, matthew macfadyen, ray stevenson","action, adventure, romance",
651,611,1166,2191,tower heist,2011.0,brett ratner,"ben stiller, casey affleck, eddie murphy","action, comedy, crime",
652,,1208,2208,transformers: dark of the moon,2011.0,michael bay,"rosie huntington-whiteley, shia labeouf, tyrese gibson","action, adventure, sci-fi",
1061,2374,1726,,transformers: revenge of the fallen,2009.0,michael bay,"josh duhamel, megan fox, shia labeouf","action, adventure, sci-fi",
2602,,2092,150,transformers,2007.0,michael bay,"josh duhamel, megan fox, shia labeouf","action, adventure, sci-fi",
653,612,,,the tree of life,,terrence malick,"brad pitt, jessica chastain, sean penn","drama, fantasy",
,613,,2171,trespass,2011.0,joel schumacher,"ben mendelsohn, cam gigandet, liana liberato, nicolas cage, nicole kidman","crime, drama, mystery, suspense, thriller",
655,,1209,2352,unknown,2011.0,jaume collet-serra,"diane kruger, january jones, liam neeson","action, mystery, thriller",
657,615,,,waiting for forever,,james keach,"rachel bilson, richard jenkins, tom sturridge","drama, romance",
658,616,,,warrior,,gavin o'connor,"joel edgerton, nick nolte, tom hardy","drama, sport",
659,617,,,water for elephants,,francis lawrence,"christoph waltz, reese witherspoon, robert pattinson","drama, romance",
661,619,,,we bought a zoo,,cameron crowe,"matt damon, scarlett johansson, thomas haden church","comedy, drama, family",
665,,1192,,x-men: first class,2011.0,matthew vaughn,"james mcavoy, jennifer lawrence, michael fassbender","action, adventure, sci-fi",
666,623,,,young adult,,jason reitman,"charlize theron, patrick wilson, patton oswalt","comedy, drama",
667,624,,,your highness,,david gordon green,"danny mcbride, james franco, natalie portman","adventure, comedy, fantasy",
668,625,,,zookeeper,,frank coraci,"kevin james, leslie bibb, rosario dawson","comedy, family, romance",
670,626,,,21,,robert luketic,"jim sturgess, kate bosworth, kevin spacey","biography, crime, drama",
671,627,,,27 dresses,,anne fletcher,"james marsden, katherine heigl, malin akerman","comedy, romance",
674,630,,,an american carol,,david zucker,"kelsey grammer, kevin p. farley, leslie nielsen","comedy, fantasy",
677,633,,,august,,austin chick,"adam scott, josh hartnett, naomie harris",drama,
681,,1944,,bangkok dangerous,2008.0,oxide pang chun,"charlie yeung, nicolas cage, shahkrit yamnarm","action, crime, thriller",
682,637,,,be kind rewind,,michel gondry,"danny glover, jack black, yasiin bey","comedy, drama",
684,639,,,beer for my horses,,michael salomon,"claire forlani, rodney carrington, toby keith",comedy,
687,,1932,2946,body of lies,2008.0,ridley scott,"leonardo dicaprio, mark strong, russell crowe","action, drama, thriller",
694,647,,,choke,,clark gregg,"anjelica huston, kelly macdonald, sam rockwell","comedy, drama",
695,,1930,3042,the chronicles of narnia: prince caspian,2008.0,andrew adamson,"ben barnes, georgie henley, skandar keynes","action, adventure, family, fantasy",
702,654,,,the day the earth stood still,,scott derrickson,"jennifer connelly, kathy bates, keanu reeves","drama, fantasy, sci-fi, science fiction, thriller",
705,657,1911,2933,death race,2008.0,paul w.s. anderson,"jason statham, joan allen, tyrese gibson","action, sci-fi, thriller",
709,,1921,,doomsday,2008.0,neil marshall,"alexander siddig, bob hoskins, rhona mitra","action, sci-fi, thriller",
,663,41,,doomsday,2015.0,neil johnson,"alain terzoli, amy pemberton, darren jacobs","action, sci-fi",
712,666,2003,2915,eagle eye,2008.0,d.j. caruso,"michelle monaghan, rosario dawson, shia labeouf","action, mystery, thriller",
,,904,1993,the girl from the naked eye,2012.0,david ren,"jason yee, ron yuan, samantha streets","action, crime, mystery",
717,670,,,the family that preys,,tyler perry,"alfre woodard, kathy bates, sanaa lathan",drama,
721,674,,,first sunday,,david e. talbert,"ice cube, katt williams, tracy morgan","comedy, crime, drama",
