entity_id,Id,Title,Director,Year,Cast
93,c981,the aggression scale,steven c. miller,2012,"ryan hartwig, fabianne therese, ray wise"
94,a2764,hatchet iii,bj mcdonnell,2013,"danielle harris, kane hodder, zach galligan"
94,b2526,hatchet iii,b.j. mcdonnell,2013,"danielle harris, kane hodder, zach galligan, caroline williams"
94,c621,hatchet iii,bj mcdonnell,2013,"danielle harris, kane hodder, zach galligan"
95,b365,legion,scott stewart,2010,"paul bettany, lucas black, tyrese gibson, adrianne palicki"
95,c1449,legion,scott stewart,2010,"paul bettany, dennis quaid, charles s. dutton"
95,a384,legion,scott stewart,2010,"paul bettany, dennis quaid, charles s. dutton"
96,a2964,the rundown,peter berg,2003,"dwayne johnson, seann william scott, christopher walken"
96,c2790,the rundown,peter berg,2003,"dwayne johnson, seann william scott, christopher walken"
97,a17,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans"
97,b19,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans, denis leary"
97,c901,the amazing spider-man,marc webb,2012,"andrew garfield, emma stone, rhys ifans"
97,d1976,the amazing spider-man,marc webb,2012,"andrew garfield,emma stone,rhys ifans,denis leary,martin sheen,sally field"
98,a376,knight and day,james mangold,2010,"tom cruise, cameron diaz, peter sarsgaard"
98,d2411,knight and day,james mangold,2010,"tom cruise,cameron diaz,peter sarsgaard,viola davis,jordi molla,celia weston"
98,c1442,knight and day,james mangold,2010,"tom cruise, cameron diaz, peter sarsgaard"
99,b2108,ultraviolet,kurt wimmer,2006,"milla jovovich, cameron bright, nick chinlund, william fichtner"
99,a2398,ultraviolet,kurt wimmer,2006,"milla jovovich, cameron bright, nick chinlund"
99,c2256,ultraviolet,kurt wimmer,2006,"milla jovovich, cameron bright, nick chinlund"
100,b657,death race,paul w.s. anderson,2008,"jason statham, joan allen, ian mcshane, tyrese gibson"
100,d2933,death race,paul w.s. anderson,2008,"jason statham,joan allen,ian mcshane,tyrese gibson,natalie martinez,max ryan"
100,c1911,death race,paul w.s. anderson,2008,"jason statham, joan allen, tyrese gibson"
100,a705,death race,paul w.s. anderson,2008,"jason statham, joan allen, tyrese gibson"
101,a2016,zathura: a space adventure,jon favreau,2005,"josh hutcherson, jonah bobo, dax shepard"
101,c2484,zathura: a space adventure,jon favreau,2005,"josh hutcherson, jonah bobo, dax shepard"
102,d1627,the wolverine,james mangold,2013,"hugh jackman,brian tee,will yun lee,svetlana khodchenkova,hiroyuki sanada,tao okamoto,hal yamanouchi,rila fukushima"
102,c584,the wolverine,james mangold,2013,"hugh jackman, will yun lee, tao okamoto"
102,a2969,the wolverine,james mangold,2013,"hugh jackman, will yun lee, tao okamoto"
102,b2713,the wolverine,james mangold,2013,"hugh jackman, tao okamoto, rila fukushima, hiroyuki sanada"
103,c1731,night at the museum: battle of the smithsonian,shawn levy,2009,"ben stiller, owen wilson, amy adams"
103,a1011,night at the museum: battle of the smithsonian,shawn levy,2009,"ben stiller, owen wilson, amy adams"
104,a840,traitor,jeffrey nachmanoff,2008,"don cheadle, guy pearce, archie panjabi"
104,c1977,traitor,jeffrey nachmanoff,2008,"don cheadle, guy pearce, archie panjabi"
104,d2944,traitor,jeffrey nachmanoff,2008,"don cheadle,guy pearce,said taghmaoui,neal mcdonough,aly khan,archie panjabi,jeff daniels,raad rawi,hassam ghancy,mozhan marno"
105,c1729,race to witch mountain,andy fickman,2009,"dwayne johnson, carla gugino, annasophia robb"
105,d2808,race to witch mountain,andy fickman,2009,"dwayne johnson,annasophia robb,alexander ludwig,carla gugino,ciaran hinds,tom everett scott"
105,b965,race to witch mountain,andy fickman,2009,"dwayne ""the rock"" jo..., alexander ludwig, annasophia robb, carla gugino"
105,a1037,race to witch mountain,andy fickman,2009,"dwayne johnson, carla gugino, annasophia robb"
106,c2460,the legend of zorro,martin campbell,2005,"antonio banderas, catherine zeta-jones, rufus sewell"
106,b1692,the legend of zorro,martin campbell,2005,"antonio banderas, catherine zeta-jones, adrian alonso, rufus sewell"
106,a1923,the legend of zorro,martin campbell,2005,"antonio banderas, catherine zeta-jones, rufus sewell"
107,c2259,pirates of the caribbean: dead man's chest,gore verbinski,2006,"johnny depp, orlando bloom, keira knightley"
107,a2311,pirates of the caribbean: dead man's chest,gore verbinski,2006,"johnny depp, orlando bloom, keira knightley"
108,c1738,dragonball: evolution,james wong,2009,"justin chatwin, james marsters, yun-fat chow"
108,a923,dragonball: evolution,james wong,2009,"justin chatwin, james marsters, yun-fat chow"
108,b860,dragonball evolution,james wong,2009,"justin chatwin, james marsters, jamie chung, emmy rossum"
109,d1553,machete kills,robert rodriguez,2013,"jessica alba,mel gibson,michelle rodriguez,danny trejo,tom savini,sofía vergara,lady gaga,vanessa hudgens,alexa vega,cuba gooding jr.,amber heard,demián bichir,charlie sheen"
109,a2840,machete kills,robert rodriguez,2013,"danny trejo, alexa penavega, mel gibson"
109,c636,machete kills,robert rodriguez,2013,"danny trejo, alexa penavega, mel gibson"
109,b2595,machete kills,robert rodriguez,2013,"danny trejo, michelle rodriguez, mel gibson, lady gaga"
110,c3100,rush hour 2,brett ratner,2001,"jackie chan, chris tucker, john lone"
110,b1337,rush hour 2,brett ratner,2001,"jackie chan, chris tucker, john lone, ziyi zhang"
110,a1538,rush hour 2,brett ratner,2001,"jackie chan, chris tucker, john lone"
111,b2261,the kingdom,peter berg,2007,"jamie foxx, chris cooper, jennifer garner, jason bateman"
111,c2094,the kingdom,peter berg,2007,"jamie foxx, chris cooper, jennifer garner"
111,a2480,the kingdom,peter berg,2007,"jamie foxx, chris cooper, jennifer garner"
112,b716,madagascar: escape 2 africa,tom mcgrath,2008,"ben stiller, chris rock, david schwimmer, jada pinkett smith"
112,d2867,madagascar: escape 2 africa,"eric darnell,tom mcgrath",2008,"ben stiller,chris rock,david schwimmer,jada pinkett smith,sacha baron cohen,cedric the entertainer,andy richter,bernie mac,alec baldwin,sherri shepherd,will.i.am"
112,c1919,madagascar: escape 2 africa,eric darnell,2008,"ben stiller, chris rock, david schwimmer"
112,a766,madagascar: escape 2 africa,eric darnell,2008,"ben stiller, chris rock, david schwimmer"
113,c2139,wild hogs,walt becker,2007,"tim allen, martin lawrence, john travolta"
113,b2387,wild hogs,walt becker,2007,"tim allen, john travolta, martin lawrence, william h. macy"
113,a2618,wild hogs,walt becker,2007,"tim allen, martin lawrence, john travolta"
114,d3021,the incredible hulk,louis leterrier,2008,"edward norton,liv tyler,tim roth,tim blake nelson,william hurt,lou ferrigno"
114,b702,the incredible hulk,louis leterrier,2008,"edward norton, liv tyler, tim roth, william hurt"
114,c1942,the incredible hulk,louis leterrier,2008,"edward norton, liv tyler, tim roth"
114,a751,the incredible hulk,louis leterrier,2008,"edward norton, liv tyler, tim roth"
115,a1001,monsters vs. aliens,rob letterman,2009,"reese witherspoon, rainn wilson, stephen colbert"
115,d2794,monsters vs. aliens,"rob letterman,conrad vernon",2009,"seth rogen,hugh laurie,will arnett,kiefer sutherland,rainn wilson,paul rudd,stephen colbert"
115,c1706,monsters vs. aliens,rob letterman,2009,"reese witherspoon, rainn wilson, stephen colbert"
115,b931,monsters vs. aliens,robert letterman,2009,"reese witherspoon, hugh laurie, seth rogen, will arnett"
116,c3174,charlie's angels,mcg,2000,"cameron diaz, drew barrymore, lucy liu"
116,a1209,charlie's angels,mcg,2000,"cameron diaz, drew barrymore, lucy liu"
117,c2314,waist deep,vondie curtis-hall,2006,"tyrese gibson, meagan good, larenz tate"
117,a2407,waist deep,vondie curtis-hall,2006,"tyrese gibson, meagan good, larenz tate"
118,d2196,rise of the planet of the apes,rupert wyatt,2011,"james franco,freida pinto,john lithgow,brian cox,tom felton"
118,a620,rise of the planet of the apes,rupert wyatt,2011,"james franco, andy serkis, freida pinto"
118,c1198,rise of the planet of the apes,rupert wyatt,2011,"james franco, andy serkis, freida pinto"
118,b584,rise of the planet of the apes,rupert wyatt,2011,"james franco, freida pinto, andy serkis, john lithgow"
119,c1690,push,paul mcguigan,2009,"camilla belle, dakota fanning, chris evans"
119,b964,push,paul mcguigan,2009,"chris evans, dakota fanning, camilla belle, djimon hounsou"
119,d2848,push,paul mcguigan,2009,"chris evans,dakota fanning,camilla belle,djimon hounsou"
120,b1180,vertical limit,martin campbell,2000,"chris o'donnell, robin tunney, scott glenn, bill paxton"
120,c3201,vertical limit,martin campbell,2000,"scott glenn, chris o'donnell, bill paxton"
120,a1361,vertical limit,martin campbell,2000,"scott glenn, chris o'donnell, bill paxton"
121,c690,homefront,gary fleder,2013,"jason statham, james franco, winona ryder"
121,d1416,homefront,gary fleder,2013,"james franco,jason statham,winona ryder,rachelle lefevre,kate bosworth"
121,a2774,homefront,gary fleder,2013,"jason statham, james franco, winona ryder"
121,b2534,homefront,gary fleder,2013,"jason statham, james franco, winona ryder, kate bosworth"
122,a2322,the quick and the undead,gerald nott,2006,"clint glenn hummel, toar campbell, dion day"
122,b2046,the quick and the undead,gerald nott,2006,"clint glenn, parrish randall, nicola giacobbe, erin mccarthy"
122,c2361,the quick and the undead,gerald nott,2006,"clint glenn hummel, toar campbell, dion day"
123,b498,drive angry,patrick lussier,2011,"nicolas cage, amber heard, william fichtner, billy burke"
123,d2358,drive angry 3d,patrick lussier,2011,"nicolas cage,amber heard,william fichtner,billy burke,david morse,todd farmer,christa campbell,charlotte ross,tom atkins,jack mcgee"
123,a528,drive angry,patrick lussier,2011,"nicolas cage, amber heard, william fichtner"
123,c1220,drive angry,patrick lussier,2011,"nicolas cage, amber heard, william fichtner"
124,d2186,in time,andrew niccol,2011,"justin timberlake,olivia wilde,amanda seyfried,vincent kartheiser,cillian murphy,matt bomer,alex pettyfer,johnny galecki"
124,b533,in time,andrew niccol,2011,"justin timberlake, amanda seyfried, cillian murphy, vincent kartheiser"
124,c1259,in time,andrew niccol,2011,"justin timberlake, amanda seyfried, cillian murphy"
124,a568,in time,andrew niccol,2011,"justin timberlake, amanda seyfried, cillian murphy"
125,a1509,the musketeer,peter hyams,2001,"justin chambers, catherine deneuve, mena suvari"
125,b1312,the musketeer,peter hyams,2001,"justin chambers, catherine deneuve, mena suvari, tim roth"
125,c3071,the musketeer,peter hyams,2001,"justin chambers, catherine deneuve, mena suvari"
126,b1459,highwaymen,robert harmon,2004,"colm feore, rhona mitra, jim caviezel, frankie faison"
126,a1676,highwaymen,robert harmon,2004,"jim caviezel, rhona mitra, frankie faison"
126,c2604,highwaymen,robert harmon,2004,"jim caviezel, rhona mitra, frankie faison"
127,b2001,the marine,john bonito,2006,"john cena, robert patrick, kelly carlson, anthony ray carlson"
127,c2283,the marine,john bonito,2006,"john cena, kelly carlson, robert patrick"
127,a2264,the marine,john bonito,2006,"john cena, kelly carlson, robert patrick"
128,a112,deep dark canyon,abe levy,2013,"ted levine, spencer treat clark, nick eversman"
128,c601,deep dark canyon,abe levy,2013,"ted levine, spencer treat clark, nick eversman"
129,c965,snow white and the huntsman,rupert sanders,2012,"kristen stewart, chris hemsworth, charlize theron"
129,b242,snow white and the huntsman,rupert sanders,2012,"kristen stewart, chris hemsworth, charlize theron, sam claflin"
129,d1911,snow white and the huntsman,rupert sanders,2012,"kristen stewart,charlize theron,chris hemsworth,sam claflin"
129,a245,snow white and the huntsman,rupert sanders,2012,"kristen stewart, chris hemsworth, charlize theron"
130,b1543,spartan,david mamet,2004,"derek luke, val kilmer, william h. macy, ed o'neill"
130,a1765,spartan,david mamet,2004,"val kilmer, derek luke, william h. macy"
130,c2625,spartan,david mamet,2004,"val kilmer, derek luke, william h. macy"
131,c3197,the patriot,roland emmerich,2000,"mel gibson, heath ledger, joely richardson"
131,a1299,the patriot,roland emmerich,2000,"mel gibson, heath ledger, joely richardson"
131,b1122,the patriot,roland emmerich,2000,"mel gibson, heath ledger, joely richardson, jason isaacs"
132,a195,the man with the iron fists,rza,2012,"russell crowe, cung le, lucy liu"
132,c909,the man with the iron fists,rza,2012,"russell crowe, cung le, lucy liu"
132,b191,the man with the iron fists,rza,2012,"russell crowe, lucy liu, cung le, byron mann"
133,c2137,fantastic 4: rise of the silver surfer,tim story,2007,"ioan gruffudd, jessica alba, chris evans"
133,a1166,fantastic 4: rise of the silver surfer,tim story,2007,"ioan gruffudd, jessica alba, chris evans"
134,a2258,a lonely place to die,julian gilbey,2011,"alec newman, ed speleers, melissa george"
134,c1211,a lonely place to die,julian gilbey,2011,"alec newman, ed speleers, melissa george"
135,b2039,poseidon,wolfgang petersen,2006,"kurt russell, josh lucas, richard dreyfuss, andre braugher"
135,d158,poseidon,wolfgang petersen,2006,"josh lucas,kurt russell,jacinda barrett,richard dreyfuss,jimmy bennett,emmy rossum,andre braugher"
135,a2312,poseidon,wolfgang petersen,2006,"richard dreyfuss, kurt russell, emmy rossum"
135,c2273,poseidon,wolfgang petersen,2006,"richard dreyfuss, kurt russell, emmy rossum"
136,a1013,ninja assassin,james mcteigue,2009,"rick yune, naomie harris, rain"
136,c1765,ninja assassin,james mcteigue,2009,"rick yune, naomie harris, rain"
136,b942,ninja assassin,james mcteigue,2009,"rain, naomie harris, ben miles, rick yune"
137,b1539,sky captain and the world of tomorrow,kerry conran,2004,"gwyneth paltrow, jude law, giovanni ribisi, angelina jolie"
137,c2608,sky captain and the world of tomorrow,kerry conran,2004,"gwyneth paltrow, jude law, angelina jolie"
137,a1760,sky captain and the world of tomorrow,kerry conran,2004,"gwyneth paltrow, jude law, angelina jolie"
138,c3101,spy game,tony scott,2001,"robert redford, brad pitt, catherine mccormack"
138,b1357,spy game,tony scott,2001,"robert redford, brad pitt, catherine mccormack, stephen dillane"
138,a1558,spy game,tony scott,2001,"robert redford, brad pitt, catherine mccormack"
139,c1732,ice age: dawn of the dinosaurs,carlos saldanha,2009,"ray romano, john leguizamo, denis leary"
139,a964,ice age: dawn of the dinosaurs,carlos saldanha,2009,"ray romano, john leguizamo, denis leary"
140,c1921,doomsday,neil marshall,2008,"rhona mitra, bob hoskins, alexander siddig"
140,a709,doomsday,neil marshall,2008,"rhona mitra, bob hoskins, alexander siddig"
141,c3202,the skulls,rob cohen,2000,"joshua jackson, paul walker, hill harper"
141,a1333,the skulls,rob cohen,2000,"joshua jackson, paul walker, hill harper"
141,b1154,the skulls,rob cohen,2000,"joshua jackson, paul walker, hill harper, leslie bibb"
142,c5697,drum,steve carver,1976,"warren oates, isela vega, ken norton"
142,a1650,drum,steve carver,1976,"warren oates, isela vega, ken norton"
143,a1546,see spot run,john whitesell,2001,"david arquette, michael clarke duncan, leslie bibb"
143,c3078,see spot run,john whitesell,2001,"david arquette, michael clarke duncan, leslie bibb"
143,b1344,see spot run,john whitesell,2001,"david arquette, michael clarke dunca..., leslie bibb, joe viterelli"
144,c1895,iron man,jon favreau,2008,"robert downey jr., gwyneth paltrow, terrence howard"
144,a754,iron man,jon favreau,2008,"robert downey jr., gwyneth paltrow, terrence howard"
144,b705,iron man,jon favreau,2008,"robert downey jr., terrence howard, jeff bridges, gwyneth paltrow"
144,d3054,iron man,jon favreau,2008,"robert downey jr.,terrence howard,jeff bridges,gwyneth paltrow"
145,c1993,righteous kill,jon avnet,2008,"robert de niro, al pacino, carla gugino"
145,b753,righteous kill,jon avnet,2008,"robert de niro, al pacino, carla gugino, 50 cent"
145,a811,righteous kill,jon avnet,2008,"robert de niro, al pacino, carla gugino"
146,c2312,flyboys,tony bill,2006,"james franco, jean reno, jennifer decker"
146,b1911,flyboys,tony bill,2006,"james franco, martin henderson, david ellison, jennifer decker"
146,a2166,flyboys,tony bill,2006,"james franco, jean reno, jennifer decker"
147,a198,men in black 3,barry sonnenfeld,2012,"will smith, tommy lee jones, josh brolin"
147,c922,men in black 3,barry sonnenfeld,2012,"will smith, tommy lee jones, josh brolin"
