entity_id,Id,Title,Director,Year,Cast
98,a303,clash of the titans,louis leterrier,2010,"sam worthington, liam neeson, ralph fiennes"
98,b295,clash of the titans,louis leterrier,2010,"sam worthington, ralph fiennes, liam neeson, jason flemyng"
98,c1428,clash of the titans,louis leterrier,2010,"sam worthington, liam neeson, ralph fiennes"
98,d2511,clash of the titans,louis leterrier,2010,"sam worthington,liam neeson,ralph fiennes,jason flemyng,gemma arterton,alexa davalos,pete postlethwaite,elizabeth mcgovern,danny huston"
99,b1634,elektra,rob bowman,2005,"jennifer garner, goran visnjic, kirsten prout, will yun lee"
99,a1862,elektra,rob bowman,2005,"jennifer garner, goran visnjic, will yun lee"
99,c2435,elektra,rob bowman,2005,"jennifer garner, goran visnjic, will yun lee"
100,b2,21 jump street,chris miller,2012,"jonah hill, channing tatum, brie larson, dave franco"
100,a3,21 jump street,phil lord,2012,"jonah hill, channing tatum, ice cube"
100,d2063,21 jump street,"phil lord,christopher miller",2012,"jonah hill,channing tatum,brie larson,dave franco,rob riggle,ice cube"
100,c907,21 jump street,phil lord,2012,"jonah hill, channing tatum, ice cube"
101,b1054,dungeons & dragons,courtney solomon,2000,"justin whalin, jeremy irons, marlon wayans, zoe mclellan"
101,a1226,dungeons & dragons,courtney solomon,2000,"justin whalin, jeremy irons, zoe mclellan"
101,c3200,dungeons & dragons,courtney solomon,2000,"justin whalin, jeremy irons, zoe mclellan"
102,a432,salt,phillip noyce,2010,"angelina jolie, liev schreiber, chiwetel ejiofor"
102,b412,salt,phillip noyce,2010,"angelina jolie, liev schreiber, chiwetel ejiofor, daniel olbrychski"
102,d2460,salt,phillip noyce,2010,"angelina jolie,liev schreiber,chiwetel ejiofor,daniel olbrychski,andre braugher,hunt block"
102,c1434,salt,phillip noyce,2010,"angelina jolie, liev schreiber, chiwetel ejiofor"
103,c3021,behind enemy lines,john moore,2001,"gene hackman, owen wilson, gabriel macht"
103,b1219,behind enemy lines,john moore,2001,"owen wilson, gene hackman, gabriel macht, charles malik whitfi..."
103,a1402,behind enemy lines,john moore,2001,"gene hackman, owen wilson, gabriel macht"
104,b1175,u-571,jonathan mostow,2000,"matthew mcconaughey, bill paxton, harvey keitel, jake weber"
104,c3166,u-571,jonathan mostow,2000,"matthew mcconaughey, bill paxton, harvey keitel"
104,a1356,u-571,jonathan mostow,2000,"matthew mcconaughey, bill paxton, harvey keitel"
105,a1675,hidalgo,joe johnston,2004,"viggo mortensen, omar sharif, zuleikha robinson"
105,c2588,hidalgo,joe johnston,2004,"viggo mortensen, omar sharif, zuleikha robinson"
105,b1458,hidalgo,joe johnston,2004,"viggo mortensen, zuleikha robinson, omar sharif, louise lombard"
106,d2106,immortals,tarsem singh,2011,"henry cavill,mickey rourke,stephen dorff,freida pinto,luke evans,john hurt,lysander,aethra,the monk,alan van sprang,peter stebbings,daniel sharman,isabel lucas"
106,c1190,immortals,tarsem singh,2011,"henry cavill, mickey rourke, john hurt"
106,b532,immortals,tarsem singh,2011,"henry cavill, mickey rourke, freida pinto, stephen dorff"
106,a567,immortals,tarsem singh,2011,"henry cavill, mickey rourke, john hurt"
107,d1434,some velvet morning,neil labute,2013,"alice eve,stanley tucci"
107,a2925,some velvet morning,neil labute,2013,"stanley tucci, alice eve"
107,b2672,some velvet morning,neil labute,2013,"stanley tucci, alice eve"
108,c2104,the hitcher,dave meyers,2007,"sean bean, sophia bush, zachary knighton"
108,a2454,the hitcher,dave meyers,2007,"sean bean, sophia bush, zachary knighton"
108,b2238,the hitcher,dave meyers,2007,"sean bean, sophia bush, zachary knighton, neal mcdonough"
109,c2924,shottas,cess silvera,2002,"ky-mani marley, spragga benz, louie rankin"
109,a2358,shottas,cess silvera,2002,"ky-mani marley, spragga benz, louie rankin"
110,c1706,monsters vs. aliens,rob letterman,2009,"reese witherspoon, rainn wilson, stephen colbert"
110,a1001,monsters vs. aliens,rob letterman,2009,"reese witherspoon, rainn wilson, stephen colbert"
110,b931,monsters vs. aliens,robert letterman,2009,"reese witherspoon, hugh laurie, seth rogen, will arnett"
110,d2794,monsters vs. aliens,"rob letterman,conrad vernon",2009,"seth rogen,hugh laurie,will arnett,kiefer sutherland,rainn wilson,paul rudd,stephen colbert"
111,a1724,never die alone,ernest r. dickerson,2004,"dmx, david arquette, michael ealy"
111,c2621,never die alone,ernest r. dickerson,2004,"dmx, david arquette, michael ealy"
111,b1506,never die alone,ernest r. dickerson,2004,"dmx, david arquette, michael ealy, reagan gomez-preston"
112,b972,a single man,tom ford,2009,"colin firth, julianne moore, matthew goode, nicholas hoult"
112,a1044,a single man,tom ford,2010,"colin firth, julianne moore, matthew goode"
112,d2630,a single man,tom ford,2009,"colin firth,julianne moore,nicholas hoult,matthew goode"
113,a1331,shanghai noon,tom dey,2000,"jackie chan, owen wilson, lucy liu"
113,c3191,shanghai noon,tom dey,2000,"jackie chan, owen wilson, lucy liu"
113,b1153,shanghai noon,tom dey,2000,"jackie chan, owen wilson, lucy liu, brandon merrill"
114,c925,bait,kimble rendall,2012,"richard brancatisano, xavier samuel, chris betts"
114,a1185,bait,kimble rendall,2012,"richard brancatisano, xavier samuel, chris betts"
115,b1645,four brothers,john singleton,2005,"mark wahlberg, tyrese gibson, andr benjamin, garrett hedlund"
115,a1874,four brothers,john singleton,2005,"mark wahlberg, tyrese gibson, garrett hedlund"
115,c2506,four brothers,john singleton,2005,"mark wahlberg, tyrese gibson, garrett hedlund"
116,c1680,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt"
116,b999,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt, columbus short"
116,a1076,whiteout,dominic sena,2009,"kate beckinsale, gabriel macht, tom skerritt"
117,c3195,space cowboys,clint eastwood,2000,"clint eastwood, tommy lee jones, donald sutherland"
117,a1340,space cowboys,clint eastwood,2000,"clint eastwood, tommy lee jones, donald sutherland"
117,b1161,space cowboys,clint eastwood,2000,"clint eastwood, tommy lee jones, james garner, donald sutherland"
118,c1209,unknown,jaume collet-serra,2011,"liam neeson, diane kruger, january jones"
118,d2352,unknown,jaume collet-serra,2011,"liam neeson,diane kruger,january jones,aidan quinn,bruno ganz,frank langella"
118,b614,unknown,jaume collet-serra,2011,"diane kruger, liam neeson, aidan quinn, frank langella"
118,a655,unknown,jaume collet-serra,2011,"liam neeson, diane kruger, january jones"
119,c1177,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana"
119,b518,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana, jason flemyng"
119,a551,hanna,joe wright,2011,"saoirse ronan, cate blanchett, eric bana"
120,b1643,flightplan,robert schwentke,2005,"jodie foster, peter sarsgaard, sean bean, kate beahan"
120,c2487,flightplan,robert schwentke,2005,"jodie foster, peter sarsgaard, sean bean"
120,a1872,flightplan,robert schwentke,2005,"jodie foster, peter sarsgaard, sean bean"
121,c2573,hellboy,guillermo del toro,2004,"ron perlman, doug jones, selma blair"
121,a1673,hellboy,guillermo del toro,2004,"ron perlman, doug jones, selma blair"
122,c1164,cowboys & aliens,jon favreau,2011,"daniel craig, harrison ford, olivia wilde"
122,d2193,cowboys & aliens,john favreau,2011,"daniel craig,harrison ford,olivia wilde,sam rockwell,adam beach,paul dano,keith carradine"
122,b487,cowboys & aliens,jon favreau,2011,"daniel craig, olivia wilde, harrison ford, sam rockwell"
122,a515,cowboys & aliens,jon favreau,2011,"daniel craig, harrison ford, olivia wilde"
123,b738,pineapple express,david gordon green,2008,"seth rogen, james franco, danny mcbride, gary cole"
123,d2987,pineapple express,david gordon green,2008,"seth rogen,james franco,gary cole,amber heard,bill hader,james remar,rosie perez,ed begley jr.,nora dunn"
123,a794,pineapple express,david gordon green,2008,"seth rogen, james franco, gary cole"
123,c1959,pineapple express,david gordon green,2008,"seth rogen, james franco, gary cole"
124,a867,12 rounds,renny harlin,2009,"john cena, ashley scott, aidan gillen"
124,c1756,12 rounds,renny harlin,2009,"john cena, ashley scott, aidan gillen"
125,b190,man on a ledge,asger leth,2012,"sam worthington, elizabeth banks, jamie bell, anthony mackie"
125,a194,man on a ledge,asger leth,2012,"sam worthington, elizabeth banks, jamie bell"
125,c930,man on a ledge,asger leth,2012,"sam worthington, elizabeth banks, jamie bell"
125,d2083,man on a ledge,asger leth,2012,"sam worthington,elizabeth banks,edward burns,jamie bell,genesis rodriguez,ed harris,kyra sedgwick"
126,c3176,shaft,john singleton,2000,"samuel l. jackson, vanessa williams, christian bale"
126,b1152,shaft,john singleton,2000,"samuel l. jackson, vanessa l. williams, jeffrey wright, christian bale"
126,a1330,shaft,john singleton,2000,"samuel l. jackson, vanessa williams, christian bale"
127,b1358,spy kids,robert rodriguez,2001,"antonio banderas, carla gugino, alexa vega, daryl sabara"
127,a1559,spy kids,robert rodriguez,2001,"alexa penavega, daryl sabara, antonio banderas"
127,c3047,spy kids,robert rodriguez,2001,"alexa penavega, daryl sabara, antonio banderas"
128,a756,jumper,doug liman,2008,"hayden christensen, samuel l. jackson, jamie bell"
128,d3119,jumper,doug liman,2008,"hayden christensen,jamie bell,rachel bison,dine lane,samuel l. jackson,michael rooker"
128,b707,jumper,doug liman,2008,"hayden christensen, jamie bell, samuel l. jackson, rachel bilson"
128,c1923,jumper,doug liman,2008,"hayden christensen, samuel l. jackson, jamie bell"
129,c2501,the adventures of sharkboy and lavagirl 3-d,robert rodriguez,2005,"cayden boyd, george lopez, kristin davis"
129,a1810,the adventures of sharkboy and lavagirl 3-d,robert rodriguez,2005,"cayden boyd, george lopez, kristin davis"
130,a1141,the condemned,scott wiper,2007,"steve austin, vinnie jones, nathan jones"
130,c2099,the condemned,scott wiper,2007,"steve austin, vinnie jones, nathan jones"
131,a2607,war,philip g. atwell,2007,"jet li, jason statham, nadine velazquez"
131,c2150,war,philip g. atwell,2007,"jet li, jason statham, nadine velazquez"
132,c3174,charlie's angels,mcg,2000,"cameron diaz, drew barrymore, lucy liu"
132,a1209,charlie's angels,mcg,2000,"cameron diaz, drew barrymore, lucy liu"
133,c1185,mission: impossible - ghost protocol,brad bird,2011,"tom cruise, jeremy renner, simon pegg"
133,d2157,mission: impossible -- ghost protocol,brad bird,2011,"tom cruise,jeremy renner,simon pegg,paula patton,michael nyqvist"
133,b559,mission: impossible ghost protocol,brad bird,2011,"tom cruise, jeremy renner, simon pegg, paula patton"
133,a594,mission: impossible - ghost protocol,brad bird,2011,"tom cruise, jeremy renner, simon pegg"
134,a1427,double take,george gallo,2001,"orlando jones, eddie griffin, gary grubbs"
134,c3056,double take,george gallo,2001,"orlando jones, eddie griffin, gary grubbs"
134,b1242,double take,george gallo,2001,"orlando jones, eddie griffin, gary grubbs, edward herrmann"
135,a905,chandni chowk to china,nikhil advani,2009,"akshay kumar, deepika padukone, chia-hui liu"
135,c1736,chandni chowk to china,nikhil advani,2009,"akshay kumar, deepika padukone, chia-hui liu"
135,d2862,chandni chowk to china,nikhil advani,2009,"akshay kumar,deepika padukone,mithun chakraborty,ranvir shorey,gordon liu,roger yuan"
135,b843,chandni chowk to china,nikhil advani,2009,"akshay kumar, deepika padukone, gordon liu, mithun chakravorty"
136,c2425,man of the house,stephen herek,2005,"tommy lee jones, christina milian, kelli garner"
136,b1701,man of the house,stephen herek,2005,"tommy lee jones, cedric the entertain..., christina milian, paula garcs"
136,a1932,man of the house,stephen herek,2005,"tommy lee jones, christina milian, kelli garner"
137,b391,the other guys,adam mckay,2010,"will ferrell, mark wahlberg, eva mendes, michael keaton"
137,c1525,the other guys,adam mckay,2010,"will ferrell, mark wahlberg, derek jeter"
137,a409,the other guys,adam mckay,2010,"will ferrell, mark wahlberg, derek jeter"
138,d324,16 blocks,richard donner,2006,"bruce willis,mos def,david morse,tig fong,cylk cozart,michael f. keenan,sasha roiz"
138,a2020,16 blocks,richard donner,2006,"bruce willis, yasiin bey, david morse"
138,c2308,16 blocks,richard donner,2006,"bruce willis, yasiin bey, david morse"
138,b1783,16 blocks,richard donner,2006,"bruce willis, richard donner, yasiin bey, david morse"
139,a709,doomsday,neil marshall,2008,"rhona mitra, bob hoskins, alexander siddig"
139,c1921,doomsday,neil marshall,2008,"rhona mitra, bob hoskins, alexander siddig"
140,b2701,vehicle 19,mukunda michael dewil,2013,"paul walker, naima mclean, gys de villiers, welile nzuza"
140,a2955,vehicle 19,mukunda michael dewil,2013,"paul walker, naima mclean, gys de villiers"
140,c627,vehicle 19,mukunda michael dewil,2013,"paul walker, naima mclean, gys de villiers"
141,d3191,p2,franck khalfoun,2007,"rachel nichols,wes bentley,simon reynolds"
141,b2311,p2,franck khalfoun,2007,"rachel nichols, wes bentley, philip akin, miranda edwards"
141,a2537,p2,franck khalfoun,2007,"rachel nichols, wes bentley, simon reynolds"
142,a1938,miss congeniality 2: armed and fabulous,john pasquin,2005,"sandra bullock, regina king, william shatner"
142,c2459,miss congeniality 2: armed and fabulous,john pasquin,2005,"sandra bullock, regina king, william shatner"
143,a1983,a sound of thunder,peter hyams,2005,"edward burns, ben kingsley, catherine mccormack"
143,c2420,a sound of thunder,peter hyams,2005,"edward burns, ben kingsley, catherine mccormack"
144,c2083,rush hour 3,brett ratner,2007,"jackie chan, chris tucker, max von sydow"
144,d131,rush hour 3,brett ratner,2007,"jackie chan,chris tucker,max von sydow,yvan attal,dana ivey,roman polanski"
144,a2562,rush hour 3,brett ratner,2007,"jackie chan, chris tucker, max von sydow"
144,b2336,rush hour 3,brett ratner,2007,"jackie chan, chris tucker, max von sydow, nomie lenoir"
145,c2653,kill bill: vol. 2,quentin tarantino,2004,"uma thurman, david carradine, michael madsen"
145,a1689,kill bill: vol. 2,quentin tarantino,2004,"uma thurman, david carradine, michael madsen"
145,b1474,kill bill: volume 2,quentin tarantino,2004,"uma thurman, david carradine, michael madsen, daryl hannah"
146,b1131,proof of life,taylor hackford,2000,"meg ryan, russell crowe, david morse, david caruso"
146,a1308,proof of life,taylor hackford,2000,"meg ryan, russell crowe, david morse"
146,c3230,proof of life,taylor hackford,2000,"meg ryan, russell crowe, david morse"
147,c2096,next,lee tamahori,2007,"nicolas cage, julianne moore, jessica biel"
147,a2523,next,lee tamahori,2007,"nicolas cage, julianne moore, jessica biel"
147,b2299,next,lee tamahori,2007,"nicolas cage, julianne moore, jessica biel, thomas kretschmann"
148,c1181,green lantern,martin campbell,2011,"ryan reynolds, blake lively, peter sarsgaard"
148,a548,green lantern,martin campbell,2011,"ryan reynolds, blake lively, peter sarsgaard"
149,b1692,the legend of zorro,martin campbell,2005,"antonio banderas, catherine zeta-jones, adrian alonso, rufus sewell"
149,c2460,the legend of zorro,martin campbell,2005,"antonio banderas, catherine zeta-jones, rufus sewell"
149,a1923,the legend of zorro,martin campbell,2005,"antonio banderas, catherine zeta-jones, rufus sewell"
150,b2261,the kingdom,peter berg,2007,"jamie foxx, chris cooper, jennifer garner, jason bateman"
150,a2480,the kingdom,peter berg,2007,"jamie foxx, chris cooper, jennifer garner"
150,c2094,the kingdom,peter berg,2007,"jamie foxx, chris cooper, jennifer garner"
151,d3019,kung fu panda,"john stevenson,mark osborne",2008,"jack black,dustin hoffman,angelina jolie,ian mcshane,seth rogen,lucy liu,david cross,randall duk kim,james hong,dan fogler,michael clarke duncan,jackie chan"
151,c1905,kung fu panda,mark osborne,2008,"jack black, ian mcshane, angelina jolie"
151,a758,kung fu panda,mark osborne,2008,"jack black, ian mcshane, angelina jolie"
152,a2287,night at the museum,shawn levy,2006,"ben stiller, carla gugino, ricky gervais"
152,b2017,night at the museum,shawn levy,2006,"ben stiller, carla gugino, robin williams, dick van dyke"
152,c2339,night at the museum,shawn levy,2006,"ben stiller, carla gugino, ricky gervais"
153,c3173,the art of war,christian duguay,2000,"wesley snipes, anne archer, maury chaykin"
153,a1184,the art of war,christian duguay,2000,"wesley snipes, anne archer, maury chaykin"
153,b1015,the art of war,christian duguay,2000,"wesley snipes, anne archer, maury chaykin, marie matiko"
