entity_id,Id,Title,Director,Year,Cast
92,c1459,killers,robert luketic,2010,"katherine heigl, ashton kutcher, tom selleck"
92,a375,killers,robert luketic,2010,"katherine heigl, ashton kutcher, tom selleck"
93,a450,takers,john luessenhop,2010,"chris brown, hayden christensen, matt dillon"
93,c1466,takers,john luessenhop,2010,"chris brown, hayden christensen, matt dillon"
93,b428,takers,john luessenhop,2010,"hayden christensen, idris elba, matt dillon, paul walker"
94,c3035,pearl harbor,michael bay,2001,"ben affleck, kate beckinsale, josh hartnett"
94,b1325,pearl harbor,michael bay,2001,"ben affleck, josh hartnett, kate beckinsale, ewen bremner"
94,a1057,pearl harbor,michael bay,2001,"ben affleck, kate beckinsale, josh hartnett"
95,c2646,team america: world police,trey parker,2004,"trey parker, matt stone, elle russ"
95,a1780,team america: world police,trey parker,2004,"trey parker, matt stone, elle russ"
96,c1713,surrogates,jonathan mostow,2009,"bruce willis, radha mitchell, ving rhames"
96,a1053,surrogates,jonathan mostow,2009,"bruce willis, radha mitchell, ving rhames"
96,b979,surrogates,jonathan mostow,2009,"bruce willis, radha mitchell, rosamund pike, boris kodjoe"
97,a1872,flightplan,robert schwentke,2005,"jodie foster, peter sarsgaard, sean bean"
97,b1643,flightplan,robert schwentke,2005,"jodie foster, peter sarsgaard, sean bean, kate beahan"
97,c2487,flightplan,robert schwentke,2005,"jodie foster, peter sarsgaard, sean bean"
98,c1217,i am number four,d.j. caruso,2011,"alex pettyfer, timothy olyphant, dianna agron"
98,a563,i am number four,d.j. caruso,2011,"alex pettyfer, timothy olyphant, dianna agron"
98,d2351,i am number four,d.j. caruso,2011,"alex pettyfer,timothy olyphant,dianna agron,callan mcauliffe"
99,c1908,hancock,peter berg,2008,"will smith, charlize theron, jason bateman"
99,d3003,hancock,peter berg,2008,"will smith,charlize theron,jason bateman,jae head,eddie marsan,david mattey"
99,a737,hancock,peter berg,2008,"will smith, charlize theron, jason bateman"
99,b689,hancock,peter berg,2008,"will smith, charlize theron, jason bateman, eddie marsan"
100,c2139,wild hogs,walt becker,2007,"tim allen, martin lawrence, john travolta"
100,a2618,wild hogs,walt becker,2007,"tim allen, martin lawrence, john travolta"
100,b2387,wild hogs,walt becker,2007,"tim allen, john travolta, martin lawrence, william h. macy"
101,a1954,the pacifier,adam shankman,2005,"vin diesel, brittany snow, max thieriot"
101,c2468,the pacifier,adam shankman,2005,"vin diesel, brittany snow, max thieriot"
101,b1720,the pacifier,adam shankman,2005,"vin diesel, lauren graham, faith ford, brittany snow"
102,c2091,spider-man 3,sam raimi,2007,"tobey maguire, kirsten dunst, topher grace"
102,a2582,spider-man 3,sam raimi,2007,"tobey maguire, kirsten dunst, topher grace"
102,d3056,spider-man 3,,2007,"tobey maguire,kirsten dunst,james franco,thomas haden church,topher grace,j.k. simmons,james cromwell,willem dafoe"
102,b2355,spider-man 3,sam raimi,2007,"tobey maguire, kirsten dunst, james franco, thomas haden church"
103,d3036,wanted,timur bekmambetov,2008,"james mcavoy,angelina jolie,morgan freeman,terence stamp,thomas kretschmann,common,kristen hager"
103,b797,wanted,timur bekmambetov,2008,"james mcavoy, morgan freeman, angelina jolie, terence stamp"
103,a853,wanted,timur bekmambetov,2008,"angelina jolie, james mcavoy, morgan freeman"
103,c1929,wanted,timur bekmambetov,2008,"angelina jolie, james mcavoy, morgan freeman"
104,a870,9,shane acker,2009,"elijah wood, jennifer connelly, crispin glover"
104,d2702,9,shane acker,2009,"elijah wood,john c. reilly,jennifer connelly,christopher plummer,crispin glover,martin landau,fred tatasciore,alan oppenheimer,tom kane,helen wilson"
104,c1692,9,shane acker,2009,"elijah wood, jennifer connelly, crispin glover"
105,c28,last knights,kazuaki kiriya,2015,"clive owen, morgan freeman, aksel hennie"
105,d705,last knights,kazuaki kiriya,2015,"clive owen,morgan freeman,aksel hennie"
106,a516,the darkest hour,chris gorak,2011,"emile hirsch, olivia thirlby, max minghella"
106,b489,the darkest hour,chris gorak,2011,"emile hirsch, olivia thirlby, max minghella, rachael taylor"
106,c1180,the darkest hour,chris gorak,2011,"emile hirsch, olivia thirlby, max minghella"
107,c2645,the bourne supremacy,paul greengrass,2004,"matt damon, franka potente, joan allen"
107,b1403,the bourne supremacy,paul greengrass,2004,"matt damon, franka potente, brian cox, julia stiles"
107,a1615,the bourne supremacy,paul greengrass,2004,"matt damon, franka potente, joan allen"
108,a1485,a knight's tale,brian helgeland,2001,"heath ledger, mark addy, rufus sewell"
108,c3027,a knight's tale,brian helgeland,2001,"heath ledger, mark addy, rufus sewell"
109,b1078,highlander: endgame,doug aarniokoski,2000,"christopher lambert, adrian paul, bruce payne, lisa barbuscia"
109,a1250,highlander: endgame,douglas aarniokoski,2000,"christopher lambert, adrian paul, bruce payne"
109,c3169,highlander: endgame,douglas aarniokoski,2000,"christopher lambert, adrian paul, bruce payne"
110,c945,here comes the boom,frank coraci,2012,"kevin james, salma hayek, henry winkler"
110,a160,here comes the boom,frank coraci,2012,"kevin james, salma hayek, henry winkler"
110,b158,here comes the boom,frank coraci,2012,"kevin james, salma hayek, henry winkler, bas rutten"
111,a864,you don't mess with the zohan,dennis dugan,2008,"adam sandler, john turturro, emmanuelle chriqui"
111,c1967,you don't mess with the zohan,dennis dugan,2008,"adam sandler, john turturro, emmanuelle chriqui"
111,d3051,you don't mess with the zohan,dennis dugan,2008,"adam sandler,john turturro,emmanuelle chriqui,lainie kazan,rob schneider,charlotte rae,kevin nealon,michael buffer"
112,c648,dead man down,niels arden oplev,2013,"colin farrell, noomi rapace, dominic cooper"
112,b2476,dead man down,niels arden oplev,2013,"colin farrell, noomi rapace, terrence howard, dominic cooper"
112,a2709,dead man down,niels arden oplev,2013,"colin farrell, noomi rapace, dominic cooper"
113,b200,one for the money,julie anne robinson,2012,"katherine heigl, jason o'mara, daniel sunjata, john leguizamo"
113,c938,one for the money,julie anne robinson,2012,"katherine heigl, jason o'mara, daniel sunjata"
113,a204,one for the money,julie anne robinson,2012,"katherine heigl, jason o'mara, daniel sunjata"
114,c1930,the chronicles of narnia: prince caspian,andrew adamson,2008,"ben barnes, skandar keynes, georgie henley"
114,d3042,the chronicles of narnia: prince caspian,andrew adamson,2008,"ben barnes,georgie henley,skandar keynes,william moseley,anna popplewell,sergio castellitto,peter dinklage,warwick davis,eddie izzard"
114,a695,the chronicles of narnia: prince caspian,andrew adamson,2008,"ben barnes, skandar keynes, georgie henley"
115,a548,green lantern,martin campbell,2011,"ryan reynolds, blake lively, peter sarsgaard"
115,c1181,green lantern,martin campbell,2011,"ryan reynolds, blake lively, peter sarsgaard"
116,c614,red 2,dean parisot,2013,"bruce willis, helen mirren, john malkovich"
116,d1620,red 2,dean parisot,2013,"bruce willis,mary-louise parker,helen mirren,john malkovich,catherine zeta-jones,anthony hopkins,david thewlis"
116,b2644,red 2,dean parisot,2013,"bruce willis, john malkovich, mary-louise parker, helen mirren"
116,a2896,red 2,dean parisot,2013,"bruce willis, helen mirren, john malkovich"
117,d2594,the box,richard kelly,2009,"cameron diaz,james marsden,frank langella"
117,a896,the box,richard kelly,2009,"cameron diaz, james marsden, frank langella"
117,b835,the box,richard kelly,2009,"cameron diaz, james marsden, frank langella, james rebhorn"
118,c1944,bangkok dangerous,oxide pang chun,2008,"nicolas cage, charlie yeung, shahkrit yamnarm"
118,a681,bangkok dangerous,oxide pang chun,2008,"nicolas cage, charlie yeung, shahkrit yamnarm"
118,b636,bangkok dangerous,oxide pang chun,2008,"nicolas cage, charlie yeung, chakrit yamnarm, james with"
119,a724,the forbidden kingdom,rob minkoff,2008,"jackie chan, jet li, michael angarano"
119,b676,the forbidden kingdom,rob minkoff,2008,"jackie chan, jet li, michael angarano, collin chou"
119,c1953,the forbidden kingdom,rob minkoff,2008,"jackie chan, jet li, michael angarano"
120,a1997,transporter 2,louis leterrier,2005,"jason statham, amber valletta, kate nauta"
120,b1762,transporter 2,louis leterrier,2005,"jason statham, alessandro gassman, amber valletta, kate nauta"
120,c2463,transporter 2,louis leterrier,2005,"jason statham, amber valletta, kate nauta"
121,c636,machete kills,robert rodriguez,2013,"danny trejo, alexa penavega, mel gibson"
121,a2840,machete kills,robert rodriguez,2013,"danny trejo, alexa penavega, mel gibson"
121,b2595,machete kills,robert rodriguez,2013,"danny trejo, michelle rodriguez, mel gibson, lady gaga"
121,d1553,machete kills,robert rodriguez,2013,"jessica alba,mel gibson,michelle rodriguez,danny trejo,tom savini,sofía vergara,lady gaga,vanessa hudgens,alexa vega,cuba gooding jr.,amber heard,demián bichir,charlie sheen"
122,d1733,g.i. joe: retaliation,jon m. chu,2013,"channing tatum,dwayne johnson,bruce willis,ray park,adrianne palicki,d.j. cotrona"
122,c595,g.i. joe: retaliation,jon m. chu,2013,"dwayne johnson, channing tatum, adrianne palicki"
122,a2741,g.i. joe: retaliation,jon m. chu,2013,"dwayne johnson, channing tatum, adrianne palicki"
123,c3176,shaft,john singleton,2000,"samuel l. jackson, vanessa williams, christian bale"
123,a1330,shaft,john singleton,2000,"samuel l. jackson, vanessa williams, christian bale"
123,b1152,shaft,john singleton,2000,"samuel l. jackson, vanessa l. williams, jeffrey wright, christian bale"
124,a1365,the way of the gun,christopher mcquarrie,2000,"ryan phillippe, benicio del toro, juliette lewis"
124,c3210,the way of the gun,christopher mcquarrie,2000,"ryan phillippe, benicio del toro, juliette lewis"
124,b1184,the way of the gun,christopher mcquarrie,2000,"ryan phillippe, benicio del toro, james caan, juliette lewis"
125,c3178,romeo must die,andrzej bartkowiak,2000,"jet li, aaliyah, isaiah washington"
125,b1143,romeo must die,andrzej bartkowiak,2000,"jet li, aaliyah, isaiah washington, russell wong"
125,a1320,romeo must die,andrzej bartkowiak,2000,"jet li, aaliyah, isaiah washington"
126,c1899,hellboy ii: the golden army,guillermo del toro,2008,"ron perlman, selma blair, doug jones"
126,a743,hellboy ii: the golden army,guillermo del toro,2008,"ron perlman, selma blair, doug jones"
126,d3006,hellboy ii: the golden army,guillermo del toro,2008,"ron perlman,selma blair,doug jones,john alexander/james dodd,anna walton,luke goss,jeffrey tambor"
126,b1456,hellboy ii: the golden army (hellboy 2),guillermo del toro,2008,"ron perlman, selma blair, doug jones, jeffrey tambor"
127,a1792,walking tall,kevin bray,2004,"dwayne johnson, ashley scott, johnny knoxville"
127,b1570,walking tall,kevin bray,2004,"dwayne ""the rock"" jo..., neal mcdonough, johnny knoxville, john beasley"
127,c2618,walking tall,kevin bray,2004,"dwayne johnson, ashley scott, johnny knoxville"
128,b412,salt,phillip noyce,2010,"angelina jolie, liev schreiber, chiwetel ejiofor, daniel olbrychski"
128,a432,salt,phillip noyce,2010,"angelina jolie, liev schreiber, chiwetel ejiofor"
128,c1434,salt,phillip noyce,2010,"angelina jolie, liev schreiber, chiwetel ejiofor"
128,d2460,salt,phillip noyce,2010,"angelina jolie,liev schreiber,chiwetel ejiofor,daniel olbrychski,andre braugher,hunt block"
129,d2848,push,paul mcguigan,2009,"chris evans,dakota fanning,camilla belle,djimon hounsou"
129,c1690,push,paul mcguigan,2009,"camilla belle, dakota fanning, chris evans"
129,b964,push,paul mcguigan,2009,"chris evans, dakota fanning, camilla belle, djimon hounsou"
130,b2526,hatchet iii,b.j. mcdonnell,2013,"danielle harris, kane hodder, zach galligan, caroline williams"
130,a2764,hatchet iii,bj mcdonnell,2013,"danielle harris, kane hodder, zach galligan"
130,c621,hatchet iii,bj mcdonnell,2013,"danielle harris, kane hodder, zach galligan"
131,b559,mission: impossible ghost protocol,brad bird,2011,"tom cruise, jeremy renner, simon pegg, paula patton"
131,a594,mission: impossible - ghost protocol,brad bird,2011,"tom cruise, jeremy renner, simon pegg"
131,c1185,mission: impossible - ghost protocol,brad bird,2011,"tom cruise, jeremy renner, simon pegg"
131,d2157,mission: impossible -- ghost protocol,brad bird,2011,"tom cruise,jeremy renner,simon pegg,paula patton,michael nyqvist"
132,a394,macgruber,jorma taccone,2010,"will forte, kristen wiig, val kilmer"
132,b376,macgruber,jorma taccone,2010,"will forte, kristen wiig, ryan phillippe, powers boothe"
132,c1552,macgruber,jorma taccone,2010,"will forte, kristen wiig, val kilmer"
133,a387,the losers,sylvain white,2010,"idris elba, zoe saldana, jeffrey dean morgan"
133,b370,the losers,sylvain white,2010,"jeffrey dean morgan, zoe saldana, chris evans, idris elba"
133,c1427,the losers,sylvain white,2010,"idris elba, zoe saldana, jeffrey dean morgan"
133,d2524,the losers,sylvain white,2010,"jeffrey dean morgan,zoe saldana,chris evans,idris elba,columbus short,oscar jaenada,jason patric"
134,b772,the spirit,frank miller (ii),2008,"gabriel macht, samuel l. jackson, scarlett johansson, eva mendes"
134,c1949,the spirit,frank miller,2008,"gabriel macht, samuel l. jackson, scarlett johansson"
134,d2831,the spirit,frank miller,2008,"gabriel macht,samuel l. jackson,scarlett johansson,eva mendes,sarah paulson,paz vega"
134,a829,the spirit,frank miller,2008,"gabriel macht, samuel l. jackson, scarlett johansson"
135,b1180,vertical limit,martin campbell,2000,"chris o'donnell, robin tunney, scott glenn, bill paxton"
135,c3201,vertical limit,martin campbell,2000,"scott glenn, chris o'donnell, bill paxton"
135,a1361,vertical limit,martin campbell,2000,"scott glenn, chris o'donnell, bill paxton"
136,c3185,the perfect storm,wolfgang petersen,2000,"george clooney, mark wahlberg, diane lane"
136,a1301,the perfect storm,wolfgang petersen,2000,"george clooney, mark wahlberg, diane lane"
136,b1124,the perfect storm,wolfgang petersen,2000,"george clooney, mark wahlberg, diane lane, karen allen"
137,b1107,miss congeniality,donald petrie,2000,"sandra bullock, michael caine, benjamin bratt, candice bergen"
137,a1283,miss congeniality,donald petrie,2000,"sandra bullock, michael caine, benjamin bratt"
137,c3218,miss congeniality,donald petrie,2000,"sandra bullock, michael caine, benjamin bratt"
138,c1171,priest,scott stewart,2011,"paul bettany, cam gigandet, maggie q"
138,b573,priest,scott stewart,2011,"paul bettany, maggie q, cam gigandet, lily collins"
138,a610,priest,scott stewart,2011,"paul bettany, cam gigandet, maggie q"
139,b10,act of valor,mike mccoy,2012,"roselyn sanchez, jason cottle, alex veadov, nestor serrano"
139,c935,act of valor,mike mccoy,2012,"alex veadov, roselyn sanchez, nestor serrano"
139,a9,act of valor,mike mccoy,2012,"alex veadov, roselyn sanchez, nestor serrano"
139,d2054,act of valor,"mike mccoy,scott waugh",2012,roselyn sanchez
140,b2410,all is lost,j.c. chandor,2013,robert redford
140,d1410,all is lost,j.c. chandor,2013,robert redford
140,a2640,all is lost,j.c. chandor,2013,robert redford
140,c640,all is lost,j.c. chandor,2013,robert redford
141,b46,beasts of the southern wild,benh zeitlin,2012,"dwight henry, lowell landes, levy easterly, pamela harper"
141,d1973,beasts of the southern wild,benh zeitlin,2012,"dwight henry,levy easterly,lowell landes,pamela harper"
141,a45,beasts of the southern wild,benh zeitlin,2012,"quvenzhané wallis, dwight henry, levy easterly"
142,c2594,around the world in 80 days,frank coraci,2004,"jackie chan, steve coogan, jim broadbent"
142,a1599,around the world in 80 days,frank coraci,2004,"jackie chan, steve coogan, jim broadbent"
142,b1388,around the world in 80 days,frank coraci,2004,"jackie chan, steve coogan, ewen bremner, robert fyfe"
143,a1105,aqua teen hunger force colon movie film for theaters,matt maiellaro,2007,"dana snyder, dave willis, carey means"
143,b2152,aqua teen hunger force colon movie film for theaters,matt maiellaro,2007,"dana snyder, dave willis, carey means, andy merrill"
143,c2103,aqua teen hunger force colon movie film for theaters,matt maiellaro,2007,"dana snyder, dave willis, carey means"
144,a444,the sorcerer's apprentice,jon turteltaub,2010,"nicolas cage, jay baruchel, alfred molina"
144,c1437,the sorcerer's apprentice,jon turteltaub,2010,"nicolas cage, jay baruchel, alfred molina"
144,d2432,the sorcerer's apprentice,jon turteltaub,2010,"nicolas cage,jay baruchel,alfred molina,teresa palmer,monica bellucci,alice krige,jake cherry,james a. stephens"
145,a2537,p2,franck khalfoun,2007,"rachel nichols, wes bentley, simon reynolds"
